subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
47,p,5,504,3,0,p,56.30039,74,3515.399999916553,17.69961,0,5,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,14.301122532245486,0.001649333099731119
47,p,2,329,5,2,p,87.0672,100,2405.3250000579283,12.9328,0,6,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,6.594350056457586,0.001668399439201778
47,p,4,550,3,0,p,50.0,22,2909.1649999609217,-28.0,0,7,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-30.796440306355997,0.008633436317201391
47,p,6,710,2,1,p,31.58063,0,2441.600000020117,-31.58063,0,8,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-32.61698151612714,0.015517816805524727
47,p,7,1000,1,1,p,6.87518,0,2182.514999993145,-6.87518,0,9,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-5.550764106042018,0.0030579269478297785
47,p,3,463,4,1,p,62.42097,78,4851.67999996338,15.579030000000003,0,10,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,11.595685289776284,0.001322728830026074
47,p,2,550,3,2,p,50.0,73,3653.949999948964,23.0,0,11,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,20.203559693644003,0.0030652646418415264
47,p,6,358,5,1,p,80.9736,100,2508.2949999487028,19.026399999999995,0,12,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,13.27023265443583,0.004145897709553411
47,p,3,599,3,0,p,43.84378,72,2507.590000052005,28.156219999999998,0,13,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,25.948044983507423,0.005283893775952465
47,p,2,774,2,0,p,25.3549,22,2186.374999932013,-3.3549000000000007,0,14,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-3.7963464366196966,0.000722479481724163
47,p,4,302,5,2,p,93.24415,100,3231.565000023693,6.755849999999995,0,15,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-0.1728488580452705,0.00010303680091409983
47,p,6,504,3,2,p,56.30039,76,2684.004999930039,19.69961,0,16,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,16.301122532245486,0.0021701992517072317
47,p,4,843,1,0,p,19.19495,0,3685.520000057295,-19.19495,0,17,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-19.047770316147865,0.010119354868408911
47,p,7,302,5,0,p,93.24415,100,3520.465000066906,6.755849999999995,0,18,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-0.1728488580452705,0.00010303680091409983
47,p,2,843,1,0,p,19.19495,0,4155.450000078417,-19.19495,0,19,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-19.047770316147865,0.010119354868408911
47,p,4,710,2,1,p,31.58063,48,7984.380000038072,16.41937,0,20,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,15.38301848387286,0.0020886705417501187
47,p,5,843,1,1,p,19.19495,19,2717.249999986961,-0.19494999999999862,0,21,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-0.04777031614786509,0.00023865537359344096
47,p,7,652,2,1,p,37.72798,48,7240.815000026487,10.272019999999998,0,22,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,8.648246627875807,0.0004475129043150173
47,p,5,329,5,2,p,87.0672,100,3412.884999997914,12.9328,0,23,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,6.594350056457586,0.001668399439201778
47,p,3,710,2,1,p,31.58063,23,3843.185000005178,-8.58063,0,24,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-9.61698151612714,0.0018474197389644798
47,p,5,463,4,1,p,62.42097,79,2896.530000027269,16.579030000000003,0,25,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,12.595685289776284,0.0015663711852197638
47,p,3,843,1,2,p,19.19495,18,3120.960000087507,-1.1949499999999986,0,26,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-1.047770316147865,0.0003971997613521565
47,p,4,425,4,0,p,68.59844,76,3194.7699999436736,7.4015600000000035,0,27,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,2.827921187318566,0.00011478093379265779
47,p,7,599,3,0,p,43.84378,79,3919.779999996536,35.15622,0,28,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,32.94804498350742,0.008760225463374292
47,p,6,843,1,1,p,19.19495,0,5425.700000021607,-19.19495,0,29,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-19.047770316147865,0.010119354868408911
47,p,7,390,4,2,p,74.79787,100,2866.029999917373,25.202129999999997,0,30,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,20.03608962603812,0.0067866869584065955
47,p,3,358,5,0,a,80.9736,77,6319.654999999329,-3.9736000000000047,1,31,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-9.72976734556417,0.0015012174090266778
47,p,5,599,3,2,a,43.84378,0,4186.170000000857,-43.84378,1,32,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-46.05195501649258,0.020260518569300247
47,p,2,302,5,2,a,93.24415,100,2624.3049999466166,6.755849999999995,1,33,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-0.1728488580452705,0.00010303680091409983
47,p,4,599,3,0,a,43.84378,48,3838.910000049509,4.156219999999998,1,34,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,1.9480449835074225,1.0277533042670804e-06
47,p,3,463,4,1,a,62.42097,69,3134.0349999954924,6.579030000000003,1,35,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,2.5956852897762843,5.620086899613179e-05
47,p,5,710,2,2,a,31.58063,24,2369.825000059791,-7.580629999999999,1,36,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-8.61698151612714,0.00155506221009497
47,p,4,390,4,2,a,74.79787,74,4547.939999960363,-0.7978700000000032,1,37,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-5.96391037396188,0.0004498830776663134
47,p,2,652,2,1,a,37.72798,49,2382.895000046119,11.272019999999998,1,38,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,9.648246627875807,0.0005935075303351093
47,p,4,302,5,0,a,93.24415,100,3834.919999935664,6.755849999999995,1,39,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-0.1728488580452705,0.00010303680091409983
47,p,2,390,4,1,a,74.79787,73,4198.44499998726,-1.7978700000000032,1,40,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-6.96391037396188,0.0006347752915150152
47,p,3,774,2,0,a,25.3549,78,4128.189999959432,52.6451,1,41,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,52.2036535633803,0.03848436287116861
47,p,5,358,5,1,a,80.9736,100,3377.600000007078,19.026399999999995,1,42,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,13.27023265443583,0.004145897709553411
47,p,7,652,2,1,a,37.72798,49,3776.135000050999,11.272019999999998,1,43,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,9.648246627875807,0.0005935075303351093
47,p,2,550,3,0,a,50.0,48,3970.6899999873713,-2.0,1,44,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-4.796440306355997,0.00030005136381931947
47,p,6,918,1,0,a,13.04687,23,3407.950000022538,9.95313,1,45,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,10.687793753695905,0.0011836108175620427
47,p,3,599,3,0,a,43.84378,33,3024.199999985285,-10.843780000000002,1,46,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-13.051955016492577,0.001917047650565821
47,p,6,425,4,2,a,68.59844,76,2029.6300000045449,7.4015600000000035,1,47,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,2.827921187318566,0.00011478093379265779
47,p,7,1000,1,1,a,6.87518,1,2741.470000008121,-5.87518,1,48,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-4.550764106042018,0.002468281945101171
47,p,4,710,2,1,a,31.58063,22,2003.3650000113996,-9.58063,1,49,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-10.61698151612714,0.0021649445645824006
47,p,2,843,1,0,a,19.19495,18,2681.7250000312924,-1.1949499999999986,1,50,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-1.047770316147865,0.0003971997613521565
47,p,6,550,3,1,a,50.0,59,3548.175000003539,9.0,1,51,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,6.203559693644003,0.00021492179632339218
47,p,5,425,4,0,a,68.59844,77,2421.8399999663234,8.401560000000003,1,52,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,3.827921187318566,0.00020345030819746162
47,p,7,599,3,2,a,43.84378,49,3449.25000006333,5.156219999999998,1,53,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,2.9480449835074225,1.6002458585405967e-05
47,p,6,710,2,0,a,31.58063,28,6076.459999894723,-3.5806299999999993,1,54,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-4.61698151612714,0.000637305062101043
47,p,5,1000,1,1,a,6.87518,0,4723.409999976866,-6.87518,1,55,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-5.550764106042018,0.0030579269478297785
47,p,7,425,4,0,a,68.59844,76,4411.930000060238,7.4015600000000035,1,56,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,2.827921187318566,0.00011478093379265779
47,p,3,918,1,2,a,13.04687,0,4561.239999951795,-13.04687,1,57,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-12.312206246304095,0.006602157430161068
47,p,7,329,5,0,a,87.0672,100,3188.8249999610707,12.9328,1,58,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,6.594350056457586,0.001668399439201778
47,p,4,1000,1,1,a,6.87518,75,6670.019999961369,68.12482,1,59,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,69.44923589395798,0.13392334032403191
47,p,6,302,5,0,a,93.24415,100,4852.490000077523,6.755849999999995,1,60,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-0.1728488580452705,0.00010303680091409983
47,p,3,504,3,1,p,56.30039,27,5268.065000069328,-29.30039,2,61,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-32.698877467754514,0.009952710987188734
47,p,2,652,2,2,p,37.72798,48,8304.275000002235,10.272019999999998,2,62,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,8.648246627875807,0.0004475129043150173
47,p,3,390,4,2,p,74.79787,100,3973.325000028126,25.202129999999997,2,63,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,20.03608962603812,0.0067866869584065955
47,p,7,843,1,2,p,19.19495,25,6059.805000084452,5.805050000000001,2,64,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,5.952229683852135,0.0001308713784762208
47,p,3,774,2,0,p,25.3549,20,6427.489999914542,-5.354900000000001,2,65,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-5.796346436619697,0.0012141857035431766
47,p,4,1000,1,1,p,6.87518,0,4933.495000004768,-6.87518,2,66,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-5.550764106042018,0.0030579269478297785
47,p,7,463,4,1,p,62.42097,76,2763.554999954067,13.579030000000003,2,67,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,9.595685289776284,0.0008971943353529115
47,p,5,1000,1,2,p,6.87518,19,3073.5949999652803,12.12482,2,68,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,13.449235893957983,0.0026439269761033375
47,p,6,774,2,2,p,25.3549,48,10006.355000077749,22.6451,2,69,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,22.203653563380303,0.005880049439540755
47,p,2,599,3,0,p,43.84378,63,6866.894999984652,19.156219999999998,2,70,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,16.948044983507423,0.002098708749440158
47,p,5,652,2,2,p,37.72798,49,2271.68000000529,11.272019999999998,2,71,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,9.648246627875807,0.0005935075303351093
47,p,4,390,4,2,p,74.79787,89,2473.0699999490757,14.202129999999997,2,72,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,9.03608962603812,0.0014864148924337462
47,p,5,550,3,1,p,50.0,48,8784.740000031888,-2.0,2,73,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-4.796440306355997,0.00030005136381931947
47,p,6,329,5,2,p,87.0672,73,3257.355000008829,-14.0672,2,74,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-20.405649943542414,0.009000049066298676
47,p,2,918,1,2,p,13.04687,24,13015.619999961928,10.95313,2,75,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,11.687793753695905,0.001554900285776285
47,p,7,329,5,2,p,87.0672,100,2524.9499999918044,12.9328,2,76,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,6.594350056457586,0.001668399439201778
47,p,6,550,3,1,p,50.0,49,4140.454999986105,-1.0,2,77,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-3.796440306355997,0.00020777832457776128
47,p,5,425,4,0,p,68.59844,76,2171.235000016168,7.4015600000000035,2,78,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,2.827921187318566,0.00011478093379265779
47,p,6,918,1,2,p,13.04687,24,12373.705000034532,10.95313,2,79,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,11.687793753695905,0.001554900285776285
47,p,2,390,4,0,p,74.79787,100,2622.8850000770763,25.202129999999997,2,80,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,20.03608962603812,0.0067866869584065955
47,p,7,774,2,0,p,25.3549,73,6660.934999934398,47.6451,2,81,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,47.2036535633803,0.031067180336982962
47,p,4,358,5,0,p,80.9736,71,2906.220000004396,-9.973600000000005,2,82,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-15.72976734556417,0.004309938122649963
47,p,7,504,3,1,p,56.30039,48,5277.245000004768,-8.30039,2,83,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-11.698877467754514,0.0013721405274617496
47,p,5,302,5,0,p,93.24415,85,7020.400000037625,-8.244150000000005,2,84,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-15.17284885804527,0.0054869886521026895
47,p,3,918,1,1,p,13.04687,0,2363.009999971837,-13.04687,2,85,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-12.312206246304095,0.006602157430161068
47,p,4,774,2,2,p,25.3549,30,2586.7749999742955,4.645099999999999,2,86,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,4.203653563380303,2.4857983619951466e-05
47,p,3,302,5,1,p,93.24415,77,4419.2950000287965,-16.244150000000005,2,87,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-23.17284885804527,0.014159611315479484
47,p,4,504,3,1,p,56.30039,29,4048.850000021048,-27.30039,2,88,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-30.698877467754514,0.008796537754765152
47,p,2,302,5,0,p,93.24415,88,5208.17499991972,-5.244150000000005,2,89,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-12.17284885804527,0.0032751844756761495
47,p,6,463,4,1,p,62.42097,96,7514.135000063106,33.57903,2,90,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,29.595685289776284,0.00885755222493761
47,p,2,504,3,1,a,56.30039,25,3904.519999981858,-31.30039,3,91,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-34.698877467754514,0.01118024759767188
47,p,7,918,1,2,a,13.04687,0,2427.0250000990927,-13.04687,3,92,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-12.312206246304095,0.006602157430161068
47,p,3,550,3,1,a,50.0,74,4884.409999940544,24.0,3,93,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,21.203559693644003,0.0033956615408550638
47,p,4,843,1,0,a,19.19495,30,6054.399999906309,10.805050000000001,3,94,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,10.952229683852135,0.0011456115784720848
47,p,5,550,3,0,a,50.0,48,6626.035000081174,-2.0,3,95,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-4.796440306355997,0.00030005136381931947
47,p,3,1000,1,1,a,6.87518,0,2292.4849999835715,-6.87518,3,96,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-5.550764106042018,0.0030579269478297785
47,p,4,504,3,1,a,56.30039,48,7611.619999981485,-8.30039,3,97,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-11.698877467754514,0.0013721405274617496
47,p,3,302,5,2,a,93.24415,100,2229.0849999990314,6.755849999999995,3,98,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-0.1728488580452705,0.00010303680091409983
47,p,5,843,1,0,a,19.19495,0,3156.87499998603,-19.19495,3,99,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-19.047770316147865,0.010119354868408911
47,p,3,390,4,2,a,74.79787,97,3069.924999959767,22.202129999999997,3,100,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,17.03608962603812,0.004960166710891475
47,p,6,358,5,2,a,80.9736,100,2570.384999969974,19.026399999999995,3,101,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,13.27023265443583,0.004145897709553411
47,p,3,710,2,2,a,31.58063,48,2437.510000076145,16.41937,3,102,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,15.38301848387286,0.0020886705417501187
47,p,2,918,1,2,a,13.04687,15,2537.055000080727,1.9531299999999998,3,103,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,2.687793753695905,3.393042596026793e-05
47,p,6,774,2,2,a,25.3549,0,5099.264999968,-25.3549,3,104,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-25.796346436619697,0.013111866562178446
47,p,4,358,5,2,a,80.9736,77,3201.740000047721,-3.9736000000000047,3,105,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-9.72976734556417,0.0015012174090266778
47,p,7,504,3,0,a,56.30039,60,2117.9250000277534,3.69961,3,106,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,0.30112253224548624,1.4446215660518573e-06
47,p,4,463,4,0,a,62.42097,85,1853.2300000078976,22.579030000000003,3,107,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,18.595685289776284,0.0034604768263814304
47,p,5,329,5,0,a,87.0672,100,3674.1799999726936,12.9328,3,108,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,6.594350056457586,0.001668399439201778
47,p,2,710,2,2,a,31.58063,26,3428.040000027977,-5.580629999999999,3,109,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-6.61698151612714,0.0010458490426011843
47,p,6,390,4,1,a,74.79787,91,3399.830000009388,16.202129999999997,3,110,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,11.03608962603812,0.00216435709592328
47,p,4,774,2,0,a,25.3549,27,2407.5100000482053,1.6450999999999993,3,111,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,1.2036535633803034,4.849040993931025e-05
47,p,5,390,4,2,a,74.79787,83,1900.5250000627711,8.202129999999997,3,112,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,3.0360896260381196,0.0002145712864647329
47,p,7,774,2,0,a,25.3549,24,1493.5549999354407,-1.3549000000000007,3,113,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-1.7963464366196966,0.00035769359882233364
47,p,2,358,5,0,a,80.9736,100,3248.8199999788776,19.026399999999995,3,114,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,13.27023265443583,0.004145897709553411
47,p,6,843,1,2,a,19.19495,0,2203.6550000775605,-19.19495,3,115,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-19.047770316147865,0.010119354868408911
47,p,2,463,4,2,a,62.42097,18,3327.750000054948,-44.42097,3,116,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-48.404314710223716,0.024371819104077604
47,p,7,358,5,2,a,80.9736,93,2617.474999977276,12.026399999999995,3,117,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,6.27023265443583,0.0010889985775471372
47,p,5,774,2,0,a,25.3549,15,1940.095000085421,-10.3549,3,118,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-10.796346436619697,0.0029987277408533926
47,p,7,390,4,1,a,74.79787,67,12042.41999995429,-7.797870000000003,3,119,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-12.96391037396188,0.002410863703544367
47,p,6,599,3,2,a,43.84378,27,4264.794999966398,-16.843780000000002,3,120,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-19.051955016492577,0.003807291859621728
47,p,2,710,2,1,p,31.58063,13,3784.010000061244,-18.58063,4,121,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,-19.61698151612714,0.006155196348822201
47,p,5,599,3,2,p,43.84378,81,2645.2650000574067,37.15622,4,122,4,2,0,43.0,0.8328745746383678,551.4546957283794,-79.02768838429041,34.94804498350742,0.009914011124087853
