subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
49,p,3,652,2,2,a,37.72798,38,1516.7099999962377,0.2720199999999977,1,46,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,1.972870017592534,6.462178313296153e-05
49,p,2,550,3,2,a,50.0,45,3722.060000000056,-5.0,1,47,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.775609885427173,0.000527933074139917
49,p,4,358,5,1,a,80.9736,76,2589.319999999134,-4.973600000000005,1,48,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-8.475686363467332,0.0029126677717828033
49,p,6,390,4,1,a,74.79787,73,3984.864999976708,-1.7978700000000032,1,49,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.556949686606572,0.000558171986597532
49,p,5,599,3,1,a,43.84378,34,3223.764999973355,-9.843780000000002,1,50,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-8.878727799775447,0.0020378528774337747
49,p,3,358,5,1,a,80.9736,81,2709.659999993164,0.026399999999995316,1,51,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-3.4756863634673323,0.00028025194483312035
49,p,7,599,3,1,a,43.84378,45,7076.650000002701,1.1562199999999976,1,52,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,2.1212722002245528,8.848488149038253e-05
49,p,6,774,2,0,a,25.3549,28,3276.914999994915,2.6450999999999993,1,53,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,5.834571724868965,0.001044810898226508
49,p,4,843,1,2,a,19.19495,0,2093.1500000006054,-19.19495,1,54,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-15.264362923429145,0.014988176986661368
49,p,5,425,4,0,a,68.59844,71,2711.890000005951,2.4015600000000035,1,55,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,0.38834849562249474,4.4510891351991354e-05
49,p,3,843,1,1,a,19.19495,1,2384.6550000016578,-18.19495,1,56,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-14.264362923429145,0.013221552534159272
49,p,4,425,4,0,a,68.59844,61,3659.499999979744,-7.5984399999999965,1,57,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-9.611651504377505,0.002732684790479763
49,p,7,710,2,1,a,31.58063,29,3129.38500000746,-2.5806299999999993,1,58,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-0.14018081307829533,2.4716986634308712e-05
49,p,6,918,1,2,a,13.04687,27,2839.064999978291,13.95313,1,59,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,18.623396360423584,0.020613374064747707
49,p,2,774,2,2,a,25.3549,19,5066.600000020117,-6.354900000000001,1,60,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-3.1654282751310348,0.000739870280927582
49,p,6,652,2,2,p,37.72798,36,8185.475000005681,-1.7279800000000023,2,61,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-0.027129982407466002,6.828521601598061e-06
49,p,7,1000,1,2,p,6.87518,1,1491.0600000002887,-5.87518,2,62,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-0.46238155054150654,0.00039543216939591193
49,p,6,550,3,1,p,50.0,54,3562.4449999886565,4.0,2,63,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,4.224390114572827,0.0004191441810552655
49,p,7,710,2,0,p,31.58063,21,2817.5950000004377,-10.58063,2,64,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-8.140180813078295,0.0027137360758836683
49,p,6,425,4,1,p,68.59844,72,4587.839999992866,3.4015600000000035,2,65,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,1.3883484956224947,0.00015791244665747808
49,p,4,918,1,2,p,13.04687,24,2346.775000012713,10.95313,2,66,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,15.623396360423586,0.014047998473757754
49,p,2,425,4,1,p,68.59844,92,1284.5000000088476,23.401560000000003,2,67,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,21.388348495622495,0.017019757824737285
49,p,5,504,3,1,p,56.30039,73,2005.379999987781,16.69961,2,68,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,16.165987114223086,0.00663814618071714
49,p,2,710,2,2,p,31.58063,14,1720.980000012787,-17.58063,2,69,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-15.140180813078295,0.008709594195741745
49,p,5,463,4,2,p,62.42097,79,3547.684999997728,16.579030000000003,2,70,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,15.309035396416832,0.007093548343445153
49,p,4,599,3,1,p,43.84378,41,2525.869999983115,-2.8437800000000024,2,71,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-1.8787277997754472,0.00010877324417096303
49,p,3,329,5,2,p,87.0672,100,2102.9599999892525,12.9328,2,72,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,8.697584372980103,0.007195165144386235
49,p,7,425,4,1,p,68.59844,62,1249.234999995679,-6.5984399999999965,2,73,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-8.611651504377505,0.0021511428090247703
49,p,4,329,5,2,p,87.0672,89,1381.354999990435,1.9328000000000003,2,74,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-2.302415627019897,4.878573766089203e-05
49,p,3,425,4,2,p,68.59844,79,3201.050000003306,10.401560000000003,2,75,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,8.388348495622495,0.0028975652367252288
49,p,7,358,5,1,p,80.9736,77,1736.019999982091,-3.9736000000000047,2,76,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-7.475686363467332,0.0021644318835912493
49,p,2,1000,1,2,p,6.87518,0,1869.2950000113344,-6.87518,2,77,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-1.4623815505415065,0.0008533315697595243
49,p,5,329,5,2,p,87.0672,88,3209.789999993518,0.9328000000000003,2,78,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-3.302415627019897,0.00023503806876381682
49,p,7,550,3,1,p,50.0,49,4216.909999988275,-1.0,2,79,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-0.7756098854271727,1.3437867333265149e-05
49,p,3,710,2,1,p,31.58063,13,3948.51000001654,-18.58063,2,80,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-16.140180813078295,0.0098437047017607
49,p,2,329,5,2,p,87.0672,97,3320.479999994859,9.9328,2,81,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,5.697584372980103,0.0035743062063961386
49,p,6,1000,1,0,p,6.87518,0,3649.6700000134297,-6.87518,2,82,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-1.4623815505415065,0.0008533315697595243
49,p,3,550,3,1,p,50.0,49,3859.9949999770615,-1.0,2,83,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-0.7756098854271727,1.3437867333265149e-05
49,p,6,358,5,1,p,80.9736,89,3504.190000006929,8.026399999999995,2,84,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,4.524313636532668,0.0018339574145556673
49,p,4,652,2,0,p,37.72798,24,3309.7600000037346,-13.727980000000002,2,85,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-12.027129982407466,0.004425524151989734
49,p,5,1000,1,0,p,6.87518,2,3074.545000010403,-4.87518,2,86,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,0.5376184494584935,0.00011149487027618647
49,p,2,550,3,1,p,50.0,45,6189.614999981131,-5.0,2,87,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.775609885427173,0.000527933074139917
49,p,3,918,1,1,p,13.04687,9,2952.7499999967404,-4.04687,2,88,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,0.6233963604235857,4.519072419173464e-05
49,p,4,390,4,1,p,74.79787,68,2990.5999999900814,-6.797870000000003,2,89,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-9.556949686606572,0.0032154128690346736
49,p,5,710,2,2,p,31.58063,15,1540.225000004284,-16.58063,2,90,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-14.140180813078295,0.007644873526232598
49,p,6,652,2,1,a,37.72798,69,2067.3550000065006,31.272019999999998,3,91,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,32.972870017592534,0.02997863560571774
49,p,4,599,3,1,a,43.84378,51,9943.319999991218,7.156219999999998,3,92,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,8.121272200224553,0.0015335653233696127
49,p,2,302,5,2,a,93.24415,99,3559.754999994766,5.755849999999995,3,93,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,0.7774754309941159,0.0005365972297076603
49,p,6,1000,1,1,a,6.87518,19,3942.68499998725,12.12482,3,94,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,17.537618449458492,0.02190076227555558
49,p,2,425,4,0,a,68.59844,81,3181.914999993751,12.401560000000003,3,95,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,10.388348495622495,0.0043057723598290175
49,p,3,710,2,1,a,31.58063,23,2569.820000004256,-8.58063,3,96,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-6.140180813078295,0.001625142284512484
49,p,2,504,3,0,a,56.30039,76,2084.649999975227,19.69961,3,97,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,19.165987114223086,0.009283859541624572
49,p,3,1000,1,0,a,6.87518,3,1553.860000014538,-3.8751800000000003,3,98,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,1.5376184494584935,1.519672400348113e-06
49,p,6,463,4,0,a,62.42097,84,1519.1049999848474,21.579030000000003,3,99,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,20.30903539641683,0.012289413428399837
49,p,5,918,1,2,a,13.04687,5,2989.865000010468,-8.04687,3,100,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-3.3766036395764143,0.0016097358265636217
49,p,4,463,4,1,a,62.42097,81,4691.604999999981,18.579030000000003,3,101,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,17.30903539641683,0.009001640201315508
49,p,2,918,1,0,a,13.04687,15,3520.9000000031665,1.9531299999999998,3,102,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,6.623396360423586,0.001881499782941399
49,p,5,550,3,2,a,50.0,69,6712.409999978263,19.0,3,103,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,19.224390114572827,0.008628431937090035
49,p,7,390,4,2,a,74.79787,76,2040.5500000051688,1.2021299999999968,3,104,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-1.556949686606572,1.427551745019365e-05
49,p,6,358,5,0,a,80.9736,80,4300.075000006473,-0.9736000000000047,3,105,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.475686363467332,0.00058498238742144
49,p,7,918,1,2,a,13.04687,19,1914.7400000074413,5.95313,3,106,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,10.623396360423586,0.005894456963646171
49,p,4,652,2,0,a,37.72798,19,3929.4900000095367,-18.727980000000002,3,107,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-17.027129982407466,0.008677740735865669
49,p,7,550,3,2,a,50.0,62,1075.6099999998696,12.0,3,108,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,12.224390114572827,0.003492226138831639
49,p,2,710,2,0,a,31.58063,24,1061.4750000240747,-7.580629999999999,3,109,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-5.140180813078295,0.001184930143591603
49,p,3,329,5,2,a,87.0672,82,1272.3150000092571,-5.0672,3,110,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-9.302415627019897,0.004278283207290574
49,p,7,774,2,2,a,25.3549,8,2753.5849999985658,-17.3549,3,111,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-14.165428275131035,0.009990447054640042
49,p,5,390,4,1,a,74.79787,73,2325.7750000047963,-1.7978700000000032,3,112,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.556949686606572,0.000558171986597532
49,p,7,358,5,2,a,80.9736,85,1899.9199999962,4.026399999999995,3,113,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,0.5243136365326677,0.0001700937884879266
49,p,5,652,2,2,a,37.72798,27,2704.874999995809,-10.727980000000002,3,114,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-9.027129982407466,0.002554973515889364
49,p,3,550,3,1,a,50.0,75,6238.394999993034,25.0,3,115,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,25.224390114572827,0.014848857941748823
49,p,4,302,5,2,a,93.24415,99,1835.469999990892,5.755849999999995,3,116,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,0.7774754309941159,0.0005365972297076603
49,p,6,550,3,0,a,50.0,75,3502.5449999957345,25.0,3,117,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,25.224390114572827,0.014848857941748823
49,p,4,918,1,1,a,13.04687,28,4059.8100000061095,14.95313,3,118,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,19.623396360423584,0.023080707709231527
49,p,3,463,4,0,a,62.42097,76,1213.134999998147,13.579030000000003,3,119,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,12.309035396416832,0.00465704599691843
49,p,5,302,5,0,a,93.24415,79,5123.600000020815,-14.244150000000005,3,120,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-19.222524569005884,0.0266686631101876
49,p,5,918,1,2,p,13.04687,0,1649.3649999902118,-13.04687,4,121,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-8.376603639576414,0.006702762238759101
49,p,4,425,4,2,p,68.59844,67,1331.3800000178162,-1.5984399999999965,4,122,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-3.6116515043775053,0.00028584820689052425
49,p,7,302,5,2,p,93.24415,91,1304.195000004256,-2.2441500000000048,4,123,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-7.222524569005884,0.002644369205962237
49,p,3,463,4,0,p,62.42097,79,2418.6399999889545,16.579030000000003,4,124,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,15.309035396416832,0.007093548343445153
49,p,4,1000,1,1,p,6.87518,1,3443.810000026133,-5.87518,4,125,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-0.46238155054150654,0.00039543216939591193
49,p,7,652,2,1,p,37.72798,22,2810.900000011316,-15.727980000000002,4,126,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-14.027129982407466,0.0059562159569838125
49,p,4,550,3,0,p,50.0,26,3190.590000012889,-24.0,4,127,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-23.775609885427173,0.013157044546797015
49,p,6,329,5,0,p,87.0672,85,1937.4799999932293,-2.0671999999999997,4,128,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-6.302415627019897,0.0016297182483323654
49,p,5,774,2,1,p,25.3549,2,1833.3700000075623,-23.3549,4,129,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-20.165428275131035,0.01949791966397686
49,p,2,302,5,1,p,93.24415,98,1406.0150000150315,4.755849999999995,4,130,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-0.22252456900588413,0.0001915751784940471
49,p,5,425,4,1,p,68.59844,82,4167.519999988144,13.401560000000003,4,131,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,11.388348495622495,0.005114117451894984
49,p,6,918,1,2,p,13.04687,17,3016.5500000002794,3.95313,4,132,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,8.623396360423586,0.003609103259139953
49,p,5,358,5,1,p,80.9736,80,2028.924999991432,-0.9736000000000047,4,133,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.475686363467332,0.00058498238742144
49,p,3,599,3,2,p,43.84378,51,3743.114999990212,7.156219999999998,4,134,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,8.121272200224553,0.0015335653233696127
49,p,2,918,1,0,p,13.04687,0,1412.9249999825845,-13.04687,4,135,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-8.376603639576414,0.006702762238759101
49,p,4,710,2,1,p,31.58063,24,1369.4050000049174,-7.580629999999999,4,136,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-5.140180813078295,0.001184930143591603
49,p,2,504,3,0,p,56.30039,53,2903.3000000054017,-3.30039,4,137,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-3.8340128857769145,0.0003137018822477362
49,p,3,652,2,2,p,37.72798,32,3577.835000003688,-5.727980000000002,4,138,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-4.027129982407466,0.0005720213127640594
49,p,6,504,3,2,p,56.30039,54,3142.725000012666,-2.30039,4,139,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-2.8340128857769145,0.00016262137823492526
49,p,2,463,4,0,p,62.42097,68,2060.4150000149384,5.579030000000003,4,140,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,4.3090353964168315,0.0006567676558161404
49,p,7,599,3,2,p,43.84378,33,1554.6050000120886,-10.843780000000002,4,141,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-9.878727799775447,0.002510170746972285
49,p,3,843,1,0,p,19.19495,0,1465.54999999376,-19.19495,4,142,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-15.264362923429145,0.014988176986661368
49,p,6,463,4,2,p,62.42097,77,2297.4099999992177,14.579030000000003,4,143,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,13.309035396416832,0.005412462053723499
49,p,5,550,3,2,p,50.0,52,2640.4099999926984,2.0,4,144,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,2.2243901145728273,0.00011701827926908997
49,p,7,463,4,2,p,62.42097,60,1092.4249999807216,-2.420969999999997,4,145,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-3.6909646035831685,0.00028857840509296715
49,p,4,358,5,1,p,80.9736,84,1003.9800000088288,3.0263999999999953,4,146,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-0.4756863634673323,3.131878547301236e-05
49,p,2,774,2,1,p,25.3549,35,1116.164999985136,9.6451,4,147,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,12.834571724868965,0.006181112301789528
49,p,3,358,5,1,p,80.9736,87,1051.0550000183284,6.026399999999995,4,148,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,2.5243136365326677,0.0007802728787201804
49,p,6,774,2,1,p,25.3549,23,2052.7899999869987,-2.3549000000000007,4,149,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,0.8345717248689652,5.556284776063749e-07
49,p,7,843,1,1,p,19.19495,21,1727.840000006836,1.8050500000000014,4,150,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,5.735637076570855,0.0011450776926697995
49,p,2,843,1,1,a,19.19495,19,2148.6399999996647,-0.19494999999999862,5,151,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,3.735637076570855,0.000359352530371392
49,p,7,504,3,0,a,56.30039,79,1446.570000000298,22.69961,5,152,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,22.165987114223086,0.012372280741524268
49,p,4,1000,1,0,a,6.87518,15,1292.335000005551,8.12482,5,153,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,13.537618449458494,0.012250861194913478
49,p,6,425,4,2,a,68.59844,83,1549.5449999873526,14.401560000000003,5,154,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,12.388348495622495,0.005991956897636998
49,p,5,358,5,1,a,80.9736,88,2078.9300000178628,7.026399999999995,5,155,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,3.5243136365326677,0.0012516769659375203
49,p,6,843,1,0,a,19.19495,24,3776.6049999916,4.805050000000001,5,156,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,8.735637076570855,0.003154237372137141
49,p,7,463,4,0,a,62.42097,62,1279.5749999932011,-0.42096999999999696,5,157,6,0,0,15.0,0.9352122941124191,49.77560988542717,56.01556605186423,-1.6909646035831685,4.0117365550718265e-05
