experiment,subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITST,60,a,2,710,84.50704225352112,2,a,31.580629700998873,40,3239.5050000000047,8.419370299001127,0,13,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,4.951170056749078,6.745471982441219,0.0002597013890624815
ITST,60,a,5,463,129.58963282937364,0,a,62.42097125758927,59,1946.3800000000049,-3.4209712575892723,0,14,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-8.476964886766694,-10.574267773163237,0.00031049970864934395
ITST,60,a,7,599,100.1669449081803,2,a,43.84378078116181,50,5211.785000000091,6.156219218838189,0,15,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,2.056659231356967,2.748630293729656,8.443995415209816e-05
ITST,60,a,6,463,129.58963282937364,2,a,62.42097125758927,69,4701.105000000098,6.579028742410728,0,16,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,1.5230351132333055,2.0282906181198115,0.00024033182079188068
ITST,60,a,5,550,109.0909090909091,1,a,50.0,49,6867.009999999893,-1.0,0,17,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-5.416508622638126,-6.892192996939354,0.00012692790589093774
ITST,60,a,6,1000,60.0,1,a,6.875176187496734,0,4868.634999999951,-6.875176187496734,0,18,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-9.071433457335488,-11.272408979478879,0.005333954202510299
ITST,60,a,2,550,109.0909090909091,0,a,50.0,49,2267.6500000000237,-1.0,0,19,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-5.416508622638126,-6.892192996939354,0.00012692790589093774
ITST,60,a,4,302,198.67549668874173,0,a,93.24415345434716,100,2026.5350000000908,6.755846545652844,0,20,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,0.11294296717397856,0.1490168032556832,0.0016359610597300454
ITST,60,a,3,843,71.17437722419929,2,a,19.194949373496982,34,1966.439999999944,14.805050626503018,0,21,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,11.974518461969673,17.101868370656746,0.0021127651864120914
ITST,60,a,6,302,198.67549668874173,1,a,93.24415345434716,100,1694.2099999999627,6.755846545652844,0,22,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,0.11294296717397856,0.1490168032556832,0.0016359610597300454
ITST,60,a,4,504,119.04761904761905,1,a,56.30039424560527,62,2830.444999999949,5.699605754394732,0,23,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,0.9587257463152881,1.272022188108715,0.00010864029652588176
ITST,60,a,7,710,84.50704225352112,0,a,31.580629700998873,38,1779.9799999999232,6.419370299001127,0,24,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,2.9511700567490777,3.9675573661352357,7.726259026837833e-05
ITST,60,a,2,390,153.84615384615384,1,a,74.79787473312055,60,2002.259999999951,-14.797874733120551,0,25,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-20.491084569939588,-23.674100447322523,0.004249221352979735
ITST,60,a,4,843,71.17437722419929,2,a,19.194949373496982,38,5363.794999999984,18.805050626503018,0,26,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,15.974518461969673,23.443170224861966,0.004156790875197184
ITST,60,a,5,710,84.50704225352112,0,a,31.580629700998873,60,1896.0599999999397,28.419370299001127,0,27,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,24.951170056749078,38.9522786728231,0.00798675473231573
ITST,60,a,7,1000,60.0,1,a,6.875176187496734,31,2279.0849999998463,24.124823812503266,0,28,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,21.928566542664512,33.52384132965874,0.011394499237464517
ITST,60,a,4,425,141.1764705882353,1,a,68.5984388693479,73,3912.280000000028,4.401561130652098,0,29,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-0.9724750923110577,-1.2739430727275878,0.00011514874187388406
ITST,60,a,7,329,182.370820668693,2,a,87.06720173383901,100,2821.119999999996,12.932798266160987,0,30,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,6.6079107211681105,9.102736848579877,0.004364036361976106
ITST,60,a,2,390,153.84615384615384,2,p,74.79787473312055,100,4008.435000000056,25.20212526687945,1,31,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,19.508915430060412,29.331511765793774,0.009873840561793416
ITST,60,a,3,504,119.04761904761905,1,p,56.30039424560527,51,3256.0799999998417,-5.300394245605268,1,32,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-10.041274253684712,-12.39970558629363,0.0005521940346692498
ITST,60,a,4,302,198.67549668874173,0,p,93.24415345434716,100,1999.295000000042,6.755846545652844,1,33,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,0.11294296717397856,0.1490168032556832,0.0016359610597300454
ITST,60,a,3,652,92.02453987730061,0,p,37.727982709047225,11,4060.029999999912,-26.727982709047225,1,34,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-30.51267511580285,-33.12093352440423,0.01008601845041421
ITST,60,a,7,918,65.359477124183,2,p,13.046873249910696,0,2651.164999999921,-13.046873249910696,1,35,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-15.560876020843402,-18.548071443161604,0.009068128290576965
ITST,60,a,4,425,141.1764705882353,1,p,68.5984388693479,87,3083.280000000028,18.401561130652098,1,36,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,13.027524907688942,18.738932391389113,0.0038497949325838852
ITST,60,a,7,329,182.370820668693,0,p,87.06720173383901,100,2023.079999999958,12.932798266160987,1,37,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,6.6079107211681105,9.102736848579877,0.004364036361976106
ITST,60,a,3,843,71.17437722419929,0,p,19.194949373496982,25,2678.899999999907,5.805050626503018,1,38,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,2.974518461969673,3.9995665479329796,1.8671292532345384e-05
ITST,60,a,7,390,153.84615384615384,2,p,74.79787473312055,86,3102.055000000051,11.202125266879449,1,39,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,5.508915430060412,7.533308039123939,0.0017450305048928572
ITST,60,a,5,843,71.17437722419929,0,p,19.194949373496982,23,3860.935000000172,3.805050626503018,1,40,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,0.974518461969673,1.2931106146029785,2.4335947990757986e-05
ITST,60,a,4,652,92.02453987730061,1,p,37.727982709047225,31,6688.404999999795,-6.727982709047225,1,41,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-10.51267511580285,-12.942455453062502,0.0011691910980125648
ITST,60,a,2,504,119.04761904761905,2,p,56.30039424560527,64,1973.204999999958,7.699605754394732,1,42,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,2.958725746315288,3.9779146586655356,0.0002752506364716916
ITST,60,a,5,710,84.50704225352112,2,p,31.580629700998873,35,2609.030000000028,3.4193702990011268,1,43,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-0.04882994325092227,-0.06435748970552856,4.831620099230933e-06
ITST,60,a,3,463,129.58963282937364,2,p,62.42097125758927,66,1745.6799999999348,3.5790287424107277,1,44,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-1.4769648867666945,-1.9284184849953754,3.0975311551664276e-05
ITST,60,a,6,774,77.51937984496124,1,p,25.354902613380577,34,1770.714999999851,8.645097386619423,1,45,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,5.497424343470655,7.517017934624353,0.0002979947297114739
ITST,60,a,5,463,129.58963282937364,0,p,62.42097125758927,63,1406.309999999823,0.5790287424107277,1,46,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-4.4769648867666945,-5.731684392778881,1.9110409966409597e-05
ITST,60,a,6,358,167.5977653631285,0,p,80.97360155738828,100,2129.4550000000745,19.026398442611722,1,47,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,13.015235635231818,18.719695415779913,0.0072599364194391785
ITST,60,a,5,599,100.1669449081803,0,p,43.84378078116181,11,3365.884999999893,-32.84378078116181,1,48,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-36.94334076864303,-38.55742205692965,0.01233699279967501
ITST,60,a,6,390,153.84615384615384,0,p,74.79787473312055,100,1773.330000000307,25.20212526687945,1,49,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,19.508915430060412,29.331511765793774,0.009873840561793416
ITST,60,a,2,918,65.359477124183,1,p,13.046873249910696,0,1952.9899999999907,-13.046873249910696,1,50,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-15.560876020843402,-18.548071443161604,0.009068128290576965
ITST,60,a,3,329,182.370820668693,2,p,87.06720173383901,72,45779.72499999986,-15.067201733839013,1,51,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-21.39208927883189,-24.575411545769317,0.006281482616342553
ITST,60,a,2,774,77.51937984496124,2,p,25.354902613380577,27,2387.27500000014,1.6450973866194225,1,52,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-1.5025756565293449,-1.961527415781577,0.00013283907540442713
ITST,60,a,5,358,167.5977653631285,0,p,80.97360155738828,100,3517.6350000000093,19.026398442611722,1,53,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,13.015235635231818,18.719695415779913,0.0072599364194391785
ITST,60,a,6,504,119.04761904761905,0,p,56.30039424560527,59,4146.910000000149,2.6996057543947316,1,54,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-2.041274253684712,-2.655358439901245,1.3727524650679908e-06
ITST,60,a,2,329,182.370820668693,0,p,87.06720173383901,77,1753.8050000000512,-10.067201733839013,1,55,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-16.39208927883189,-19.43581797856679,0.00284157245683315
ITST,60,a,7,504,119.04761904761905,2,p,56.30039424560527,58,3605.869999999879,1.6996057543947316,1,56,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-3.041274253684712,-3.930343085812486,3.6563620069036286e-06
ITST,60,a,4,1000,60.0,2,p,6.875176187496734,34,2282.5999999999767,27.124823812503266,1,57,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,24.928566542664512,38.910875884527584,0.015411480011102385
ITST,60,a,7,652,92.02453987730061,1,p,37.727982709047225,52,3363.795000000042,14.272017290952775,1,58,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,10.48732488419715,14.828167895757916,0.0012499113334394458
ITST,60,a,6,918,65.359477124183,0,p,13.046873249910696,0,2035.8699999999956,-13.046873249910696,1,59,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-15.560876020843402,-18.548071443161604,0.009068128290576965
ITST,60,a,4,550,109.0909090909091,1,p,50.0,33,3912.47499999986,-17.0,1,60,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-21.416508622638126,-24.599690484244555,0.003516272640855051
ITST,60,a,5,390,153.84615384615384,1,a,74.79787473312055,84,2599.29999999993,9.202125266879449,2,61,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,3.508915430060412,4.734890995347564,0.001125327383253505
ITST,60,a,7,358,167.5977653631285,1,a,80.97360155738828,81,2027.0849999999627,0.026398442611721862,2,62,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-5.984764364768182,-7.587148099946369,7.630688353273163e-06
ITST,60,a,4,390,153.84615384615384,2,a,74.79787473312055,65,1979.375,-9.797874733120551,2,63,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-15.491084569939588,-18.47308960468552,0.0019906673435930943
ITST,60,a,6,843,71.17437722419929,2,a,19.194949373496982,26,2217.865000000107,6.805050626503018,2,64,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,3.974518461969673,5.379792675402968,8.006880854382401e-05
ITST,60,a,3,425,141.1764705882353,0,a,68.5984388693479,81,4703.269999999902,12.401561130652098,2,65,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,7.027524907688942,9.707994574086014,0.0016043352463447932
ITST,60,a,4,329,182.370820668693,1,a,87.06720173383901,87,4435.304999999935,-0.0672017338390134,2,66,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-6.3920892788318895,-8.082097042901122,1.9813238903268434e-06
ITST,60,a,7,463,129.58963282937364,0,a,62.42097125758927,56,3792.2949999999255,-6.420971257589272,2,67,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-11.476964886766694,-14.042243239683774,0.0007594485582590004
ITST,60,a,2,302,198.67549668874173,1,a,93.24415345434716,100,1730.390000000014,6.755846545652844,2,68,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,0.11294296717397856,0.1490168032556832,0.0016359610597300454
ITST,60,a,6,550,109.0909090909091,0,a,50.0,49,2405.6650000000373,-1.0,2,69,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-5.416508622638126,-6.892192996939354,0.00012692790589093774
ITST,60,a,4,918,65.359477124183,0,a,13.046873249910696,29,1734.0750000000698,15.953126750089304,2,70,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,13.439123979156598,19.38503142655897,0.003062849458604565
ITST,60,a,3,599,100.1669449081803,2,a,43.84378078116181,37,4588.54999999993,-6.843780781161811,2,71,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-10.943340768643033,-13.435364674476487,0.0009546817333275859
ITST,60,a,7,843,71.17437722419929,0,a,19.194949373496982,0,1767.1399999998976,-19.194949373496982,2,72,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-22.025481538030327,-25.202640769700697,0.012400199536060448
ITST,60,a,3,710,84.50704225352112,2,a,31.580629700998873,39,4014.7999999998137,7.419370299001127,2,73,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,3.9511700567490777,5.347358685017067,0.00015506684113062943
ITST,60,a,2,463,129.58963282937364,2,a,62.42097125758927,69,3076.879999999888,6.579028742410728,2,74,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,1.5230351132333055,2.0282906181198115,0.00024033182079188068
ITST,60,a,3,1000,60.0,1,a,6.875176187496734,0,1607.1149999999907,-6.875176187496734,2,75,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-9.071433457335488,-11.272408979478879,0.005333954202510299
ITST,60,a,2,599,100.1669449081803,2,a,43.84378078116181,54,2503.774999999907,10.156219218838189,2,76,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,6.056659231356967,8.312675418409677,0.0004632652356521045
ITST,60,a,7,652,92.02453987730061,1,a,37.727982709047225,57,1667.6149999999907,19.272017290952775,2,77,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,15.48732488419715,22.65280605614798,0.0026949615221395964
ITST,60,a,5,918,65.359477124183,2,a,13.046873249910696,35,1374.7599999997765,21.953126750089304,2,78,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,19.439123979156598,29.212563133028628,0.007481450015733158
ITST,60,a,6,329,182.370820668693,0,a,87.06720173383901,100,1534.7950000001583,12.932798266160987,2,79,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,6.6079107211681105,9.102736848579877,0.004364036361976106
ITST,60,a,7,550,109.0909090909091,0,a,50.0,51,7099.445000000065,1.0,2,80,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-3.4165086226381263,-4.404440619963288,2.76911300167606e-05
ITST,60,a,5,358,167.5977653631285,0,a,80.97360155738828,100,2121.320000000298,19.026398442611722,2,81,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,13.015235635231818,18.719695415779913,0.0072599364194391785
ITST,60,a,6,425,141.1764705882353,0,a,68.5984388693479,60,3183.280000000028,-8.598438869347902,2,82,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-13.972475092311058,-16.824340231056603,0.0013630725477378628
ITST,60,a,3,358,167.5977653631285,1,a,80.97360155738828,61,19630.10999999987,-19.973601557388278,2,83,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-25.984764364768182,-29.006896558048044,0.009093505937442238
ITST,60,a,6,652,92.02453987730061,1,a,37.727982709047225,20,3487.840000000084,-17.727982709047225,2,84,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-21.51267511580285,-24.695228075128203,0.0049876209309282285
ITST,60,a,2,843,71.17437722419929,1,a,19.194949373496982,0,3316.9250000002794,-19.194949373496982,2,85,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-22.025481538030327,-25.202640769700697,0.012400199536060448
ITST,60,a,5,652,92.02453987730061,1,a,37.727982709047225,37,5051.270000000252,-0.7279827090472253,2,86,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-4.51267511580285,-5.776056373553705,0.00020514019432457139
ITST,60,a,4,599,100.1669449081803,0,a,43.84378078116181,51,8068.455000000074,7.156219218838189,2,87,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,3.056659231356967,4.11225467025817,0.00015062015763953632
ITST,60,a,2,652,92.02453987730061,0,a,37.727982709047225,39,1696.3549999997483,1.2720172909527747,2,88,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-2.5126751158028497,-3.258481883618135,5.927679586780446e-05
ITST,60,a,5,504,119.04761904761905,0,a,56.30039424560527,56,3823.5749999999534,-0.3003942456052684,2,89,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-5.041274253684712,-6.430433245789691,6.528276743373527e-05
ITST,60,a,4,774,77.51937984496124,2,a,25.354902613380577,45,2937.909999999916,19.645097386619423,2,90,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,16.497424343470655,24.297137341251876,0.003906372286783536
ITST,60,a,4,843,71.17437722419929,1,p,19.194949373496982,37,2362.6349999997765,17.805050626503018,3,91,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,14.974518461969673,21.826356559960466,0.0035815546092602267
ITST,60,a,7,463,129.58963282937364,1,p,62.42097125758927,63,1428.375,0.5790287424107277,3,92,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-4.4769648867666945,-5.731684392778881,1.9110409966409597e-05
ITST,60,a,3,918,65.359477124183,1,p,13.046873249910696,4,1589.560000000056,-9.046873249910696,3,93,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,-11.560876020843402,-14.137285579769715,0.0055440653786372
ITST,60,a,2,463,129.58963282937364,0,p,62.42097125758927,72,2268.7649999998976,9.579028742410728,3,94,6,0,0,37.0,0.8165578122019644,54.416508622638126,52.574214983987545,4.5230351132333055,6.144633599722814,0.0006471799376870591
