subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
70,6,358,5,0,True,"[74, 74, 74, 74]","[157, 644, 1033, 1445]",80.9736,100.0,2689.350000000559,19.026399999999995,True,2,1,33,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,7.330155346897413,0.002916639286947382
70,7,599,3,0,True,"[74, 74, 74, 74]","[610, 1161, 1753, 2345]",43.84378,50.0,1502.6899999938905,6.156219999999998,True,2,1,34,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,5.848510404089126,0.00010569541272540027
70,2,710,2,0,True,"[74, 74, 74, 74, 74]","[221, 644, 1353, 2032, 2723]",31.58063,50.0,777.9200000222772,18.41937,True,2,1,35,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,21.873040169885602,0.005991357971459614
70,3,599,3,1,True,"[74, 74, 74, 74, 74]","[232, 720, 1225, 1747, 2368]",43.84378,50.0,1156.0149999568239,6.156219999999998,True,2,1,36,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,5.848510404089126,0.00010569541272540027
70,2,390,4,0,True,"[74, 74, 74, 74]","[186, 615, 987, 1353]",74.79787,99.0,2881.4099999144673,24.202129999999997,True,2,1,37,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,14.400113685826298,0.006347044020113912
70,3,710,2,1,True,"[74, 74, 74, 74]","[569, 1324, 2009, 2670]",31.58063,50.0,1205.6699999375269,18.41937,True,2,1,38,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,21.873040169885602,0.005991357971459614
70,2,504,3,2,True,"[74, 74, 74, 74, 74]","[180, 639, 1086, 1527, 1956]",56.30039,50.0,1658.5000000195578,-6.30039,True,2,1,39,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-10.42882092267645,0.0020533412957923834
70,6,710,2,0,True,"[74, 74, 74, 74, 74]","[99, 673, 1353, 2026, 2682]",31.58063,19.0,2577.8799999970943,-12.58063,True,2,1,40,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-9.126959830114398,0.00405630222637163
70,3,358,5,2,True,"[74, 74, 74, 74]","[139, 569, 865, 1178]",80.9736,100.0,2826.619999948889,19.026399999999995,True,2,1,41,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,7.330155346897413,0.002916639286947382
70,4,550,3,2,True,"[74, 74, 74, 74, 74]","[174, 627, 1091, 1620, 2188]",50.0,50.0,1266.2250000284985,0.0,True,2,1,42,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-2.1959569169259012,0.00027999734675684604
70,2,358,5,0,True,"[74, 74, 74, 74, 74]","[296, 563, 795, 1068, 1457]",80.9736,99.0,1986.2100000027567,18.026399999999995,True,2,1,43,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,6.330155346897413,0.0023255643896000766
70,5,843,1,0,True,"[74, 74, 74, 74]","[569, 1544, 2270, 3199]",19.19495,1.0,2401.2349999975413,-18.19495,True,2,1,44,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-10.94231839658027,0.010263853631718828
70,6,599,3,1,True,"[74, 74, 74, 74, 74]","[244, 731, 1231, 1759, 2351]",43.84378,50.0,736.7899999953806,6.156219999999998,True,2,1,45,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,5.848510404089126,0.00010569541272540027
70,2,918,1,1,True,"[74, 74, 74, 74, 74]","[151, 580, 1707, 2630, 3518]",13.04687,0.0,2352.424999931827,-13.04687,True,2,1,46,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-3.9084918375844806,0.005457739264736769
70,5,652,2,2,True,"[74, 74, 74, 74, 74]","[192, 679, 1271, 1933, 2572]",37.72798,50.0,907.1750000584871,12.272019999999998,True,2,1,47,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,13.840158521898893,0.0016314666393920174
70,4,918,1,2,True,"[74, 74, 74, 74, 74]","[250, 639, 1887, 2664, 3564]",13.04687,0.0,2974.270000006072,-13.04687,True,2,1,48,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-3.9084918375844806,0.005457739264736769
70,5,463,4,0,True,"[74, 74, 74, 74, 74]","[255, 627, 975, 1370, 1817]",62.42097,50.0,760.1400000276044,-12.420969999999997,True,2,1,49,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-18.426713786529547,0.006097167342957682
70,3,918,1,2,True,"[74, 74, 74]","[598, 1683, 2682]",13.04687,0.0,2411.1900000134483,-13.04687,True,2,1,50,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-3.9084918375844806,0.005457739264736769
70,7,774,2,1,True,"[74, 74, 74, 74, 74]","[255, 760, 1521, 2322, 3111]",25.3549,23.0,2559.925000066869,-2.3549000000000007,True,2,1,51,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,3.008334954816135,0.00019475201873749573
70,4,302,5,2,True,"[74, 74, 74, 74, 74]","[17, 528, 842, 998, 1126]",93.24415,97.0,2886.1849999520928,3.7558499999999952,True,2,1,52,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-11.704045229301897,0.003392574156990521
70,5,504,3,0,True,"[74, 74, 74, 74, 74]","[168, 546, 1039, 1515, 2020]",56.30039,36.0,5320.824999944307,-20.30039,True,2,1,53,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-24.42882092267645,0.009768002447891484
70,4,463,4,1,True,"[74, 74, 74, 74]","[476, 911, 1376, 1875]",62.42097,37.0,3769.109999993816,-25.420969999999997,True,2,1,54,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-31.426713786529547,0.017295559947070445
70,5,358,5,0,True,"[74, 74, 74, 74, 74]","[203, 540, 824, 1120, 1480]",80.9736,70.0,3189.505000016652,-10.973600000000005,True,2,1,55,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-22.669844653102587,0.014267937954236377
70,6,390,4,1,True,"[74, 74, 74, 74]","[488, 842, 1132, 1550]",74.79787,100.0,2119.204999995418,25.202129999999997,True,2,1,56,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,15.400113685826298,0.007189589433407186
70,7,918,1,1,True,"[74, 74, 74, 74, 74]","[52, 563, 1747, 2664, 3483]",13.04687,0.0,4902.585000032559,-13.04687,True,2,1,57,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-3.9084918375844806,0.005457739264736769
70,3,390,4,0,True,"[74, 74, 74, 74]","[563, 906, 1236, 1579]",74.79787,99.0,2168.199999956414,24.202129999999997,True,2,1,58,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,14.400113685826298,0.006347044020113912
70,6,843,1,2,True,"[74, 74, 74, 74]","[488, 1562, 2334, 3129]",19.19495,0.0,2686.474999994971,-19.19495,True,2,1,59,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-11.94231839658027,0.011468036775688079
70,7,463,4,1,True,"[74, 74, 74, 74, 74]","[0, 505, 1022, 1405, 1892]",62.42097,75.0,3974.4700000155717,12.579030000000003,True,2,1,60,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,6.573286213470453,0.0006082253326660585
70,7,425,4,2,True,"[74, 74, 74, 74, 74]","[87, 604, 964, 1300, 1678]",68.59844,100.0,2622.404999914579,31.401560000000003,True,2,2,61,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,23.501053149164576,0.011740566192220683
70,6,302,5,2,True,"[74, 74, 74]","[488, 871, 1074]",93.24415,100.0,2037.7149999840185,6.755849999999995,True,2,2,62,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-8.704045229301897,0.001322266949980697
70,2,425,4,1,True,"[74, 74, 74, 74]","[180, 656, 1022, 1457]",68.59844,98.0,2101.3000000966713,29.401560000000003,True,2,2,63,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,21.501053149164576,0.009849402189567057
70,7,843,1,2,True,"[74, 74, 74, 74]","[488, 1585, 2514, 3315]",19.19495,1.0,2223.98999996949,-18.19495,True,2,2,64,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-10.94231839658027,0.010263853631718828
70,4,710,2,1,True,"[74, 74, 74, 74, 74]","[197, 639, 1358, 1933, 2676]",31.58063,50.0,684.6149999182671,18.41937,True,2,2,65,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,21.873040169885602,0.005991357971459614
70,6,504,3,2,True,"[74, 74, 74, 74]","[551, 1091, 1515, 2014]",56.30039,50.0,1404.7400000272319,-6.30039,True,2,2,66,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-10.42882092267645,0.0020533412957923834
70,7,652,2,0,True,"[74, 74, 74, 74]","[517, 1161, 1904, 2554]",37.72798,50.0,937.4799999641255,12.272019999999998,True,2,2,67,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,13.840158521898893,0.0016314666393920174
70,5,918,1,2,True,"[74, 74, 74, 74]","[650, 1678, 2560, 3454]",13.04687,0.0,1980.6200000457466,-13.04687,True,2,2,68,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-3.9084918375844806,0.005457739264736769
70,2,329,5,2,True,"[74, 74, 74, 74]","[563, 789, 1033, 1295]",87.0672,99.0,2493.0200000526384,11.9328,True,2,2,69,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-1.6324862914620013,6.360811885070371e-05
70,3,1000,1,1,True,"[74, 74, 74, 74, 74]","[151, 604, 1916, 2966, 4005]",6.87518,100.0,2585.1150000235066,93.12482,True,2,2,70,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,104.15620072272418,0.48913316416725017
70,2,550,3,0,True,"[74, 74, 74, 74, 74]","[87, 708, 1161, 1649, 2154]",50.0,50.0,788.8650000095367,0.0,True,2,2,71,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-2.1959569169259012,0.00027999734675684604
70,4,358,5,1,True,"[74, 74, 74, 74]","[575, 801, 1115, 1469]",80.9736,100.0,2375.8150000358,19.026399999999995,True,2,2,72,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,7.330155346897413,0.002916639286947382
70,6,918,1,1,True,"[74, 74, 74, 74]","[488, 1649, 2519, 3466]",13.04687,0.0,2019.730000058189,-13.04687,True,2,2,73,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-3.9084918375844806,0.005457739264736769
70,4,425,4,2,True,"[74, 74, 74, 74, 74]","[238, 598, 987, 1318, 1718]",68.59844,99.0,2335.149999940768,30.401560000000003,True,2,2,74,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,22.501053149164576,0.010774237355369882
70,3,504,3,2,True,"[74, 74, 74]","[430, 987, 1515]",56.30039,50.0,1118.7299999874085,-6.30039,True,2,2,75,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-10.42882092267645,0.0020533412957923834
70,6,425,4,0,True,"[74, 74, 74, 74]","[197, 615, 998, 1353]",68.59844,69.0,2631.2700000125915,0.40156000000000347,True,2,2,76,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-7.498946850835424,0.0010789292871579393
70,7,550,3,2,True,"[74, 74, 74, 74]","[453, 1027, 1573, 2148]",50.0,50.0,587.7299999119714,0.0,True,2,2,77,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-2.1959569169259012,0.00027999734675684604
70,3,302,5,1,True,"[74, 74, 74, 74]","[459, 714, 848, 1126]",93.24415,100.0,2937.470000004396,6.755849999999995,True,2,2,78,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-8.704045229301897,0.001322266949980697
70,5,599,3,1,True,"[74, 74, 74, 74, 74]","[75, 639, 1231, 1829, 2426]",43.84378,35.0,3423.464999999851,-8.843780000000002,True,2,2,79,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-9.151489595910874,0.0022144410435098786
70,3,463,4,2,True,"[74, 74, 74, 74, 74]","[267, 615, 1016, 1422, 1869]",62.42097,50.0,2293.3550000889227,-12.420969999999997,True,2,2,80,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-18.426713786529547,0.006097167342957682
70,2,843,1,0,True,"[74, 74, 74, 74]","[505, 1492, 2339, 3146]",19.19495,20.0,2763.1100000580773,0.8050500000000014,True,2,2,81,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,8.05768160341973,7.184094400139649e-05
70,3,652,2,0,True,"[74, 74, 74, 74, 74]","[215, 749, 1347, 1968, 2554]",37.72798,40.0,2647.8700001025572,2.2720199999999977,True,2,2,82,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,3.8401585218988927,4.899371957725277e-07
70,5,390,4,2,True,"[74, 74, 74]","[563, 935, 1289]",74.79787,100.0,2050.4900000523776,25.202129999999997,True,2,2,83,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,15.400113685826298,0.007189589433407186
70,2,774,2,2,True,"[74, 74, 74, 74, 74]","[348, 819, 1515, 2229, 2885]",25.3549,19.0,2288.5400000959635,-6.354900000000001,True,2,2,84,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-0.9916650451838649,0.0011862145403857744
70,4,599,3,1,True,"[74, 74, 74, 74, 74]","[221, 644, 1184, 1800, 2421]",43.84378,50.0,606.1850000405684,6.156219999999998,True,2,2,85,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,5.848510404089126,0.00010569541272540027
70,5,710,2,0,True,"[74, 74, 74, 74]","[563, 1341, 2020, 2728]",31.58063,28.0,2338.355000014417,-3.5806299999999993,True,2,2,86,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-0.12695983011439793,0.0005164997663659056
70,4,843,1,1,True,"[74, 74, 74, 74, 74]","[75, 546, 1631, 2467, 3303]",19.19495,0.0,2662.7250000601634,-19.19495,True,2,2,87,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-11.94231839658027,0.011468036775688079
70,5,329,5,2,True,"[74, 74, 74, 74]","[157, 575, 900, 1213]",87.0672,100.0,2443.665000027977,12.9328,True,2,2,88,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-0.6324862914620013,0.0002096286849247119
70,6,774,2,1,True,"[74, 74, 74, 74, 74]","[29, 592, 1440, 2229, 3007]",25.3549,23.0,2538.954999996349,-2.3549000000000007,True,2,2,89,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,3.008334954816135,0.00019475201873749573
70,7,329,5,2,True,"[74, 74, 74, 74]","[342, 720, 940, 1271]",87.0672,100.0,2265.4549999861047,12.9328,True,2,2,90,5,0,1,54.0,0.840946032333197,52.1959569169259,65.33610187563457,-0.6324862914620013,0.0002096286849247119
71,6,504,3,1,False,,,56.30039,50.0,1425.0250000040978,-6.30039,False,0,0,1,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-5.955953174876733,0.002399491990460742
71,5,843,1,1,False,,,19.19495,11.0,9704.029999993509,-8.194949999999999,False,0,0,2,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-11.767422340407116,0.024362272269867657
71,3,710,2,0,False,,,31.58063,37.0,2310.3399999963585,5.419370000000001,False,0,0,3,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,3.1543508691044906,0.0015642358257760937
71,4,918,1,1,False,,,13.04687,19.0,4368.190000008326,5.95313,False,0,0,4,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,1.7316523830895463,0.0011129289885871672
71,6,358,5,0,False,,,80.9736,63.0,3640.209999997751,-17.973600000000005,False,0,0,5,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-15.02461464692675,0.03914233761579525
71,7,425,4,2,False,,,68.59844,73.0,2486.449999996694,4.4015600000000035,False,0,0,6,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,6.044204764057724,0.005257793074478993
71,2,302,5,2,False,,,93.24415,84.0,2399.8649999994086,-9.244150000000005,False,0,0,7,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-4.999866160331933,0.00553230871080661
71,3,463,4,1,False,,,62.42097,72.0,2532.30999999505,9.579030000000003,False,0,0,8,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,10.56956836011313,0.012002097304546199
71,5,329,5,2,False,,,87.0672,91.0,2356.9900000002235,3.9328000000000003,False,0,0,9,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,7.525036002833161,0.0162784423879492
71,2,463,4,2,False,,,62.42097,76.0,2091.1900000064634,13.579030000000003,False,0,0,10,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,14.56956836011313,0.02213049035185975
71,5,652,2,2,False,,,37.72798,42.0,4052.38000000827,4.272019999999998,False,0,0,11,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,2.6559229278364214,0.0009642624638177165
71,4,390,4,1,False,,,74.79787,71.0,2185.704999996233,-3.797870000000003,False,0,0,12,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-1.5008080778660826,0.00010704179573058592
71,3,1000,1,1,False,,,6.87518,0.0,2808.900000003632,-6.87518,False,0,0,13,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-11.748145421170197,0.03903866915536723
71,4,652,2,0,False,,,37.72798,20.0,4252.975000010338,-17.727980000000002,False,0,0,14,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-19.34407707216358,0.03406219994106844
71,5,390,4,1,False,,,74.79787,66.0,2788.7049999990268,-8.797870000000003,False,0,0,15,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-6.500808077866083,0.005103783299647272
71,3,358,5,0,False,,,80.9736,58.0,2736.0200000111945,-22.973600000000005,False,0,0,16,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-20.02461464692675,0.07117911477516814
71,2,774,2,0,False,,,25.3549,29.0,3102.6350000029197,3.6450999999999993,False,0,0,17,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,0.7228795884496186,0.00021064470723972909
71,4,329,5,2,False,,,87.0672,90.0,2178.664999999455,2.9328000000000003,False,0,0,18,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,6.525036002833161,0.01256119259425392
71,6,652,2,1,False,,,37.72798,41.0,2644.829999990179,3.2720199999999977,False,0,0,19,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,1.6559229278364214,0.0004516486949862134
71,2,599,3,1,False,,,43.84378,45.0,2719.840000005206,1.1562199999999976,False,0,0,20,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,0.18571892965344006,4.328205445914189e-05
71,6,463,4,0,False,,,62.42097,72.0,2203.3399999927497,9.579030000000003,False,0,0,21,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,10.56956836011313,0.012002097304546199
71,4,550,3,0,False,,,50.0,44.0,2171.8549999932293,-6.0,False,0,0,22,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-6.3206392900737,0.002613225227712473
71,7,843,1,2,False,,,19.19495,31.0,3484.055000008084,11.805050000000001,False,0,0,23,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,8.232577659592884,0.014291031301244018
71,3,504,3,2,False,,,56.30039,64.0,2249.9799999932293,7.69961,False,0,0,24,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,8.044046825123267,0.0061877850086393205
71,7,710,2,0,False,,,31.58063,21.0,2089.7100000001956,-10.58063,False,0,0,25,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-12.84564913089551,0.017992197292509015
71,6,1000,1,2,False,,,6.87518,11.0,3193.3350000035716,4.12482,False,0,0,26,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-0.7481454211701966,3.783022907640326e-05
71,7,504,3,1,False,,,56.30039,56.0,2983.6149999900954,-0.30039000000000016,False,0,0,27,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,0.0440468251232673,3.273308857308986e-05
71,2,918,1,1,False,,,13.04687,21.0,4497.900000002119,7.95313,False,0,0,28,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,3.7316523830895463,0.004146663547232857
71,5,599,3,1,False,,,43.84378,53.0,3235.004999994999,9.156219999999998,False,0,0,29,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,8.18571892965344,0.006322731411304926
71,7,302,5,2,False,,,93.24415,89.0,3342.6849999959813,-4.244150000000005,False,0,0,30,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,0.000133839668066571,0.0001589359871590897
71,7,390,4,1,False,,,74.79787,81.0,1989.1050000005635,6.202129999999997,False,0,1,31,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,8.499191922133917,0.012508908995118665
71,4,1000,1,2,False,,,6.87518,5.0,2754.4699999998556,-1.8751800000000003,False,0,1,32,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-6.748145421170197,0.012225232010618628
71,5,425,4,2,False,,,68.59844,81.0,4328.415000010864,12.401560000000003,False,0,1,33,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,14.044204764057724,0.02541467705888456
71,7,358,5,1,False,,,80.9736,69.0,2885.985000000801,-11.973600000000005,False,0,1,34,6,0,0,5.0,0.9427771175363916,50.3206392900737,44.72191473362045,-9.02461464692675,0.013249005566615929
