experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,62,3,774,77.51937984496124,2,0,True,"[74, 74, 74, 74]","[309, 1011, 1531, 2379]",25.354902613380577,38.0,1127.2900000330992,12.645097386619423,True,2,2,77,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,7.509457354718073,15.07917510200948,0.005741377091583585
IT2,62,7,504,119.04761904761905,3,0,True,"[74, 74, 74]","[421, 920, 1520]",56.30039424560527,31.0,1728.5099999862723,-25.30039424560527,True,2,2,78,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-22.42767308400495,-34.26029926980035,0.03233847364108777
IT2,62,4,425,141.1764705882353,4,2,True,"[74, 74, 74]","[389, 861, 1349]",68.5984388693479,69.0,1671.230000036303,0.4015611306520981,True,2,2,79,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,6.456884284530162,12.835836021010858,0.0058869922981567785
IT2,62,5,302,198.67549668874173,5,0,True,"[74, 74, 74, 74, 74]","[99, 488, 728, 920, 1109]",93.24415345434716,80.0,1216.2900000112131,-13.244153454347156,True,2,2,80,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-0.8107838110381351,-1.504977924797419,0.0006706686727121513
IT2,62,7,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[229, 720, 1240, 2080, 2771]",31.580629700998873,31.0,975.4449999891222,-0.5806297009988732,True,2,2,81,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-4.1051183638298525,-7.390500955472705,0.001979172970666897
IT2,62,4,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74]","[179, 549, 851, 1139, 1440]",80.97360155738828,85.0,1649.2500000167638,4.026398442611722,True,2,2,82,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,13.28428091634143,28.204611343904197,0.036172007550186576
IT2,62,2,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74]","[59, 459, 1829, 2760, 3568]",13.046873249910696,23.0,1253.1200000084937,9.953126750089304,True,2,2,83,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,1.632300782403707,3.099988782814609,2.7993955526451455e-05
IT2,62,4,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[120, 480, 1480, 2320, 3051]",25.354902613380577,29.0,1070.015000004787,3.6450973866194225,True,2,2,84,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-1.490542645281927,-2.749277929244057,0.0005861378022349476
IT2,62,3,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74]","[379, 1000, 1619, 2589, 3400]",19.194949373496982,19.0,1096.4700000477023,-0.19494937349698205,True,2,2,85,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-6.924719208419408,-12.147750408657576,0.009799278966194551
IT2,62,6,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[189, 541, 1261, 2021, 2621]",31.580629700998873,30.0,882.259999983944,-1.5806297009988732,True,2,2,86,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-5.1051183638298525,-9.106489150851747,0.0029550455364071655
IT2,62,4,1000,60.0,1,0,True,"[74, 74, 74, 74, 74]","[440, 1261, 2200, 2971, 4029]",6.875176187496734,22.0,2092.404999944847,15.124823812503266,True,2,2,87,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,5.2068288665353535,10.22834342992193,0.0033635095348391784
IT2,62,5,425,141.1764705882353,4,0,True,"[74, 74, 74, 74, 74]","[251, 629, 891, 1320, 1731]",68.5984388693479,63.0,1115.3249999624677,-5.598438869347902,True,2,2,88,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,0.4568842845301617,0.8581769732509781,0.00030439088680524125
IT2,62,6,1000,60.0,1,0,True,"[74, 74, 74, 74, 74, 74]","[211, 589, 1109, 1701, 2109, 2941]",6.875176187496734,25.0,3540.0900000240654,18.124823812503266,True,2,2,89,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,8.206828866535353,16.589985740687798,0.011125413956691005
IT2,62,2,329,182.370820668693,5,2,True,"[74, 74, 74, 74, 74]","[29, 499, 779, 1019, 1240]",87.06720173383901,68.0,1149.4149999925867,-19.067201733839013,True,2,2,90,4,0,2,5.0,0.895028795259666,48.757753266788626,37.06053649320235,-8.232360917945314,-14.270288399247185,0.007331623029918089
IT2,63,2,463,129.58963282937364,4,2,True,"[74, 74, 74, 74]","[440, 920, 1389, 1819]",62.42097125758927,55.0,3655.8700000023236,-7.420971257589272,True,2,0,1,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-8.484013107249083,-11.278859850620123,0.003782548651119257
IT2,63,3,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74]","[211, 560, 760, 1059, 1440]",80.97360155738828,70.0,2999.8150000028545,-10.973601557388278,True,2,0,2,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-11.717501212050465,-15.23455736555735,0.011943589066287494
IT2,63,2,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74]","[120, 440, 989, 2011, 2869]",13.046873249910696,12.0,8110.850000011851,-1.0468732499106963,True,2,0,3,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-2.959247930525983,-4.088273346478492,0.003992648207076624
IT2,63,4,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74]","[221, 960, 1320, 1989, 2629]",37.727982709047225,45.0,4184.764999998151,7.272017290952775,True,2,0,4,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,5.784206853815732,8.501047110332134,0.0008703969355302257
IT2,63,6,918,65.359477124183,1,0,True,"[74, 74, 74, 74]","[280, 829, 1901, 2821]",13.046873249910696,9.0,4175.304999997024,-4.046873249910696,True,2,0,5,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-5.959247930525983,-8.062270834935163,0.009273223229689135
IT2,63,3,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[240, 640, 869, 1309, 1699]",68.5984388693479,68.0,2387.510000000475,-0.5984388693479019,True,2,0,6,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-1.5552159715683729,-2.169836422597014,0.00015068476296331936
IT2,63,5,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[229, 651, 1229, 1811, 2400]",43.84378078116181,50.0,1809.5650000032037,6.156219218838189,True,2,0,7,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,4.7736126902228335,6.965333822178115,0.0005217787863183143
IT2,63,7,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[211, 640, 1331, 1949, 2579]",37.727982709047225,48.0,2776.274999996531,10.272017290952775,True,2,0,8,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,8.784206853815732,13.190992061411304,0.0025416616819814958
IT2,63,6,463,129.58963282937364,4,0,True,"[74, 74, 74, 74, 74]","[240, 640, 909, 1400, 1880]",62.42097125758927,83.0,3718.8549999991665,20.579028742410728,True,2,0,9,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,19.515986892750917,31.69052376259608,0.017879570039124885
IT2,63,5,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[229, 640, 1509, 2200, 2808]",31.580629700998873,29.0,2585.960000011255,-2.5806297009988732,True,2,0,10,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-4.174186854408013,-5.71794951236334,0.002166542215682722
IT2,63,3,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[619, 1189, 1888, 2443]",43.84378078116181,50.0,4794.989999994868,6.156219218838189,True,2,0,11,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,4.7736126902228335,6.965333822178115,0.0005217787863183143
IT2,63,7,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74]","[219, 680, 1968, 2779, 3629]",13.046873249910696,100.0,1948.3349999936763,86.9531267500893,True,2,0,12,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,85.04075206947402,231.86225305627016,0.8245444094459609
IT2,63,5,329,182.370820668693,5,1,True,"[74, 74, 74, 74]","[229, 589, 880, 1299]",87.06720173383901,90.0,6088.210000001709,2.9327982661609866,True,2,0,13,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,2.293720672000461,3.288336872696761,0.0012220237924060683
IT2,63,7,463,129.58963282937364,4,2,True,"[74, 74, 74, 74, 74]","[208, 568, 928, 1368, 1819]",62.42097125758927,61.0,4170.809999995981,-1.4209712575892723,True,2,0,14,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-2.4840131072490834,-3.4431725064253,0.0003869178351230172
IT2,63,6,329,182.370820668693,5,1,True,"[74, 74, 74, 74]","[229, 579, 829, 1149]",87.06720173383901,100.0,2261.365000013029,12.932798266160987,True,2,0,15,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,12.293720672000461,18.935382631277648,0.021105359755577237
IT2,63,2,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[269, 909, 1411, 2160, 2861]",31.580629700998873,27.0,2573.56499999878,-4.580629700998873,True,2,0,16,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-6.174186854408013,-8.34058918590247,0.003842537960329687
IT2,63,6,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[189, 669, 1120, 1651, 2189]",50.0,50.0,537.2600000118837,0.0,True,2,0,17,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-1.2767072958576193,-1.7847519161970606,0.00019717757191128316
IT2,63,5,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74]","[240, 611, 1891, 2800, 3651]",13.046873249910696,0.0,2426.354999988689,-13.046873249910696,True,2,0,18,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-14.959247930525983,-19.023320920645354,0.038270349382121545
IT2,63,6,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74]","[221, 600, 1320, 1971, 2571]",37.727982709047225,35.0,2131.5400000021327,-2.7279827090472253,True,2,0,19,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-4.215793146184268,-5.773265641934075,0.001616484377677848
IT2,63,4,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[240, 648, 880, 1269, 1688]",68.5984388693479,61.0,2458.790000004228,-7.598438869347902,True,2,0,20,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-8.555215971568373,-11.367922927064273,0.004404181883333766
IT2,63,7,599,100.1669449081803,3,0,True,"[74, 74, 74, 74, 74]","[251, 621, 1189, 1749, 2349]",43.84378078116181,50.0,501.22000000556,6.156219218838189,True,2,0,21,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,4.7736126902228335,6.965333822178115,0.0005217787863183143
IT2,63,4,302,198.67549668874173,5,0,True,"[74, 74, 74, 74]","[229, 608, 899, 1219]",93.24415345434716,100.0,2597.1649999992223,6.755846545652844,True,2,0,22,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,6.223024824574566,9.174728129622633,0.00838906685317833
IT2,63,3,1000,60.0,1,0,True,"[74, 74, 74, 74, 74]","[269, 1101, 2011, 3021, 4000]",6.875176187496734,0.0,2245.3050000040093,-6.875176187496734,True,2,0,23,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-8.89371635060862,-11.790109935343528,0.021928237892676384
IT2,63,7,302,198.67549668874173,5,1,True,"[74, 74, 74, 74]","[251, 560, 880, 1189]",93.24415345434716,100.0,5688.105000008363,6.755846545652844,True,2,0,24,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,6.223024824574566,9.174728129622633,0.00838906685317833
IT2,63,4,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[221, 640, 1131, 1645, 2181]",50.0,50.0,571.4399999997113,0.0,True,2,0,25,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-1.2767072958576193,-1.7847519161970606,0.00019717757191128316
IT2,63,5,390,153.84615384615384,4,1,True,"[74, 74, 74, 74, 74]","[240, 619, 859, 1229, 1589]",74.79787473312055,72.0,2652.5300000066636,-2.797874733120551,True,2,0,26,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-3.648009190209862,-5.015580584659005,0.0008611193672256654
IT2,63,4,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[320, 1029, 1720, 2480, 3349]",19.194949373496982,22.0,2212.8149999916786,2.805050626503018,True,2,0,27,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,0.998435101187404,1.4183153893839335,0.00020624696881509235
IT2,63,2,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[251, 771, 1029, 1480, 2000]",56.30039424560527,50.0,569.839999996475,-6.300394245605268,True,2,0,28,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-7.468722211071409,-9.99911811956967,0.0027641343824623297
IT2,63,3,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[261, 861, 1309, 1941, 2589]",37.727982709047225,41.0,2240.77999999281,3.2720172909527747,True,2,0,29,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,1.784206853815732,2.5486656210228302,2.6220790997011526e-06
IT2,63,2,302,198.67549668874173,5,1,True,"[74, 74, 74, 74]","[219, 611, 880, 1211]",93.24415345434716,100.0,2081.0999999957858,6.755846545652844,True,2,0,30,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,6.223024824574566,9.174728129622633,0.00838906685317833
IT2,63,2,599,100.1669449081803,3,2,True,"[74, 74, 74, 74, 74]","[219, 600, 1200, 1789, 2331]",43.84378078116181,50.0,1341.3500000024214,6.156219218838189,True,2,1,31,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,4.7736126902228335,6.965333822178115,0.0005217787863183143
IT2,63,5,302,198.67549668874173,5,0,True,"[74, 74, 74, 74]","[229, 571, 869, 1211]",93.24415345434716,100.0,2167.9600000061328,6.755846545652844,True,2,1,32,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,6.223024824574566,9.174728129622633,0.00838906685317833
IT2,63,4,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[248, 608, 1029, 1568, 1989]",56.30039424560527,56.0,2377.8499999898486,-0.3003942456052684,True,2,1,33,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-1.4687222110714089,-2.0504063477249406,0.00018672031320177523
IT2,63,6,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[240, 648, 888, 1288, 1699]",68.5984388693479,56.0,3572.920000005979,-12.598438869347902,True,2,1,34,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-13.555215971568373,-17.40361646385536,0.011024737932518463
IT2,63,5,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[248, 589, 1339, 1939, 2608]",37.727982709047225,43.0,2062.145000003511,5.272017290952775,True,2,1,35,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,3.784206853815732,5.482878229825982,0.00024214120176670116
IT2,63,7,329,182.370820668693,5,2,True,"[74, 74, 74, 74]","[200, 571, 851, 1091]",87.06720173383901,90.0,4590.085000003455,2.9327982661609866,True,2,1,36,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,2.293720672000461,3.288336872696761,0.0012220237924060683
IT2,63,5,550,109.0909090909091,3,0,True,"[74, 74, 74, 74, 74]","[221, 621, 1120, 1640, 2171]",50.0,50.0,453.7300000083633,0.0,True,2,1,37,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-1.2767072958576193,-1.7847519161970606,0.00019717757191128316
IT2,63,4,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[240, 619, 1560, 2331, 3109]",25.354902613380577,23.0,2123.005000001285,-2.3549026133805775,True,2,1,38,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-4.055554673338911,-5.5600480532834995,0.002916734261127613
IT2,63,3,302,198.67549668874173,5,0,True,"[74, 74, 74, 74]","[211, 589, 880, 1229]",93.24415345434716,100.0,2682.990000001155,6.755846545652844,True,2,1,39,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,6.223024824574566,9.174728129622633,0.00838906685317833
IT2,63,2,390,153.84615384615384,4,1,True,"[74, 74, 74, 74, 74]","[229, 589, 851, 1219, 1560]",74.79787473312055,59.0,2944.149999995716,-15.797874733120551,True,2,1,40,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-16.648009190209862,-20.92947068130093,0.020256911194363743
IT2,63,7,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[240, 589, 1101, 1611, 2160]",50.0,50.0,489.1749999951571,0.0,True,2,1,41,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-1.2767072958576193,-1.7847519161970606,0.00019717757191128316
IT2,63,2,1000,60.0,1,2,True,"[74, 74, 74, 74, 74]","[219, 629, 1971, 3059, 4011]",6.875176187496734,0.0,2061.0799999994924,-6.875176187496734,True,2,1,42,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-8.89371635060862,-11.790109935343528,0.021928237892676384
IT2,63,5,425,141.1764705882353,4,0,True,"[74, 74, 74, 74, 74]","[240, 661, 920, 1301, 1701]",68.5984388693479,65.0,3021.099999998114,-3.598438869347902,True,2,1,43,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-4.555215971568373,-6.223322246664736,0.001257143336195207
IT2,63,3,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[189, 669, 1099, 1669, 2211]",50.0,50.0,440.1849999994738,0.0,True,2,1,44,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-1.2767072958576193,-1.7847519161970606,0.00019717757191128316
IT2,63,6,302,198.67549668874173,5,0,True,"[74, 74, 74, 74]","[229, 571, 869, 1219]",93.24415345434716,95.0,2481.3500000018394,1.7558465456528438,True,2,1,45,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,1.2230248245745656,1.7401150333884268,0.0008833545878150185
IT2,63,3,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[259, 589, 1619, 2539, 3389]",19.194949373496982,24.0,2013.295000011567,4.805050626503018,True,2,1,46,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,2.998435101187404,4.320185423254943,2.749206562235657e-05
IT2,63,4,390,153.84615384615384,4,2,True,"[74, 74, 74, 74, 74]","[229, 600, 840, 1189, 1589]",74.79787473312055,70.0,4040.1050000073155,-4.797874733120551,True,2,1,47,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-5.648009190209862,-7.657758023931183,0.002183381919885458
IT2,63,7,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74]","[240, 611, 1779, 2549, 3371]",19.194949373496982,17.0,2196.3249999971595,-2.194949373496982,True,2,1,48,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-4.001564898812596,-5.488099205912323,0.004016108354589159
IT2,63,3,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[269, 949, 1469, 2051, 2749]",31.580629700998873,39.0,1930.0600000133272,7.419370299001127,True,2,1,49,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,5.825813145591987,8.564743024463128,0.0009402969228330231
IT2,63,4,1000,60.0,1,0,True,"[74, 74, 74, 74]","[240, 880, 2000, 3019]",6.875176187496734,11.0,2024.4999999995343,4.124823812503266,True,2,1,50,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,2.1062836493913792,3.015612557770512,0.00014216013502253672
IT2,63,2,358,167.5977653631285,5,2,True,"[74, 74, 74, 74]","[589, 821, 1171, 1461]",80.97360155738828,84.0,2889.869999999064,3.026398442611722,True,2,1,51,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,2.2824987879495353,3.27198852451233,0.0007856935125772206
IT2,63,6,1000,60.0,1,1,True,"[74, 74, 74]","[531, 2059, 3091]",6.875176187496734,13.0,2082.555000000866,6.124823812503266,True,2,1,52,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,4.106283649391379,5.963185862991801,0.0001646871060936187
IT2,63,3,390,153.84615384615384,4,2,True,"[74, 74, 74, 74]","[229, 619, 840, 1211]",74.79787473312055,89.0,2016.765000007581,14.202125266879449,True,2,1,53,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,13.351990809790138,20.724110638776608,0.014018744528752845
IT2,63,6,599,100.1669449081803,3,2,True,"[74, 74, 74, 74, 74]","[251, 731, 1181, 1800, 2400]",43.84378078116181,47.0,2443.664999998873,3.1562192188381886,True,2,1,54,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,1.7736126902228335,2.5333422107992836,1.1481533631708512e-05
IT2,63,7,390,153.84615384615384,4,1,True,"[74, 74, 74, 74]","[261, 611, 869, 1211]",74.79787473312055,71.0,2232.3449999967124,-3.797874733120551,True,2,1,55,6,0,0,24.0,0.903511362496329,51.27670729585762,49.13990040808099,-4.648009190209862,-6.3459865162852225,0.0014467185789761956
