experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,57,2,504,119.04761904761905,3,0,True,,,56.30039424560527,50.0,5666.739999986021,-6.300394245605268,False,1,1,41,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,2.454778125598885,40.86576097557319,0.0003000421855942939
IT2,57,3,843,71.17437722419929,1,1,True,,,19.194949373496982,50.0,1719.0249999985099,30.805050626503018,False,1,1,42,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,6.912575178105101,115.07665071978982,0.004521916625951541
IT2,57,6,302,198.67549668874173,5,0,True,,,93.24415345434716,50.0,2428.9500000013504,-43.244153454347156,False,1,1,43,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-1.983594233952651,-33.02175744191056,0.0003444572439690424
IT2,57,5,390,153.84615384615384,4,2,True,,,74.79787473312055,32.0,6763.6899999924935,-42.79787473312055,False,1,1,44,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-17.76748370902527,-295.78304239340457,0.016778076791159398
IT2,57,6,774,77.51937984496124,2,2,True,,,25.354902613380577,24.0,2199.495000008028,-1.3549026133805775,False,1,1,45,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-19.827473121840512,-330.07658366234557,0.019822810011684427
IT2,57,2,329,182.370820668693,5,0,True,,,87.06720173383901,70.0,2776.799999992363,-17.067201733839013,False,1,1,46,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,18.758496240048174,312.2808597701581,0.03275345040593116
IT2,57,4,774,77.51937984496124,2,2,True,,,25.354902613380577,50.0,3346.2750000180677,24.645097386619423,False,1,1,47,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,6.172526878159488,102.75674424002254,0.002868713321608334
IT2,57,2,463,129.58963282937364,4,0,True,,,62.42097125758927,75.0,5680.885000008857,12.579028742410728,False,1,1,48,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,26.71946043145183,444.81049916542077,0.02682027517078399
IT2,57,4,358,167.5977653631285,5,0,True,,,80.97360155738828,37.0,3058.069999999134,-43.97360155738828,False,1,1,49,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-13.509427025678463,-224.89731759917692,0.012283037634846661
IT2,57,2,652,92.02453987730061,2,0,True,,,37.727982709047225,50.0,3128.740000014659,12.272017290952775,False,1,1,50,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,4.686042073274514,78.01058404868925,0.0011045926557760929
IT2,57,5,358,167.5977653631285,5,1,True,,,80.97360155738828,28.0,4041.5700000012293,-52.97360155738828,False,1,1,51,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-22.509427025678463,-374.72423879615053,0.0348862911654929
IT2,57,7,550,109.0909090909091,3,2,True,,,50.0,33.0,3645.6099999777507,-17.0,False,1,1,52,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-13.788301185416245,-229.53985723861078,0.005035655969836496
IT2,57,4,843,71.17437722419929,1,1,True,,,19.194949373496982,16.0,5218.525000003865,-3.194949373496982,False,1,1,53,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-27.0874248218949,-450.93616269099925,0.04817990960441345
IT2,57,7,329,182.370820668693,5,1,True,,,87.06720173383901,50.0,1270.779999991646,-37.06720173383901,False,1,1,54,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-1.2415037599518257,-20.66785400089429,7.837857321248971e-05
IT2,57,5,550,109.0909090909091,3,0,True,,,50.0,50.0,4407.4949999921955,0.0,False,1,1,55,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,3.2116988145837553,53.46654946678375,0.00045565544842147493
IT2,57,7,1000,60.0,1,2,True,,,6.875176187496734,34.0,2796.679999999469,27.124823812503266,False,1,1,56,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-7.607344235733301,-126.64277392505161,0.004660098612840032
IT2,57,6,550,109.0909090909091,3,2,True,,,50.0,50.0,2476.30000000936,0.0,False,1,1,57,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,3.2116988145837553,53.46654946678375,0.00045565544842147493
IT2,57,7,463,129.58963282937364,4,1,True,,,62.42097125758927,50.0,4036.9300000020303,-12.420971257589272,False,1,1,58,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,1.7194604314518287,28.62460695160526,0.0001905697503380504
IT2,57,2,843,71.17437722419929,1,0,True,,,19.194949373496982,50.0,16984.34999998426,30.805050626503018,False,1,1,59,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,6.912575178105101,115.07665071978982,0.004521916625951541
IT2,57,7,710,84.50704225352112,2,1,True,,,31.580629700998873,50.0,5264.524999976857,18.419370299001127,False,1,1,60,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,5.424576598718033,90.30529006478596,0.00177839240455319
IT2,57,6,463,129.58963282937364,4,2,True,,,62.42097125758927,36.0,1250.9699999936856,-26.420971257589272,False,1,2,61,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-12.280539568548171,-204.43949268813145,0.0049245713422322
IT2,57,5,710,84.50704225352112,2,0,True,,,31.580629700998873,50.0,627.6050000160467,18.419370299001127,False,1,2,62,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,5.424576598718033,90.30529006478596,0.00177839240455319
IT2,57,4,302,198.67549668874173,5,1,True,,,93.24415345434716,29.0,2904.7000000136904,-64.24415345434716,False,1,2,63,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-22.98359423395265,-382.6179069015156,0.05862876386760521
IT2,57,2,918,65.359477124183,1,1,True,,,13.046873249910696,50.0,1239.3550000269897,36.953126750089304,False,1,2,64,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,7.651196577653607,127.37280296696234,0.006951261816382823
IT2,57,7,774,77.51937984496124,2,0,True,,,25.354902613380577,50.0,820.6300000019837,24.645097386619423,False,1,2,65,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,6.172526878159488,102.75674424002254,0.002868713321608334
IT2,57,6,843,71.17437722419929,1,2,True,,,19.194949373496982,28.0,2009.0000000200234,8.805050626503018,False,1,2,66,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-15.0874248218949,-251.1669344283678,0.013993780562341655
IT2,57,4,425,141.1764705882353,4,0,True,,,68.5984388693479,50.0,4401.880000019446,-18.598438869347902,False,1,2,67,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,0.977307978986552,16.26967172808796,9.821751596680074e-05
IT2,57,3,599,100.1669449081803,3,0,True,,,43.84378078116181,50.0,1167.6250000018626,6.156219218838189,False,1,2,68,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,3.951298514382735,65.7789879044601,0.0006990867106315252
IT2,57,6,329,182.370820668693,5,2,True,,,87.06720173383901,33.0,13724.059999978635,-54.06720173383901,False,1,2,69,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-18.241503759951826,-303.6742607062888,0.028971659158050545
IT2,57,7,599,100.1669449081803,3,1,True,,,43.84378078116181,69.0,2331.704999989597,25.15621921883819,False,1,2,70,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,22.951298514382735,382.08026598695983,0.017542005114589945
IT2,57,3,390,153.84615384615384,4,1,True,,,74.79787473312055,50.0,1617.54999999539,-24.79787473312055,False,1,2,71,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,0.23251629097472915,3.8708000005425918,2.564443423857874e-05
IT2,57,7,302,198.67549668874173,5,0,True,,,93.24415345434716,50.0,4213.905000011437,-43.244153454347156,False,1,2,72,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-1.983594233952651,-33.02175744191056,0.0003444572439690424
IT2,57,5,504,119.04761904761905,3,2,True,,,56.30039424560527,50.0,592.015000001993,-6.300394245605268,False,1,2,73,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,2.454778125598885,40.86576097557319,0.0003000421855942939
IT2,57,3,1000,60.0,1,2,True,,,6.875176187496734,28.0,2287.4250000168104,21.124823812503266,False,1,2,74,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-13.6073442357333,-226.52738805636733,0.017467239858472868
IT2,57,6,710,84.50704225352112,2,1,True,,,31.580629700998873,50.0,1293.1450000032783,18.419370299001127,False,1,2,75,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,5.424576598718033,90.30529006478596,0.00177839240455319
IT2,57,7,843,71.17437722419929,1,0,True,,,19.194949373496982,50.0,5351.82499999064,30.805050626503018,False,1,2,76,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,6.912575178105101,115.07665071978982,0.004521916625951541
IT2,57,6,599,100.1669449081803,3,0,True,,,43.84378078116181,50.0,933.4349999844562,6.156219218838189,False,1,2,77,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,3.951298514382735,65.7789879044601,0.0006990867106315252
IT2,57,2,710,84.50704225352112,2,2,True,,,31.580629700998873,29.0,3433.7850000010803,-2.5806297009988732,False,1,2,78,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-15.575423401281967,-259.29085939481905,0.009473509028191811
IT2,57,5,329,182.370820668693,5,0,True,,,87.06720173383901,50.0,2541.044999990845,-37.06720173383901,False,1,2,79,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-1.2415037599518257,-20.66785400089429,7.837857321248971e-05
IT2,57,4,710,84.50704225352112,2,1,True,,,31.580629700998873,30.0,1858.3000000216998,-1.5806297009988732,False,1,2,80,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-14.575423401281967,-242.64342370626642,0.008224486646479557
IT2,57,2,302,198.67549668874173,5,2,True,,,93.24415345434716,50.0,2774.2250000010245,-43.244153454347156,False,1,2,81,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-1.983594233952651,-33.02175744191056,0.0003444572439690424
IT2,57,5,1000,60.0,1,1,True,,,6.875176187496734,50.0,1300.4650000075344,43.124823812503266,False,1,2,82,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,8.3926557642667,139.71619709179032,0.010430906096691
IT2,57,2,599,100.1669449081803,3,2,True,,,43.84378078116181,50.0,2968.2949999987613,6.156219218838189,False,1,2,83,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,3.951298514382735,65.7789879044601,0.0006990867106315252
IT2,57,5,425,141.1764705882353,4,0,True,,,68.5984388693479,50.0,3845.335000019986,-18.598438869347902,False,1,2,84,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,0.977307978986552,16.26967172808796,9.821751596680074e-05
IT2,57,3,302,198.67549668874173,5,2,True,,,93.24415345434716,50.0,2899.294999981066,-43.244153454347156,False,1,2,85,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-1.983594233952651,-33.02175744191056,0.0003444572439690424
IT2,57,2,425,141.1764705882353,4,2,True,,,68.5984388693479,50.0,2208.4849999810103,-18.598438869347902,False,1,2,86,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,0.977307978986552,16.26967172808796,9.821751596680074e-05
IT2,57,4,918,65.359477124183,1,0,True,,,13.046873249910696,25.0,1806.1000000161584,11.953126750089304,False,1,2,87,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,-17.348803422346393,-288.81308924685317,0.02372188160308272
IT2,57,7,425,141.1764705882353,4,0,True,,,68.5984388693479,50.0,3696.570000000065,-18.598438869347902,False,1,2,88,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,0.977307978986552,16.26967172808796,9.821751596680074e-05
IT2,57,3,710,84.50704225352112,2,1,True,,,31.580629700998873,50.0,6208.935000002384,18.419370299001127,False,1,2,89,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,5.424576598718033,90.30529006478596,0.00177839240455319
IT2,57,4,599,100.1669449081803,3,2,True,,,43.84378078116181,50.0,17634.4950000057,6.156219218838189,False,1,2,90,4,2,0,49.0,0.24703915805709015,46.788301185416245,6.006931149688334,3.951298514382735,65.7789879044601,0.0006990867106315252
IT2,47,6,918,65.359477124183,1,2,False,,,13.046873249910696,23.0,4293.759999796748,9.953126750089304,False,0,0,1,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-43.730139041368616,156.23608506493753,0.04564894721410353
IT2,47,2,390,153.84615384615384,4,2,False,,,74.79787473312055,0.0,5438.169999979436,-74.79787473312055,False,0,0,2,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-32.16219809888854,114.90692753800258,0.026018976689718747
IT2,47,3,599,100.1669449081803,3,1,False,,,43.84378078116181,50.0,1217.7449995651841,6.156219218838189,False,0,0,3,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,0.5098352939588864,-1.8215050786990377,3.424524966473038e-05
IT2,47,6,425,141.1764705882353,4,0,False,,,68.5984388693479,25.0,3312.3800000175834,-43.5984388693479,False,0,0,4,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-10.632615220363974,37.98748900523836,0.002862969705394949
IT2,47,5,843,71.17437722419929,1,0,False,,,19.194949373496982,78.0,3378.290000371635,58.80505062650302,False,0,0,5,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,14.711527121856093,-52.56034975491605,0.010194033470586434
IT2,47,3,390,153.84615384615384,4,2,False,,,74.79787473312055,0.0,3042.284999974072,-74.79787473312055,False,0,0,6,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-32.16219809888854,114.90692753800258,0.026018976689718743
IT2,47,5,599,100.1669449081803,3,1,False,,,43.84378078116181,50.0,878.2000001519918,6.156219218838189,False,0,0,7,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,0.5098352939588864,-1.8215050786990377,3.424524966473038e-05
IT2,47,3,710,84.50704225352112,2,1,False,,,31.580629700998873,50.0,6411.369999870658,18.419370299001127,False,0,0,8,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-6.355023123325978,22.704797081626847,0.00015538209290302097
IT2,47,2,550,109.0909090909091,3,2,False,,,50.0,50.0,1254.559999331832,0.0,False,0,0,9,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,3.956059926341922,-14.133943516375405,0.00018685045175179503
IT2,47,5,774,77.51937984496124,2,1,False,,,25.354902613380577,24.0,4820.744999684393,-1.3549026133805775,False,0,0,10,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-35.8401579570874,128.04729392758537,0.02009575221422203
IT2,47,6,599,100.1669449081803,3,2,False,,,43.84378078116181,50.0,1038.5450003668666,6.156219218838189,False,0,0,11,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,0.5098352939588864,-1.8215050786990377,3.424524966473038e-05
IT2,47,5,358,167.5977653631285,5,1,False,,,80.97360155738828,0.0,3994.944999925792,-80.97360155738828,False,0,0,12,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-28.705053194182454,102.55547388946712,0.02876808466713698
IT2,47,4,652,92.02453987730061,2,0,False,,,37.727982709047225,63.0,3427.254999987781,25.272017290952775,False,0,0,13,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,10.086238242978695,-36.03543026983082,0.001965066254089974
IT2,47,6,302,198.67549668874173,5,0,False,,,93.24415345434716,0.0,2453.0050000175834,-93.24415345434716,False,0,0,14,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-21.836051831977137,78.0143700955494,0.033422134372044644
IT2,47,3,843,71.17437722419929,1,2,False,,,19.194949373496982,84.0,4350.869999267161,64.80505062650302,False,0,0,15,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,20.711527121856093,-73.99674421739034,0.017247992553619314
IT2,47,7,329,182.370820668693,5,2,False,,,87.06720173383901,0.0,2554.4349998235703,-87.06720173383901,False,0,0,16,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-25.29388242824906,90.36827353656565,0.03131960099712643
IT2,47,4,918,65.359477124183,1,0,False,,,13.046873249910696,0.0,2730.240000411868,-13.046873249910696,False,0,0,17,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-66.73013904136862,238.4089305044223,0.11883087546346734
IT2,47,7,652,92.02453987730061,2,1,False,,,37.727982709047225,50.0,857.2699995711446,12.272017290952775,False,0,0,18,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-2.9137617570213052,10.410091065530144,6.047259027073031e-06
IT2,47,5,425,141.1764705882353,4,0,False,,,68.5984388693479,30.0,3021.4149998500943,-38.5984388693479,False,0,0,19,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-5.632615220363974,20.123826953176447,0.0011262226874875021
IT2,47,7,918,65.359477124183,1,2,False,,,13.046873249910696,93.0,4263.890000060201,79.9531267500893,False,0,0,20,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,26.269860958631384,-93.85518366392922,0.03430994222900399
IT2,47,2,302,198.67549668874173,5,0,False,,,93.24415345434716,0.0,2179.339999333024,-93.24415345434716,False,0,0,21,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-21.836051831977137,78.0143700955494,0.033422134372044644
IT2,47,4,504,119.04761904761905,3,1,False,,,56.30039424560527,50.0,14706.189999356866,-6.300394245605268,False,0,0,22,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,7.482993109047335,-26.734732007585933,0.0005031921422090692
IT2,47,3,358,167.5977653631285,5,2,False,,,80.97360155738828,9.0,2736.1600007861853,-71.97360155738828,False,0,0,23,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-19.705053194182454,70.40088219575568,0.015384495942861957
IT2,47,6,774,77.51937984496124,2,1,False,,,25.354902613380577,25.0,2848.7049993127584,-0.3549026133805775,False,0,0,24,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-34.8401579570874,124.474561517173,0.018844060258488796
IT2,47,4,329,182.370820668693,5,0,False,,,87.06720173383901,23.0,2770.0100000947714,-64.06720173383901,False,0,0,25,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-2.2938824282490593,8.19542809708087,0.0021130453472321593
IT2,47,7,504,119.04761904761905,3,0,False,,,56.30039424560527,42.0,2925.9050004184246,-14.300394245605268,False,0,0,26,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,-0.5170068909526648,1.8471272757131256,1.8961819333057367e-05
IT2,47,2,774,77.51937984496124,2,1,False,,,25.354902613380577,70.0,3270.4149996861815,44.645097386619426,False,0,0,27,6,0,0,42.0,-0.42049514410945604,46.04394007365808,-27.989781632836454,10.1598420429126,-36.29839695138419,0.004171627931966378
