subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
39,0,4,774,77.51937984496124,2,25.354902613380577,49,4520.900000095367,23.645097386619423,3,120,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,25.400197166525604,33.350200318740384,0.019845020091478583
39,0,1,599,100.1669449081803,0,43.84378078116181,49,7800.5,5.156219218838189,4,121,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,2.779843629806031,3.1999612285859014,0.00017104264762453106
39,0,4,302,198.67549668874173,0,93.24415345434716,100,2467.399999976158,6.755846545652844,4,122,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,3,918,65.359477124183,1,13.046873249910696,0,2170.6999999284744,-13.046873249910696,4,123,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-8.54145407831976,-9.224690328126167,0.003105601354876338
39,0,5,774,77.51937984496124,2,25.354902613380577,22,4090.7999999523163,-3.3549026133805775,4,124,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-1.5998028334743957,-1.7963987493363203,4.0321523861204296e-05
39,0,4,599,100.1669449081803,2,43.84378078116181,49,5566.599999904633,5.156219218838189,4,125,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,2.779843629806031,3.1999612285859014,0.00017104264762453106
39,0,0,302,198.67549668874173,1,93.24415345434716,100,2109.0999999046326,6.755846545652844,4,126,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,4,710,84.50704225352112,1,31.580629700998873,14,4452.699999928474,-17.580629700998873,4,127,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-17.216714279754832,-17.723270145187417,0.006645493122401643
39,0,5,358,167.5977653631285,2,80.97360155738828,73,1879.7000000476837,-7.973601557388278,4,128,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-18.646907798351037,-19.045857107952575,0.012564678908740693
39,0,0,599,100.1669449081803,0,43.84378078116181,50,3529,6.156219218838189,4,129,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,3.779843629806031,4.375965699386892,0.00029469718074401244
39,0,5,1000,60.0,1,6.875176187496734,0,3568.9000000953674,-6.875176187496734,4,130,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-0.9906460624707947,-1.1162204010089027,1.7187404157609126e-05
39,0,4,425,141.1764705882353,1,68.5984388693479,82,3206.399999976158,13.401561130652098,4,131,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,5.493575714905177,6.422568203044013,0.0008195948658402328
39,0,1,1000,60.0,2,6.875176187496734,13,2118.100000023842,6.124823812503266,4,132,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,12.009353937529205,14.577067003918176,0.009179878557692332
39,0,5,504,119.04761904761905,1,56.30039424560527,50,4785.800000071526,-6.300394245605268,4,133,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-11.460291432957831,-12.177818510031734,0.002042023250799444
39,0,2,918,65.359477124183,0,13.046873249910696,20,2289.100000023842,6.953126750089304,4,134,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,11.45854592168024,13.864197508561157,0.006715806519549959
39,0,3,302,198.67549668874173,1,93.24415345434716,100,2276.100000023842,6.755846545652844,4,135,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,4,918,65.359477124183,0,13.046873249910696,15,4001.600000023842,1.9531267500893037,4,136,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,6.4585459216802406,7.59258131399873,0.0022591520186866104
39,0,3,504,119.04761904761905,2,56.30039424560527,49,4193.700000047684,-7.300394245605268,4,137,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-12.460291432957831,-13.167311420355105,0.0024282640670460548
39,0,2,302,198.67549668874173,2,93.24415345434716,100,2349.1999999284744,6.755846545652844,4,138,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,3,652,92.02453987730061,1,37.727982709047225,24,1768.2000000476837,-13.727982709047225,4,139,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-14.73773838382342,-15.379420663119072,0.003949993031023082
39,0,0,918,65.359477124183,1,13.046873249910696,20,3842.100000023842,6.953126750089304,4,140,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,11.45854592168024,13.864197508561157,0.006715806519549959
39,0,5,390,153.84615384615384,0,74.79787473312055,100,3230.3000000715256,25.20212526687945,4,141,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,15.90883045918018,19.753142183154,0.007904869623634483
39,0,1,358,167.5977653631285,1,80.97360155738828,76,8041.799999952316,-4.973601557388278,4,142,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-15.646907798351037,-16.246686745648486,0.008775325127484742
39,0,0,390,153.84615384615384,2,74.79787473312055,64,5641.300000071526,-10.797874733120551,4,143,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-20.09116954081982,-20.359879830682026,0.011544737158230558
39,0,2,774,77.51937984496124,0,25.354902613380577,30,2978.8000000715256,4.6450973866194225,4,144,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,6.400197166525604,7.5214702801412985,0.001389164136671766
39,0,3,425,141.1764705882353,0,68.5984388693479,68,3218.3000000715256,-0.5984388693479019,4,145,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-8.506424285094823,-9.188652539374965,0.0015530510326124236
39,0,2,599,100.1669449081803,0,43.84378078116181,52,3774.8000000715256,8.156219218838189,4,146,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,5.779843629806031,6.768330462600297,0.0006422972646794743
39,0,1,390,153.84615384615384,0,74.79787473312055,84,3641.5,9.202125266879449,4,147,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-0.09116954081981987,-0.10325048360061402,2.689933261784404e-06
39,0,0,652,92.02453987730061,0,37.727982709047225,29,6371.600000023842,-8.727982709047225,4,148,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-9.73773838382342,-10.446851992667543,0.0016723431673436688
39,0,2,390,153.84615384615384,0,74.79787473312055,71,5978.800000071526,-3.797874733120551,4,149,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-13.09116954081982,-13.785817527538406,0.004797799466641413
39,0,1,774,77.51937984496124,1,25.354902613380577,19,3695.5,-6.3549026133805775,4,150,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-4.599802833474396,-5.078520965296582,0.0005156511712104543
39,0,1,463,129.58963282937364,1,62.42097125758927,49,7929.699999928474,-13.420971257589272,5,151,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-19.948556248346122,-20.231081721477008,0.00736840890397171
39,0,4,329,182.370820668693,2,87.06720173383901,100,2382.399999976158,12.932798266160987,5,152,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,1,504,119.04761904761905,1,56.30039424560527,49,7612,-7.300394245605268,5,153,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-12.460291432957831,-13.167311420355105,0.0024282640670460548
39,0,2,358,167.5977653631285,1,80.97360155738828,80,5696.100000023842,-0.9736015573882781,5,154,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-11.646907798351037,-12.363326017612202,0.004777934907513022
39,0,4,504,119.04761904761905,0,56.30039424560527,49,3669.5,-7.300394245605268,5,155,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-12.460291432957831,-13.167311420355105,0.0024282640670460548
39,0,1,652,92.02453987730061,0,37.727982709047225,26,2396.2000000476837,-11.727982709047225,5,156,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-12.73773838382342,-13.439862155643162,0.002923251199145013
39,0,5,329,182.370820668693,0,87.06720173383901,100,4369.399999976158,12.932798266160987,5,157,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,0,463,129.58963282937364,1,62.42097125758927,50,5365.399999976158,-12.420971257589272,5,158,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-18.948556248346122,-19.322083274096606,0.006633733663997999
39,0,3,550,109.0909090909091,0,50.0,49,4355.700000047684,-1.0,5,159,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-4.752027904851758,-5.242105716657357,0.0002981736014655442
39,0,5,425,141.1764705882353,1,68.5984388693479,74,4756,5.401561130652098,5,160,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-2.5064242850948233,-2.8000693754133055,0.0001050606608206816
39,0,0,710,84.50704225352112,1,31.580629700998873,0,6113.200000047684,-31.580629700998873,5,161,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-31.216714279754832,-29.792516484716316,0.02235205827611314
39,0,2,463,129.58963282937364,2,62.42097125758927,100,4265.799999952316,37.57902874241073,5,162,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,31.051443751653878,42.168473925128986,0.01908191733302263
39,0,3,843,71.17437722419929,0,19.194949373496982,0,3501.899999976158,-19.194949373496982,5,163,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-16.06336288339442,-16.64097379805051,0.009185811711705844
39,0,4,463,129.58963282937364,2,62.42097125758927,49,4902.399999976158,-13.420971257589272,5,164,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-19.948556248346122,-20.231081721477008,0.00736840890397171
39,0,1,843,71.17437722419929,0,19.194949373496982,0,5343.799999952316,-19.194949373496982,5,165,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-16.06336288339442,-16.64097379805051,0.009185811711705844
39,0,5,599,100.1669449081803,0,43.84378078116181,49,3782,5.156219218838189,5,166,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,2.779843629806031,3.1999612285859014,0.00017104264762453106
39,0,4,652,92.02453987730061,0,37.727982709047225,25,3684,-12.727982709047225,5,167,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-13.73773838382342,-14.415135614585761,0.003417341800682997
39,0,2,504,119.04761904761905,1,56.30039424560527,50,4924.600000023842,-6.300394245605268,5,168,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-11.460291432957831,-12.177818510031734,0.002042023250799444
39,0,4,843,71.17437722419929,1,19.194949373496982,14,2889.6999999284744,-5.194949373496982,5,169,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-2.0633628833944186,-2.3108686371732374,9.910256696192064e-05
39,0,2,710,84.50704225352112,2,31.580629700998873,0,3639.2000000476837,-31.580629700998873,5,170,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-31.216714279754832,-29.792516484716316,0.02235205827611314
39,0,1,302,198.67549668874173,0,93.24415345434716,100,2449.6999999284744,6.755846545652844,5,171,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-6.65940447235468,-7.268079642788448,0.002332980346576867
39,0,3,463,129.58963282937364,2,62.42097125758927,48,12474,-14.420971257589272,5,172,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-20.948556248346122,-21.129838479298837,0.008141658218978918
39,0,5,843,71.17437722419929,2,19.194949373496982,0,3580.899999976158,-19.194949373496982,5,173,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-16.06336288339442,-16.64097379805051,0.009185811711705844
39,0,3,329,182.370820668693,2,87.06720173383901,100,2898.5,12.932798266160987,5,174,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,0,1000,60.0,0,6.875176187496734,0,3458.600000023842,-6.875176187496734,5,175,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-0.9906460624707947,-1.1162204010089027,1.7187404157609126e-05
39,0,5,710,84.50704225352112,0,31.580629700998873,49,9591.700000047684,17.419370299001127,5,176,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,17.783285720245168,22.323827165769607,0.007822604694316148
39,0,0,550,109.0909090909091,2,50.0,49,7411,-1.0,5,177,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-4.752027904851758,-5.242105716657357,0.0002981736014655442
39,0,2,843,71.17437722419929,2,19.194949373496982,0,3070.100000023842,-19.194949373496982,5,178,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,-16.06336288339442,-16.64097379805051,0.009185811711705844
39,0,0,329,182.370820668693,0,87.06720173383901,100,4183.099999904633,12.932798266160987,5,179,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,0.8978323934615986,1.0225225083529914,7.744617402798875e-05
39,0,3,710,84.50704225352112,0,31.580629700998873,48,4184,16.419370299001127,5,180,3,1,2,83.0,0.9266902931286723,53.75202790485176,61.172866551032435,16.783285720245168,20.94560405982252,0.00698717711499581
41,1,4,774,77.51937984496124,1,25.354902613380577,23,5548.59999999404,-2.3549026133805775,0,1,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-23.752234041424273,-32.52679046111824,0.008509916786552293
41,1,3,358,167.5977653631285,1,80.97360155738828,68,2541.4000000059605,-12.973601557388278,0,2,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-25.300415372971187,-34.23511355980805,0.006523917227976951
41,1,4,463,129.58963282937364,1,62.42097125758927,50,7686.299999982119,-12.420971257589272,0,3,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-27.773421470406362,-36.87465232770245,0.005019511902137545
41,1,2,302,198.67549668874173,1,93.24415345434716,93,2587.399999976158,-0.24415345434715618,0,4,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-10.569837088729173,-16.061193347454086,0.0007897888904798776
41,1,5,550,109.0909090909091,2,50.0,49,4579.5,-1.0,0,5,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-18.378111378844267,-26.244962261845103,0.0021927945602690005
41,1,1,710,84.50704225352112,0,31.580629700998873,43,4718.799999982119,11.419370299001127,0,6,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-8.962644908584664,-13.796560021878268,0.0014672090238808872
41,1,4,843,71.17437722419929,0,19.194949373496982,7,2756.9000000059605,-12.194949373496982,0,7,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-34.59687036251815,-43.62100745048391,0.021091978954998307
41,1,1,425,141.1764705882353,0,68.5984388693479,67,4125.799999982119,-1.598438869347902,0,8,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-15.94344320808456,-23.209731530213006,0.001832675130917458
41,1,0,550,109.0909090909091,2,50.0,59,4141.699999988079,9.0,0,9,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-8.378111378844267,-12.95785007765976,0.0005724346181703144
41,1,5,710,84.50704225352112,2,31.580629700998873,48,2225.399999976158,16.419370299001127,0,10,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-3.9626449085846644,-6.3530673693459345,0.0005921069164625544
41,1,0,843,71.17437722419929,1,19.194949373496982,14,3500.4000000059605,-5.194949373496982,0,11,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-27.596870362518153,-36.68977528494496,0.014525391312236622
41,1,1,329,182.370820668693,1,87.06720173383901,96,3994.600000023842,8.932798266160987,0,12,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-2.400247108713984,-3.8978460725885262,1.320402510351845e-05
41,1,4,550,109.0909090909091,2,50.0,52,2396.2999999821186,2.0,0,13,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-15.378111378844267,-22.48726419701797,0.0015965443337446735
41,1,3,710,84.50704225352112,2,31.580629700998873,48,3917.299999982119,16.419370299001127,0,14,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-3.9626449085846644,-6.3530673693459345,0.0005921069164625544
41,1,5,390,153.84615384615384,2,74.79787473312055,94,37896.79999998212,19.20212526687945,0,15,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,5.868149471731712,10.20828562815584,0.0005397967173552851
41,1,3,550,109.0909090909091,0,50.0,65,3479.9000000059605,15.0,0,16,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-2.3781113788442667,-3.8626024814030266,0.0001037260535726869
41,1,0,710,84.50704225352112,1,31.580629700998873,52,6416.699999988079,20.419370299001127,0,17,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,0.03735509141533555,0.061895309304083435,0.0001730938394298618
41,1,2,1000,60.0,0,6.875176187496734,82,5690.200000017881,75.12482381250327,0,18,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,50.713745439602356,131.6456428622724,0.035150941714860405
41,1,4,329,182.370820668693,0,87.06720173383901,100,2226.7999999821186,12.932798266160987,0,19,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,1.5997528912860162,2.6853031397159928,0.0003791118022178157
41,1,3,1000,60.0,1,6.875176187496734,20,2382.7000000178814,13.124823812503266,0,20,4,2,0,11.0,0.6253666372267422,67.37811137884427,41.84580205517551,-11.286254560397644,-17.05140536586697,0.007536718936070713
