subject,range,pitch,ioi,tempo,tempo_range,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
63,1,4,329,182.370820668693,5,2,87.06720173383901,62,23414.39999999851,-25.067201733839013,3,112,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-10.64757877252761,-39.59202954477293,0.0035947799128292646
63,1,2,550,109.0909090909091,3,1,50.0,41,11083.19999999553,-9.0,3,113,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-11.71043713689103,-43.54416933756416,0.0023783868924532087
63,1,1,390,153.84615384615384,4,2,74.79787473312055,59,7995.39999999851,-15.797874733120551,3,114,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-7.048340126359392,-26.20859600911734,0.0010492067787081798
63,1,4,843,71.17437722419929,1,1,19.194949373496982,58,53168.79999999702,38.80505062650302,3,115,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,21.858514084287037,81.2788478882027,0.013897256763273972
63,1,5,302,198.67549668874173,5,1,93.24415345434716,69,19877.0,-24.244153454347156,3,116,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-6.969943439074157,-25.917085232299435,0.001265088824424597
63,1,3,390,153.84615384615384,4,2,74.79787473312055,65,12529.70000000298,-9.797874733120551,3,117,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-1.0483401263593919,-3.8981550775546894,8.683441072117965e-08
63,1,5,550,109.0909090909091,3,0,50.0,58,15053.30000000447,8.0,3,118,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,5.289562863108969,19.66874663519668,0.00035390423109802325
63,1,3,710,84.50704225352112,2,2,31.580629700998873,40,4178.5,8.419370299001127,3,119,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-2.803306916290225,-10.42383556148902,0.0004963720775008534
63,1,4,425,141.1764705882353,4,1,68.5984388693479,59,1456.2999999970198,-9.598438869347902,3,120,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-3.7138820314488754,-13.809724281572006,0.00021578914232452134
63,1,2,774,77.51937984496124,2,0,25.354902613380577,32,1549.5,6.6450973866194225,4,121,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-7.454707698525375,-27.719635961669287,0.0027685746513465338
63,1,5,1000,60.0,1,2,6.875176187496734,64,22045.60000000149,57.124823812503266,4,122,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,34.484885955891656,128.22883519176585,0.05682795407412903
63,1,2,302,198.67549668874173,5,2,93.24415345434716,71,11458.39999999851,-22.244153454347156,4,123,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-4.969943439074157,-18.48027158844522,0.0004085834195038574
63,1,5,599,100.1669449081803,3,1,43.84378078116181,61,4607.10000000149,17.15621921883819,4,124,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,11.60077624758079,43.13640553865437,0.0018846684546914572
63,1,3,463,129.58963282937364,4,1,62.42097125758927,67,1384.2999999970198,4.579028742410728,4,125,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,7.608760114822296,28.292465517362114,0.0011955502364463905
63,1,4,652,92.02453987730061,2,2,37.727982709047225,64,1946.3000000044703,26.272017290952775,4,126,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,17.89024852159357,66.5232221486649,0.005243628329852968
63,1,2,504,119.04761904761905,3,0,56.30039424560527,65,5863.20000000298,8.699605754394732,4,127,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,8.900802812190165,33.0968058974759,0.0012812303985582675
63,1,0,329,182.370820668693,5,0,87.06720173383901,68,4923.70000000298,-19.067201733839013,4,128,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-4.647578772527609,-17.28158861321028,0.0003504637015935688
63,1,1,550,109.0909090909091,3,0,50.0,38,2430.60000000149,-12.0,4,129,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-14.71043713689103,-54.69938980334549,0.003683855820240082
63,1,5,710,84.50704225352112,2,1,31.580629700998873,60,46880.5,28.419370299001127,4,130,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,17.196693083709775,63.94430087705315,0.005583897306456932
63,1,4,550,109.0909090909091,3,1,50.0,63,2627.5,13.0,4,131,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,10.28956286310897,38.26078074483222,0.001496848170615362
63,1,1,329,182.370820668693,5,0,87.06720173383901,65,12560.70000000298,-22.067201733839013,4,132,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-7.647578772527609,-28.436809078991605,0.0015475238477419672
63,1,0,599,100.1669449081803,3,1,43.84378078116181,61,1495.2000000029802,17.15621921883819,4,133,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,11.60077624758079,43.13640553865437,0.0018846684546914572
63,1,1,652,92.02453987730061,2,2,37.727982709047225,62,31499.20000000298,24.272017290952775,4,134,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,15.89024852159357,59.086408504810684,0.00405026817445165
63,1,4,1000,60.0,1,0,6.875176187496734,33,1392.10000000149,26.124823812503266,4,135,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,3.484885955891656,12.958223712025504,9.993403521592493e-08
63,1,3,358,167.5977653631285,5,2,80.97360155738828,65,17769.20000000298,-15.973601557388278,4,136,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-4.370045964381205,-16.249608726090102,0.000306237760821291
63,1,1,918,65.359477124183,1,2,13.046873249910696,61,3655.3000000044703,47.953126750089304,4,137,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,28.165347584769904,104.73022060115662,0.02986474004310863
63,1,3,504,119.04761904761905,3,0,56.30039424560527,35,7799.5,-21.30039424560527,4,138,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-21.099197187809835,-78.45539876033736,0.007519751372675058
63,1,5,390,153.84615384615384,4,2,74.79787473312055,93,2976.10000000149,18.20212526687945,4,139,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,26.951659873640608,100.21723593640435,0.023357005493383987
63,1,0,1000,60.0,1,2,6.875176187496734,30,3680.60000000149,23.124823812503266,4,140,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,0.48488595589165584,1.80300324624418,0.0005163306790129917
63,1,2,425,141.1764705882353,4,0,68.5984388693479,65,6868.19999999553,-3.598438869347902,4,141,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,2.2861179685511246,8.500716649990645,0.0002083291558928152
63,1,3,774,77.51937984496124,2,0,25.354902613380577,29,4147.80000000447,3.6450973866194225,4,142,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-10.454707698525375,-38.87485642745062,0.004754843278223359
63,1,0,390,153.84615384615384,4,1,74.79787473312055,67,4969.5,-7.797874733120551,4,143,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,0.9516598736406081,3.5386585662995276,0.0001252173582840291
63,1,4,302,198.67549668874173,5,0,93.24415345434716,78,7825.5,-15.244153454347156,4,144,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,2.0300565609258427,7.548576165044538,0.0011241130918348036
63,1,1,463,129.58963282937364,4,0,62.42097125758927,70,16624.19999999553,7.579028742410728,4,145,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,10.608760114822296,39.44768598314344,0.0022787066065039874
63,1,3,1000,60.0,1,1,6.875176187496734,37,4630.39999999851,30.124823812503266,4,146,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,7.484885955891656,27.831850999733938,0.000963161038899949
63,1,5,329,182.370820668693,5,0,87.06720173383901,68,5921.19999999553,-19.067201733839013,4,147,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-4.647578772527609,-17.28158861321028,0.0003504637015935688
63,1,2,918,65.359477124183,1,1,13.046873249910696,33,11446.39999999851,19.953126750089304,4,148,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,0.1653475847699042,0.6148295871975825,0.0003881055454661715
63,1,4,463,129.58963282937364,4,0,62.42097125758927,67,10014.70000000298,4.579028742410728,4,149,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,7.608760114822296,28.292465517362114,0.0011955502364463905
63,1,0,652,92.02453987730061,2,2,37.727982709047225,33,17701.60000000149,-4.727982709047225,4,150,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-13.10975147840643,-48.74738933107546,0.004037389676784366
63,1,4,504,119.04761904761905,3,0,56.30039424560527,34,6017.39999999851,-22.30039424560527,5,151,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-22.099197187809835,-82.17380558226446,0.00824467498181645
63,1,2,1000,60.0,1,2,6.875176187496734,35,4929.59999999404,28.124823812503266,5,152,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,5.484885955891656,20.395037355879722,0.000245720662919711
63,1,1,774,77.51937984496124,2,1,25.354902613380577,39,14751.0,13.645097386619423,5,153,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-0.4547076985253753,-1.6907882081795305,0.0002101037263439529
63,1,2,463,129.58963282937364,4,2,62.42097125758927,34,16521.19999999553,-28.420971257589272,5,154,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-25.391239885177704,-94.41495960623246,0.012138099671061931
63,1,3,843,71.17437722419929,1,0,19.194949373496982,37,22684.19999999553,17.805050626503018,5,155,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,0.8585140842870373,3.1923046277334244,0.00011638137326779017
63,1,5,774,77.51937984496124,2,2,25.354902613380577,57,10402.60000000149,31.645097386619423,5,156,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,17.545292301474625,65.24053458650843,0.006977894804473107
63,1,0,358,167.5977653631285,5,2,80.97360155738828,87,4593.0,6.026398442611722,5,157,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,17.629954035618795,65.55534135630629,0.013778897567345372
63,1,5,843,71.17437722419929,1,0,19.194949373496982,60,52967.5,40.80505062650302,5,158,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,23.858514084287037,88.71566153205693,0.016936772277853507
63,1,3,550,109.0909090909091,3,1,50.0,52,2013.0999999940395,2.0,5,159,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-0.7104371368910307,-2.6416942963659715,2.5399513509123236e-05
63,1,4,918,65.359477124183,1,2,13.046873249910696,60,5125.19999999553,46.953126750089304,5,160,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,27.165347584769904,101.0118137792295,0.0275356380009038
63,1,0,504,119.04761904761905,3,2,56.30039424560527,42,7160.80000000447,-14.300394245605268,5,161,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-14.099197187809835,-52.426551006847596,0.003379172655789632
63,1,4,774,77.51937984496124,2,0,25.354902613380577,59,19219.39999999851,33.645097386619426,5,162,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,19.545292301474625,72.67734823036264,0.008916246374385242
63,1,1,425,141.1764705882353,4,1,68.5984388693479,66,2500.5,-2.598438869347902,5,163,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,3.2861179685511246,12.219123471917753,0.0003720079604073667
63,1,0,774,77.51937984496124,2,0,25.354902613380577,36,1754.1999999955297,10.645097386619423,5,164,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-3.4547076985253753,-12.846008673960855,0.0009506788305947711
63,1,1,599,100.1669449081803,3,1,43.84378078116181,38,3501.5,-5.843780781161811,5,165,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-11.39922375241921,-42.38695136566912,0.0025509004455868613
63,1,0,918,65.359477124183,1,0,13.046873249910696,20,2047.70000000298,6.953126750089304,5,166,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-12.834652415230096,-47.724459097854826,0.011898917690901371
63,1,3,652,92.02453987730061,2,1,37.727982709047225,59,16293.10000000149,21.272017290952775,5,167,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,12.89024852159357,47.93118803902935,0.002548729227595259
63,1,4,358,167.5977653631285,5,1,80.97360155738828,59,27886.5,-21.973601557388278,5,168,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-10.370045964381205,-38.56004965765275,0.0029469673400141366
63,1,2,599,100.1669449081803,3,2,43.84378078116181,59,8230.30000000447,15.156219218838189,5,169,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,9.60077624758079,35.69959189480015,0.0012422721053679687
63,1,1,843,71.17437722419929,1,1,19.194949373496982,64,20334.60000000149,44.80505062650302,5,170,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,27.858514084287037,103.58928881976534,0.023916873493997855
63,1,2,358,167.5977653631285,5,0,80.97360155738828,79,2665.70000000298,-1.9736015573882781,5,171,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,9.629954035618795,35.80808678088941,0.004669687650385492
63,1,0,425,141.1764705882353,4,2,68.5984388693479,71,2543.3000000044703,2.401561130652098,5,172,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,8.286117968551125,30.811157581553296,0.0018972111354937074
63,1,5,358,167.5977653631285,5,2,80.97360155738828,84,2996.3000000044703,3.026398442611722,5,173,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,14.629954035618795,54.40012089052496,0.009799096407002515
63,1,4,390,153.84615384615384,4,2,74.79787473312055,39,27673.40000000596,-35.79787473312055,5,174,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,-27.048340126359392,-100.5767324476595,0.019978481348804682
63,1,3,302,198.67549668874173,5,0,93.24415345434716,84,2347.60000000149,-9.244153454347156,5,175,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,8.030056560925843,29.85901709660719,0.006334841540899037
63,1,5,504,119.04761904761905,3,2,56.30039424560527,72,12890.89999999851,15.699605754394732,5,176,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,15.900802812190165,59.12565365096566,0.004144800784955037
63,1,3,425,141.1764705882353,4,0,68.5984388693479,73,2617.3000000044703,4.401561130652098,5,177,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,10.286117968551125,38.24797122540751,0.0028371366767012485
63,1,2,652,92.02453987730061,2,1,37.727982709047225,67,28588.79999999702,29.272017290952775,5,178,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,20.89024852159357,77.67844261444623,0.007322169849200521
63,1,5,463,129.58963282937364,4,0,62.42097125758927,61,2331.60000000149,-1.4209712575892723,5,179,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,1.6087601148222959,5.982024585799463,6.820429202433752e-05
63,1,1,302,198.67549668874173,5,1,93.24415345434716,91,15472.89999999851,-2.244153454347156,5,180,5,1,0,0.0,0.6877108999431727,52.71043713689103,26.89323809603324,15.030056560925843,55.887864850096946,0.01777767824971797
64,1,0,358,167.5977653631285,5,0,80.97360155738828,78,4663.400000095367,-2.973601557388278,0,1,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,3.4218167491561786,8.88608063666815,0.0004583118016787878
64,1,5,504,119.04761904761905,3,2,56.30039424560527,58,5186.900000095367,1.6996057543947316,0,2,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,2.423938716511614,6.294701461899065,0.0001410995770547248
64,1,1,710,84.50704225352112,2,1,31.580629700998873,30,2298.5,-1.5806297009988732,0,3,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,-6.538083166367215,-16.978680766557318,0.0011084533701957477
64,1,3,599,100.1669449081803,3,0,43.84378078116181,40,2718.200000047684,-3.8437807811618114,0,4,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,-5.982574495959298,-15.536086027715633,0.0007057573828600358
64,1,0,843,71.17437722419929,1,2,19.194949373496982,0,2644.099999904633,-19.194949373496982,0,5,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,-26.99922568189785,-70.11401080905623,0.03422473338679623
64,1,1,358,167.5977653631285,5,0,80.97360155738828,100,2151.9000000953674,19.026398442611722,0,6,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,25.42181674915618,66.01765381483679,0.03135452020189362
64,1,0,774,77.51937984496124,2,0,25.354902613380577,34,3121.2999999523163,8.645097386619423,0,7,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,2.2566735087365792,5.860332168346293,0.0003487177686051152
64,1,5,1000,60.0,1,2,6.875176187496734,0,4199.0,-6.875176187496734,0,8,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,-17.51112671963876,-45.474464437055715,0.021197986223947137
64,1,0,390,153.84615384615384,4,1,74.79787473312055,100,4871.599999904633,25.20212526687945,0,9,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,30.178065617367196,78.36910746337222,0.035349076753257665
64,1,5,329,182.370820668693,5,2,87.06720173383901,100,3704.799999952316,12.932798266160987,0,10,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,20.728817889704374,53.83045346193529,0.0256968267806299
64,1,0,504,119.04761904761905,3,2,56.30039424560527,68,4059.400000095368,11.699605754394732,0,11,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,12.423938716511614,32.26359836106663,0.003481821912348409
64,1,5,425,141.1764705882353,4,1,68.5984388693479,73,3551.7999999523163,4.401561130652098,0,12,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,7.952574051702271,20.651957563165148,0.0019108243547044951
64,1,4,710,84.50704225352112,2,2,31.580629700998873,26,2193.200000047684,-5.580629700998873,0,13,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,-10.538083166367215,-27.366239526224344,0.003100642744706638
64,1,2,425,141.1764705882353,4,0,68.5984388693479,74,2414.7999999523163,5.401561130652098,0,14,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,8.952574051702271,23.248847253081905,0.002431938051427384
64,1,3,774,77.51937984496124,2,1,25.354902613380577,12,3090.9000000953674,-13.354902613380577,0,15,5,1,0,10.0,0.8779888638967239,50.72379954124455,38.50760407278044,-19.74332649126342,-51.27124100982233,0.01430363353860804
