subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
47,0,4,843,1,1,19.19495,58,4822.899999856949,38.80505,0,18,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,30.860833388930576,0.038911509783325866
47,0,0,390,4,1,74.79787,77,2413.700000047684,2.202129999999997,0,19,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-3.25900581646259,0.00011759854868457894
47,0,3,1000,1,1,6.87518,23,4131.400000095367,16.12482,0,20,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,7.630436632907754,0.003694433427901948
47,0,4,550,3,2,50.0,55,3833.5,5.0,0,21,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-1.568541511946293,8.614841778998153e-06
47,0,1,1000,1,2,6.87518,11,3048.0,4.12482,0,22,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-4.369563367092246,0.001193995706121767
47,0,2,329,5,1,87.0672,100,3272.2999999523163,12.9328,0,23,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,8.019584325670081,0.004650668854482995
47,0,3,504,3,1,56.30039,63,2170.699999809265,6.69961,0,24,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,0.41242393020356616,3.44433339006491e-05
47,0,1,329,5,0,87.0672,95,3889.199999809265,7.9328,0,25,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,3.019584325670081,0.0010658199143909037
47,0,0,550,3,0,50.0,50,4498.5,0.0,0,26,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-6.568541511946293,0.0005521445612888883
47,0,5,302,5,2,93.24415,100,2043.4000000953677,6.755849999999995,0,27,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,2.1184796616494026,0.0009157932077210352
47,0,1,652,2,1,37.72798,34,1917.2999999523165,-3.7279800000000023,0,28,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-10.844561505408926,0.00215297416415568
47,0,5,504,3,2,56.30039,63,2190.300000190735,6.69961,0,29,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,0.41242393020356616,3.44433339006491e-05
47,0,3,329,5,1,87.0672,81,2343.200000047684,-6.0672,0,30,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-10.980415674329919,0.004474280777079283
47,0,4,358,5,2,80.9736,75,2013.5,-5.973600000000005,1,31,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-11.158940285013998,0.0037887395692783018
47,0,1,918,1,0,13.04687,7,4433.799999952316,-6.04687,1,32,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-14.265648032772255,0.010095214110089394
47,0,3,302,5,0,93.24415,100,1971.4000000953677,6.755849999999995,1,33,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,2.1184796616494026,0.0009157932077210352
47,0,4,918,1,2,13.04687,25,2001.7999999523165,11.95313,1,34,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,3.734351967227745,0.0007592719039033027
47,0,3,652,2,2,37.72798,51,2993.5,13.272019999999998,1,35,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,6.155438494591074,0.0009441808557017883
47,0,0,463,4,2,62.42097,66,3019.399999856949,3.579030000000003,1,36,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-2.4348235773332902,3.694997825400524e-05
47,0,1,358,5,2,80.9736,91,1933.5,10.026399999999995,1,37,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,4.841059714986002,0.001594331664717559
47,0,0,504,3,2,56.30039,52,4227.100000143051,-4.30039,1,38,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-10.587576069796434,0.0016485072820389642
47,0,5,425,4,0,68.59844,96,1415.5999999046326,27.401560000000003,1,39,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,21.66357890579529,0.013197677788498475
47,0,0,329,5,2,87.0672,92,1561.7000000476835,4.9328,1,40,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,0.01958432567008117,0.00012808690175936972
47,0,3,463,4,1,62.42097,50,3881.399999856949,-12.420969999999997,1,41,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-18.43482357733329,0.006190866721281952
47,0,5,918,1,0,13.04687,31,1519.0,17.95313,1,42,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,9.734351967227745,0.004932463518020772
47,0,0,774,2,0,25.3549,39,3010.599999904633,13.6451,1,43,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,5.975968096339926,0.0012814427641313077
47,0,3,550,3,2,50.0,54,2415.0,4.0,1,44,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-2.568541511946293,4.9669164170024846e-05
47,0,4,390,4,2,74.79787,71,2563.0,-3.797870000000003,1,45,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-9.25900581646259,0.0019943636429445967
47,0,2,504,3,2,56.30039,54,7149.200000047684,-2.30039,1,46,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-8.587576069796434,0.0010337898932205809
47,0,5,774,2,1,25.3549,37,3735.700000047684,11.6451,1,47,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,3.975968096339926,0.000601687425351167
47,0,2,302,5,0,93.24415,83,1380.2999999523165,-10.244150000000005,1,48,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-14.881520338350597,0.010973804005137516
47,0,1,550,3,2,50.0,70,1774.7000000476835,20.0,1,49,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,13.431458488053707,0.0034518972965706766
47,0,2,390,4,1,74.79787,77,1800.4000000953674,2.202129999999997,1,50,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-3.25900581646259,0.00011759854868457894
47,0,5,599,3,1,43.84378,54,2113.2999999523163,10.156219999999998,1,51,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,3.312756511544059,0.00029248082451586847
47,0,1,425,4,2,68.59844,68,1540.0999999046326,-0.5984399999999965,1,52,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-6.3364210942047094,0.0006613971084389726
47,0,4,599,3,0,43.84378,51,3592.599999904633,7.156219999999998,1,53,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,0.3127565115440589,1.9616280889835673e-05
47,0,1,774,2,2,25.3549,0,2149.5,-25.3549,1,54,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-33.024031903660074,0.03382926702273014
47,0,2,1000,1,2,6.87518,0,2752.7999999523163,-6.87518,1,55,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-15.369563367092246,0.01487074461215496
47,0,5,358,5,0,80.9736,100,2251.300000190735,19.026399999999995,1,56,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,13.841059714986002,0.009411445972868845
47,0,2,710,2,0,31.58063,57,3984.299999952316,25.41937,1,57,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,18.02826624986313,0.00864143468959362
47,0,3,918,1,0,13.04687,34,3389.600000143051,20.95313,1,58,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,12.734351967227745,0.00838502914061316
47,0,4,774,2,2,25.3549,51,2077.200000047684,25.6451,1,59,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,17.975968096339926,0.010692554814336995
47,0,0,1000,1,1,6.87518,31,5572.900000095367,24.12482,1,60,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,15.630436632907754,0.015460248394568598
47,0,0,710,2,1,31.58063,51,6544.199999809265,19.41937,2,61,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,12.02826624986313,0.003950583846713288
47,0,3,599,3,0,43.84378,51,6418.200000047684,7.156219999999998,2,62,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,0.3127565115440589,1.9616280889835673e-05
47,0,4,1000,1,0,6.87518,0,3484.4000000953674,-6.87518,2,63,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-15.369563367092246,0.01487074461215496
47,0,3,774,2,1,25.3549,44,5487.300000190735,18.6451,2,64,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,10.975968096339926,0.004091785281399336
47,0,0,425,4,0,68.59844,100,4550.199999809265,31.401560000000003,2,65,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,25.66357890579529,0.01821600674751882
47,0,5,652,2,0,37.72798,52,6585.200000047684,14.272019999999998,2,66,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,7.155438494591074,0.001243581313926423
47,0,4,329,5,0,87.0672,99,5057.5,11.9328,2,67,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,7.019584325670081,0.0037315030078939556
47,0,1,504,3,1,56.30039,51,3055.2999999523163,-5.30039,2,68,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-11.587576069796434,0.0020094078458530893
47,0,2,425,4,0,68.59844,72,3414.599999904633,3.4015600000000035,2,69,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-2.3364210942047094,3.172055918859103e-05
47,0,1,302,5,1,93.24415,100,3865.099999904633,6.755849999999995,2,70,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,2.1184796616494026,0.0009157932077210352
47,0,2,843,1,1,19.19495,23,6142.099999904633,3.8050500000000014,2,71,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-4.139166611069424,0.0006050545958090289
47,0,1,710,2,0,31.58063,48,9264.0,16.41937,2,72,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,9.02826624986313,0.002284920923729166
47,0,2,358,5,2,80.9736,82,3593.100000143051,1.0263999999999953,2,73,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-4.158940285013998,0.00029427485978230023
47,0,4,504,3,1,56.30039,62,12514.100000143051,5.69961,2,74,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-0.5875760697964338,2.7035220785975515e-06
47,0,3,390,4,0,74.79787,82,3612.400000095368,7.202129999999997,2,75,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,1.7409941835374099,0.0003004695350913417
47,0,0,599,3,1,43.84378,34,5292.5,-9.843780000000002,2,76,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-16.68724348845594,0.0045407230141766295
47,0,4,463,4,0,62.42097,63,4242.099999904633,0.579030000000003,2,77,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-5.43482357733329,0.0003877665561624246
47,0,5,550,3,0,50.0,51,5657.899999856949,1.0,2,78,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-5.568541511946293,0.00037578699587595903
47,0,4,652,2,1,37.72798,50,9939.200000047684,12.272019999999998,2,79,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,5.155438494591074,0.0006859477249168446
47,0,0,358,5,1,80.9736,100,2795.899999856949,19.026399999999995,2,80,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,13.841059714986002,0.009411445972868845
47,0,2,652,2,2,37.72798,54,11165.599999904633,16.272019999999998,2,81,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,9.155438494591074,0.0019658842126947635
47,0,0,843,1,2,19.19495,19,2932.5,-0.19494999999999862,2,82,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-8.139166611069424,0.002495306394764652
47,0,3,358,5,2,80.9736,69,3524.0,-11.973600000000005,2,83,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-17.158940285013998,0.009921837536109047
47,0,5,1000,1,1,6.87518,0,3163.5,-6.87518,2,84,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-15.369563367092246,0.01487074461215496
47,0,2,599,3,0,43.84378,45,6256.800000190735,1.1562199999999976,2,85,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-5.687243488455941,0.0004375234111291022
47,0,5,329,5,1,87.0672,100,5777.400000095367,12.9328,2,86,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,8.019584325670081,0.004650668854482995
47,0,1,843,1,1,19.19495,16,3283.399999856949,-3.1949499999999986,2,87,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-11.139166611069424,0.004756782296725655
47,0,5,390,4,1,74.79787,34,3536.2999999523163,-40.79787,2,88,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-46.25900581646259,0.06409912039414623
47,0,3,843,1,2,19.19495,35,2568.700000047684,15.805050000000001,2,89,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,7.860833388930576,0.002648923681175624
47,0,1,390,4,1,74.79787,59,2584.899999856949,-15.797870000000003,2,90,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-21.25900581646259,0.012608218377476705
47,0,2,710,2,2,31.58063,45,4002.5,13.41937,3,91,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,6.02826624986313,0.0010724329997157406
47,0,5,504,3,1,56.30039,54,2838.4000000953674,-2.30039,3,92,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-8.587576069796434,0.0010337898932205809
47,0,4,463,4,1,62.42097,58,3023.099999904633,-4.420969999999997,3,93,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-10.43482357733329,0.0017960945054039652
47,0,5,302,5,1,93.24415,100,3424.5,6.755849999999995,3,94,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,2.1184796616494026,0.0009157932077210352
47,0,4,504,3,0,56.30039,52,3906.399999856949,-4.30039,3,95,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-10.587576069796434,0.0016485072820389642
47,0,0,358,5,0,80.9736,77,4605.799999952316,-3.9736000000000047,3,96,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-9.158940285013998,0.0023880335806523534
47,0,5,425,4,0,68.59844,60,3491.0,-8.598439999999997,3,97,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-14.33642109420471,0.004341323996198619
47,0,2,918,1,1,13.04687,32,6629.300000190735,18.95313,3,98,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,10.734351967227745,0.005982135776252779
47,0,0,710,2,2,31.58063,28,3221.9000000953674,-3.5806299999999993,3,99,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-10.97173375013687,0.0027616402997528177
47,0,4,1000,1,2,6.87518,44,5571.0,37.12482,3,100,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,28.630436632907752,0.05181087159375193
47,0,3,652,2,0,37.72798,47,3494.2999999523163,9.272019999999998,3,101,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,2.155438494591074,0.00015825229720015785
47,0,0,463,4,1,62.42097,48,7675.199999809265,-14.420969999999997,3,102,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-20.43482357733329,0.007701376601615204
47,0,2,599,3,0,43.84378,48,2056.200000047684,4.156219999999998,3,103,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-2.687243488455941,6.796380976091353e-05
47,0,1,774,2,2,25.3549,39,1855.200000047684,13.6451,3,104,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,5.975968096339926,0.0012814427641313077
47,0,0,504,3,0,56.30039,56,2044.4000000953677,-0.30039000000000016,3,105,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-6.587576069796434,0.0005618508228153524
47,0,2,358,5,0,80.9736,87,1935.1000001430511,6.026399999999995,3,106,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,0.8410597149860024,0.0002119536399048483
47,0,0,1000,1,0,6.87518,34,5175.900000095367,27.12482,3,107,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,18.630436632907752,0.021955318157198814
47,0,1,329,5,0,87.0672,67,3483.099999904633,-20.0672,3,108,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-24.98041567432992,0.027697955379688426
47,0,5,652,2,0,37.72798,58,2172.4000000953674,20.272019999999998,3,109,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,13.155438494591074,0.0039044979395077323
47,0,1,390,4,0,74.79787,71,2897.700000047684,-3.797870000000003,3,110,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-9.25900581646259,0.0019943636429445967
47,0,3,504,3,0,56.30039,62,4063.200000047684,5.69961,3,111,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-0.5875760697964338,2.7035220785975515e-06
47,0,1,843,1,1,19.19495,34,2904.099999904633,14.805050000000001,3,112,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,6.860833388930576,0.002036617563100449
47,0,2,390,4,2,74.79787,100,5860.699999809265,25.202129999999997,3,113,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,19.74099418353741,0.014107760466012156
47,0,3,1000,1,1,6.87518,29,2994.699999809265,22.12482,3,114,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,13.630436632907754,0.011761380416490944
47,0,4,329,5,2,87.0672,100,2874.2999999523163,12.9328,3,115,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,8.019584325670081,0.004650668854482995
47,0,3,463,4,0,62.42097,45,3493.7999999523163,-17.420969999999997,3,116,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-23.43482357733329,0.010276004041887898
47,0,5,918,1,1,13.04687,17,8417.900000095367,3.95313,3,117,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-4.265648032772255,0.0008612615791455468
47,0,3,302,5,1,93.24415,100,3906.600000143051,6.755849999999995,3,118,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,2.1184796616494026,0.0009157932077210352
47,0,4,710,2,1,31.58063,55,5107.0,23.41937,3,119,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,16.02826624986313,0.006876406631313201
47,0,1,550,3,0,50.0,49,5276.700000047684,-1.0,3,120,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-7.568541511946293,0.000762327937457293
47,0,2,425,4,1,68.59844,74,4189.099999904633,5.4015600000000035,4,121,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-0.33642109420470945,1.9454008220760427e-05
47,0,5,710,2,2,31.58063,40,4150.400000095367,8.41937,4,122,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,1.0282662498631296,5.86753462949121e-05
47,0,4,425,4,2,68.59844,89,6419.5,20.401560000000003,4,123,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,14.66357890579529,0.006357104003680937
47,0,2,652,2,1,37.72798,36,7244.299999952316,-1.7279800000000023,4,124,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-8.844561505408926,0.0013932532750951558
47,0,5,463,4,1,62.42097,63,4369.0,0.579030000000003,4,125,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-5.43482357733329,0.0003877665561624246
47,0,1,358,5,2,80.9736,100,7332.399999856949,19.026399999999995,4,126,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,13.841059714986002,0.009411445972868845
47,0,0,425,4,2,68.59844,64,4121.899999856949,-4.5984399999999965,4,127,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-10.33642109420471,0.0020979315874423156
47,0,4,918,1,1,13.04687,0,9147.200000047684,-13.04687,4,128,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-21.265648032772255,0.022579366365028046
47,0,3,425,4,1,68.59844,50,5827.600000143051,-18.598439999999997,4,129,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-24.33642109420471,0.01347980846075858
47,0,4,358,5,1,80.9736,48,6922.5,-32.973600000000005,4,130,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-38.158940285014,0.05419738168127274
47,0,3,918,1,2,13.04687,7,2877.2999999523163,-6.04687,4,131,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-14.265648032772255,0.010095214110089394
47,0,0,550,3,2,50.0,45,3777.400000095368,-5.0,4,132,5,1,0,38.0,0.8895988169576702,56.56854151194629,47.76712633537666,-11.568541511946293,0.00194131954968567
