subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
46,1,2,425,4,2,68.59844,94,3035.900000035763,25.401560000000003,5,157,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,17.15180770510287,0.00883954945583538
46,1,5,550,3,0,50.0,65,6367.299999952316,15.0,5,158,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,9.612702801261918,0.0017085700853995218
46,1,1,1000,1,2,6.87518,3,5342.299999952316,-3.8751800000000003,5,159,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-2.6252001548947783,0.0012952926730198182
46,1,3,652,2,2,37.72798,53,3003.400000035763,15.272019999999998,5,160,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,11.773486808431848,0.0028914686503329727
46,1,5,843,1,1,19.19495,24,2096.900000035763,4.805050000000001,5,161,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,4.158909908828271,0.000386729726081832
46,1,4,504,3,1,56.30039,75,5426.199999988079,18.69961,5,162,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,12.34262487056948,0.003097701860224216
46,1,5,302,5,0,93.24415,100,2525.300000011921,6.755849999999995,5,163,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.287089720328922,0.000998407305521231
46,1,4,390,4,0,74.79787,91,2206.600000023842,16.202129999999997,5,164,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,6.998226500657552,0.0021661300687114324
46,1,0,302,5,2,93.24415,100,2345.0,6.755849999999995,5,165,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-5.287089720328922,0.000998407305521231
46,1,1,550,3,2,50.0,36,2393.099999964237,-14.0,5,166,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-19.387297198738082,0.007126944347092516
46,1,0,774,2,2,25.3549,3,2886.300000011921,-22.3549,5,167,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-23.949111963709793,0.021949132130846562
46,1,3,843,1,1,19.19495,39,3596.600000023842,19.80505,5,168,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,19.15890990882827,0.01438168269612114
46,1,4,652,2,0,37.72798,43,3965.5,5.272019999999998,5,169,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,1.7734868084318478,3.5203477399103364e-05
46,1,0,918,1,0,13.04687,8,2540.699999988079,-5.04687,5,170,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-4.746773323061584,0.0021554060592215143
46,1,1,710,2,0,31.58063,43,4081.800000011921,11.41937,5,171,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,8.866969167438548,0.001839759978613605
46,1,0,504,3,2,56.30039,59,2103.300000011921,2.69961,5,172,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-3.6573751294305197,0.00024387467867159073
46,1,5,390,4,1,74.79787,92,2499.2999999523163,17.202129999999997,5,173,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,7.998226500657552,0.002754588873453855
46,1,3,599,3,2,43.84378,44,2220.400000035763,0.15621999999999758,5,174,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-4.283584044501836,0.0004182456589337691
46,1,1,425,4,1,68.59844,81,2879.100000023842,12.401560000000003,5,175,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,4.151807705102868,0.0006343915228296926
46,1,2,329,5,1,87.0672,100,3504.7999999523163,12.9328,5,176,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,1.8405468420247928,0.0005494946101088369
46,1,3,463,4,0,62.42097,55,2755.300000011921,-7.420969999999997,5,177,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,-14.719960441288876,0.004709472935087356
46,1,4,918,1,0,13.04687,26,3445.800000011921,12.95313,5,178,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,13.253226676938416,0.00784525310586164
46,1,0,463,4,2,62.42097,84,2073.399999976158,21.579030000000003,5,179,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,14.280039558711124,0.004918504840193713
46,1,3,329,5,1,87.0672,99,3198.100000023842,11.9328,5,180,6,0,0,24.0,0.9259002851512264,580.6053169983875,-83.23689731640529,0.8405468420247928,0.0002542258455598549
47,0,3,425,4,2,68.59844,78,3618.199999809265,9.401560000000003,0,1,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,3.6635789057953616,0.0006000643535998301
47,0,4,302,5,1,93.24415,100,3674.0,6.755849999999995,0,2,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,2.1184796616494452,0.0009157932077210266
47,0,3,710,2,0,31.58063,15,10142.600000143051,-16.58063,0,3,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-23.971733750136792,0.013872178702969853
47,0,0,302,5,0,93.24415,95,3867.200000047684,1.7558499999999952,0,4,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-2.8815203383505548,8.928551806268686e-05
47,0,5,463,4,2,62.42097,53,7457.5,-9.420969999999997,0,5,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-15.434823577333233,0.004233964520554922
47,0,2,774,2,1,25.3549,40,4298.799999952316,14.6451,0,6,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,6.975968096339997,0.0017165450766914417
47,0,1,599,3,0,43.84378,50,6994.799999952316,6.156219999999998,0,7,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-0.6872434884558984,4.189356940478533e-08
47,0,5,710,2,2,31.58063,44,2969.600000143051,12.41937,0,8,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,5.028266249863208,0.0007689759137047423
47,0,2,550,3,1,50.0,51,5204.400000095367,1.0,0,9,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-5.568541511946272,0.0003757869958759714
47,0,4,710,2,0,31.58063,45,4256.0,13.41937,0,10,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,6.028266249863208,0.0010724329997157279
47,0,2,918,1,0,13.04687,32,5752.299999952316,18.95313,0,11,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,10.73435196722783,0.00598213577625271
47,0,0,652,2,2,37.72798,65,2656.0,27.272019999999998,0,12,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,20.155438494591138,0.008882014067858483
47,0,4,425,4,1,68.59844,98,3117.2999999523163,29.401560000000003,0,13,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,23.66357890579536,0.015605985026789528
47,0,5,843,1,2,19.19495,45,4943.100000143051,25.80505,0,14,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,17.860833388930633,0.01319182180487351
47,0,2,463,4,2,62.42097,81,6492.700000047684,18.579030000000003,0,15,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,12.565176422666767,0.003842394244622573
47,0,0,918,1,0,13.04687,14,3892.700000047684,0.9531299999999998,0,16,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-7.2656480327721695,0.0025690263707914465
47,0,1,463,4,0,62.42097,81,4956.799999952316,18.579030000000003,0,17,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,12.565176422666767,0.003842394244622573
47,0,4,843,1,1,19.19495,58,4822.899999856949,38.80505,0,18,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,30.860833388930633,0.03891150978332564
47,0,0,390,4,1,74.79787,77,2413.700000047684,2.202129999999997,0,19,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-3.2590058164625333,0.00011759854868458233
47,0,3,1000,1,1,6.87518,23,4131.400000095367,16.12482,0,20,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,7.630436632907809,0.0036944334279018585
47,0,4,550,3,2,50.0,55,3833.5,5.0,0,21,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-1.5685415119462718,8.614841779000038e-06
47,0,1,1000,1,2,6.87518,11,3048.0,4.12482,0,22,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-4.369563367092191,0.0011939957061218155
47,0,2,329,5,1,87.0672,100,3272.2999999523163,12.9328,0,23,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,8.019584325670124,0.0046506688544829715
47,0,3,504,3,1,56.30039,63,2170.699999809265,6.69961,0,24,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,0.412423930203623,3.444333390064698e-05
47,0,1,329,5,0,87.0672,95,3889.199999809265,7.9328,0,25,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,3.019584325670124,0.0010658199143908954
47,0,0,550,3,0,50.0,50,4498.5,0.0,0,26,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-6.568541511946272,0.0005521445612889033
47,0,5,302,5,2,93.24415,100,2043.4000000953677,6.755849999999995,0,27,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,2.1184796616494452,0.0009157932077210279
47,0,1,652,2,1,37.72798,34,1917.2999999523165,-3.7279800000000023,0,28,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-10.844561505408862,0.002152974164155698
47,0,5,504,3,2,56.30039,63,2190.300000190735,6.69961,0,29,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,0.412423930203623,3.444333390064698e-05
47,0,3,329,5,1,87.0672,81,2343.200000047684,-6.0672,0,30,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-10.980415674329876,0.004474280777079287
47,0,4,358,5,2,80.9736,75,2013.5,-5.973600000000005,1,31,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-11.158940285013955,0.0037887395692783256
47,0,1,918,1,0,13.04687,7,4433.799999952316,-6.04687,1,32,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-14.26564803277217,0.01009521411008945
47,0,3,302,5,0,93.24415,100,1971.4000000953677,6.755849999999995,1,33,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,2.1184796616494452,0.0009157932077210279
47,0,4,918,1,2,13.04687,25,2001.7999999523165,11.95313,1,34,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,3.7343519672278305,0.0007592719039032805
47,0,3,652,2,2,37.72798,51,2993.5,13.272019999999998,1,35,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,6.155438494591138,0.0009441808557017761
47,0,0,463,4,2,62.42097,66,3019.399999856949,3.579030000000003,1,36,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-2.4348235773332334,3.6949978254007634e-05
47,0,1,358,5,2,80.9736,91,1933.5,10.026399999999995,1,37,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,4.841059714986045,0.0015943316647175452
47,0,0,504,3,2,56.30039,52,4227.100000143051,-4.30039,1,38,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-10.587576069796377,0.0016485072820389781
47,0,5,425,4,0,68.59844,96,1415.5999999046326,27.401560000000003,1,39,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,21.66357890579536,0.013197677788498475
47,0,0,329,5,2,87.0672,92,1561.7000000476835,4.9328,1,40,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,0.019584325670123803,0.00012808690175936718
47,0,3,463,4,1,62.42097,50,3881.399999856949,-12.420969999999997,1,41,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-18.434823577333233,0.006190866721281988
47,0,5,918,1,0,13.04687,31,1519.0,17.95313,1,42,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,9.73435196722783,0.00493246351802071
47,0,0,774,2,0,25.3549,39,3010.599999904633,13.6451,1,43,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,5.975968096339997,0.001281442764131288
47,0,3,550,3,2,50.0,54,2415.0,4.0,1,44,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-2.568541511946272,4.9669164170029386e-05
47,0,4,390,4,2,74.79787,71,2563.0,-3.797870000000003,1,45,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-9.259005816462533,0.00199436364294461
47,0,2,504,3,2,56.30039,54,7149.200000047684,-2.30039,1,46,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-8.587576069796377,0.001033789893220592
47,0,5,774,2,1,25.3549,37,3735.700000047684,11.6451,1,47,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,3.9759680963399973,0.0006016874253511533
47,0,2,302,5,0,93.24415,83,1380.2999999523165,-10.244150000000005,1,48,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-14.881520338350555,0.010973804005137543
47,0,1,550,3,2,50.0,70,1774.7000000476835,20.0,1,49,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,13.431458488053728,0.0034518972965706385
47,0,2,390,4,1,74.79787,77,1800.4000000953674,2.202129999999997,1,50,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-3.2590058164625333,0.00011759854868458233
47,0,5,599,3,1,43.84378,54,2113.2999999523163,10.156219999999998,1,51,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,3.3127565115441016,0.00029248082451586034
47,0,1,425,4,2,68.59844,68,1540.0999999046326,-0.5984399999999965,1,52,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-6.336421094204638,0.0006613971084389727
47,0,4,599,3,0,43.84378,51,3592.599999904633,7.156219999999998,1,53,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,0.31275651154410156,1.961628088983355e-05
47,0,1,774,2,2,25.3549,0,2149.5,-25.3549,1,54,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-33.02403190366,0.03382926702273025
47,0,2,1000,1,2,6.87518,0,2752.7999999523163,-6.87518,1,55,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-15.36956336709219,0.014870744612155129
47,0,5,358,5,0,80.9736,100,2251.300000190735,19.026399999999995,1,56,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,13.841059714986045,0.00941144597286881
47,0,2,710,2,0,31.58063,57,3984.299999952316,25.41937,1,57,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,18.028266249863208,0.008641434689593589
47,0,3,918,1,0,13.04687,34,3389.600000143051,20.95313,1,58,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,12.73435196722783,0.008385029140613079
47,0,4,774,2,2,25.3549,51,2077.200000047684,25.6451,1,59,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,17.975968096339997,0.01069255481433694
47,0,0,1000,1,1,6.87518,31,5572.900000095367,24.12482,1,60,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,15.63043663290781,0.01546024839456841
47,0,0,710,2,1,31.58063,51,6544.199999809265,19.41937,2,61,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,12.028266249863208,0.003950583846713264
47,0,3,599,3,0,43.84378,51,6418.200000047684,7.156219999999998,2,62,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,0.31275651154410156,1.961628088983355e-05
47,0,4,1000,1,0,6.87518,0,3484.4000000953674,-6.87518,2,63,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-15.36956336709219,0.014870744612155129
47,0,3,774,2,1,25.3549,44,5487.300000190735,18.6451,2,64,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,10.975968096339997,0.004091785281399301
47,0,0,425,4,0,68.59844,100,4550.199999809265,31.401560000000003,2,65,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,25.66357890579536,0.01821600674751882
47,0,5,652,2,0,37.72798,52,6585.200000047684,14.272019999999998,2,66,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,7.155438494591138,0.0012435813139264089
47,0,4,329,5,0,87.0672,99,5057.5,11.9328,2,67,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,7.019584325670124,0.003731503007893936
47,0,1,504,3,1,56.30039,51,3055.2999999523163,-5.30039,2,68,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-11.587576069796377,0.002009407845853105
47,0,2,425,4,0,68.59844,72,3414.599999904633,3.4015600000000035,2,69,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-2.3364210942046384,3.1720559188591036e-05
47,0,1,302,5,1,93.24415,100,3865.099999904633,6.755849999999995,2,70,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,2.1184796616494452,0.0009157932077210279
47,0,2,843,1,1,19.19495,23,6142.099999904633,3.8050500000000014,2,71,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-4.139166611069367,0.0006050545958090518
47,0,1,710,2,0,31.58063,48,9264.0,16.41937,2,72,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,9.028266249863208,0.0022849209237291476
47,0,2,358,5,2,80.9736,82,3593.100000143051,1.0263999999999953,2,73,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-4.158940285013955,0.0002942748597823064
47,0,4,504,3,1,56.30039,62,12514.100000143051,5.69961,2,74,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-0.587576069796377,2.7035220785969573e-06
47,0,3,390,4,0,74.79787,82,3612.400000095368,7.202129999999997,2,75,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,1.7409941835374667,0.00030046953509133613
47,0,0,599,3,1,43.84378,34,5292.5,-9.843780000000002,2,76,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-16.6872434884559,0.004540723014176662
47,0,4,463,4,0,62.42097,63,4242.099999904633,0.579030000000003,2,77,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-5.434823577333233,0.0003877665561624325
47,0,5,550,3,0,50.0,51,5657.899999856949,1.0,2,78,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-5.568541511946272,0.0003757869958759714
47,0,4,652,2,1,37.72798,50,9939.200000047684,12.272019999999998,2,79,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,5.155438494591138,0.0006859477249168346
47,0,0,358,5,1,80.9736,100,2795.899999856949,19.026399999999995,2,80,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,13.841059714986045,0.00941144597286881
47,0,2,652,2,2,37.72798,54,11165.599999904633,16.272019999999998,2,81,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,9.155438494591138,0.0019658842126947457
47,0,0,843,1,2,19.19495,19,2932.5,-0.19494999999999862,2,82,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-8.139166611069367,0.0024953063947646963
47,0,3,358,5,2,80.9736,69,3524.0,-11.973600000000005,2,83,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-17.158940285013955,0.009921837536109085
47,0,5,1000,1,1,6.87518,0,3163.5,-6.87518,2,84,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-15.36956336709219,0.014870744612155129
47,0,2,599,3,0,43.84378,45,6256.800000190735,1.1562199999999976,2,85,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-5.687243488455898,0.00043752341112911235
47,0,5,329,5,1,87.0672,100,5777.400000095367,12.9328,2,86,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,8.019584325670124,0.0046506688544829715
47,0,1,843,1,1,19.19495,16,3283.399999856949,-3.1949499999999986,2,87,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-11.139166611069367,0.0047567822967257145
47,0,5,390,4,1,74.79787,34,3536.2999999523163,-40.79787,2,88,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-46.25900581646253,0.06409912039414627
47,0,3,843,1,2,19.19495,35,2568.700000047684,15.805050000000001,2,89,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,7.860833388930633,0.0026489236811755726
47,0,1,390,4,1,74.79787,59,2584.899999856949,-15.797870000000003,2,90,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,-21.259005816462533,0.012608218377476737
47,0,2,710,2,2,31.58063,45,4002.5,13.41937,3,91,5,1,0,38.0,0.8895988169576702,491.40644032365753,-68.91339628156453,6.028266249863208,0.0010724329997157279
