subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
29,7,463,4,-13,False,,,62.42097,50.0,772.179999970831,-12.420969999999997,False,0,2,72,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-21.782166888875494,0.004695825668504959
29,2,599,3,-13,False,,,43.84378,50.0,1845.755000016652,6.156219999999998,False,0,2,73,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,1.7131277160850118,8.665117181584244e-06
29,6,774,2,-19,False,,,25.3549,50.0,4136.264999979176,24.6451,False,0,2,74,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,25.096730312960688,0.00862248181456575
29,2,302,5,-19,False,,,93.24415,50.0,181611.4349999698,-43.244150000000005,False,0,2,75,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-60.76544303572531,0.11071282035681222
29,5,918,1,-19,False,,,13.04687,50.0,3409.4899999909103,36.95313,False,0,2,76,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,40.663173272576685,0.037305449907988786
29,4,710,2,-16,False,,,31.58063,22.0,10698.014999972656,-9.58063,False,0,2,77,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-10.777188632925288,0.0031624156776004367
29,2,1000,1,-13,False,,,6.87518,19.0,3401.359999901615,12.12482,False,0,2,78,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,17.468758346271326,0.0035818504397943833
29,7,652,2,-13,False,,,37.72798,50.0,940.5549999792129,12.272019999999998,False,0,2,79,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,9.448015164814862,0.0007161806046119892
29,6,599,3,-16,False,,,43.84378,50.0,60890.720000024885,6.156219999999998,False,0,2,80,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,1.7131277160850118,8.665117181584244e-06
29,4,1000,1,-19,False,,,6.87518,22.0,2977.8950000181794,15.12482,False,0,2,81,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,20.468758346271326,0.006258719666846878
29,6,425,4,-16,False,,,68.59844,23.0,21159.40500004217,-45.59844,False,0,2,82,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-56.595050200538765,0.04434937829877997
29,7,504,3,-13,False,,,56.30039,22.0,27862.640000064857,-34.30039,False,0,2,83,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-42.04123532920899,0.01848682364391566
29,3,463,4,-16,False,,,62.42097,95.0,32221.879999968223,32.57903,False,0,2,84,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,23.217833111124506,0.008879003400693504
29,7,358,5,-13,False,,,80.9736,100.0,3198.615000001155,19.026399999999995,False,0,2,85,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,4.753600715821989,0.003280996010604266
29,2,425,4,-13,False,,,68.59844,77.0,5497.92500003241,8.401560000000003,False,0,2,86,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,-2.595050200538765,3.433668401624388e-05
29,6,843,1,-13,False,,,19.19495,21.0,8275.765000027604,1.8050500000000014,False,0,2,87,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,3.887462517999605,8.608897397755218e-05
29,5,463,4,-16,False,,,62.42097,100.0,3568.2899999665096,37.57903,False,0,2,88,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,28.217833111124506,0.012614053563934798
29,6,358,5,-13,False,,,80.9736,99.0,1646.5750000206754,18.026399999999995,False,0,2,89,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,3.753600715821989,0.002723990205867645
29,2,652,2,-13,False,,,37.72798,50.0,2480.58500001207,12.272019999999998,False,0,2,90,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711,9.448015164814862,0.0007161806046119892
30,6,329,5,-19,False,,,87.0672,22.0,5470.3649999937625,-65.0672,False,0,0,1,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-39.16722393204885,0.06493408155274981
30,7,710,2,-19,False,,,31.58063,50.0,906.2799999956042,18.41937,False,0,0,2,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-0.9391237292443151,1.2042953043318207e-06
30,6,918,1,-16,False,,,13.04687,50.0,1179.4350000054692,36.95313,False,0,0,3,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,2.4772905701272308,0.0008667135034470442
30,3,599,3,-19,False,,,43.84378,50.0,628.3199999961653,6.156219999999998,False,0,0,4,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-3.199647914731962,9.828172945877385e-05
30,6,774,2,-16,False,,,25.3549,24.0,2199.189999999362,-1.3549000000000007,False,0,0,5,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-25.791506239921198,0.013900000992979554
30,2,302,5,-19,False,,,93.24415,65.0,3059.1800000038347,-28.244150000000005,False,0,0,6,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,2.6941495709339947,3.0143532566824127e-06
30,5,390,4,-19,False,,,74.79787,50.0,2208.2750000045053,-24.797870000000003,False,0,0,7,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-8.905561310143675,0.002494201700513084
30,7,329,5,-13,False,,,87.0672,50.0,1144.0849999999045,-37.0672,False,0,0,8,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-11.167223932048849,0.006697350437541507
30,5,918,1,-19,False,,,13.04687,40.0,4262.385000001814,26.95313,False,0,0,9,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-7.522709429872769,0.0010476173244998912
30,7,463,4,-19,False,,,62.42097,50.0,2904.674999997951,-12.420969999999997,False,0,0,10,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-6.624068611815709,0.0008012692420882818
30,6,599,3,-19,False,,,43.84378,50.0,1129.8200000019278,6.156219999999998,False,0,0,11,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-3.199647914731962,9.828172945877385e-05
30,7,843,1,-19,False,,,19.19495,83.0,3849.740000005113,63.80505,False,0,0,12,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,34.34398684739423,0.03963517118988997
30,3,710,2,-16,False,,,31.58063,50.0,611.3350000014179,18.41937,False,0,0,13,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-0.9391237292443151,1.2042953043318217e-06
30,2,918,1,-16,False,,,13.04687,77.0,2519.2099999985658,63.95313,False,0,0,14,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,29.47729057012723,0.038541020262667744
30,6,390,4,-19,False,,,74.79787,64.0,2515.6200000055833,-10.797870000000003,False,0,0,15,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,5.094438689856325,0.0003311020625305552
30,2,710,2,-13,False,,,31.58063,18.0,2230.6749999988824,-13.58063,False,0,0,16,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-32.939123729244315,0.018842076822398326
30,4,1000,1,-13,False,,,6.87518,74.0,2080.3149999992456,67.12482,False,0,0,17,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,27.614948451359524,0.044012559840218735
30,2,550,3,-19,False,,,50.0,50.0,1297.3150000034366,0.0,False,0,0,18,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-4.334452692425579,0.0002232689769926921
30,3,1000,1,-19,False,,,6.87518,23.0,2017.520000001241,16.12482,False,0,0,19,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-23.385051548640476,0.020659231707213923
30,5,599,3,-19,False,,,43.84378,73.0,3226.7900000006193,29.156219999999998,False,0,0,20,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,19.800352085268038,0.005418528656920094
30,4,425,4,-16,False,,,68.59844,100.0,3183.9300000065123,31.401560000000003,False,0,0,21,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,42.23720979451203,0.03185632872709437
30,5,774,2,-16,False,,,25.3549,72.0,2694.8750000010477,46.6451,False,0,0,22,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,22.208493760078802,0.013374054462253622
30,4,329,5,-19,False,,,87.0672,50.0,2174.6950000015204,-37.0672,False,0,0,23,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-11.167223932048849,0.006697350437541507
30,2,463,4,-19,False,,,62.42097,50.0,2198.804999999993,-12.420969999999997,False,0,0,24,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-6.624068611815709,0.0008012692420882818
30,4,652,2,-16,False,,,37.72798,25.0,2624.434999997902,-12.727980000000002,False,0,0,25,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-27.07229415669687,0.010494212778437657
30,3,358,5,-16,False,,,80.9736,100.0,5086.444999993546,19.026399999999995,False,0,0,26,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,39.95603798371119,0.04410955140363376
30,7,550,3,-19,False,,,50.0,50.0,1168.3149999953457,0.0,False,0,0,27,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-4.334452692425579,0.0002232689769926921
30,5,302,5,-13,False,,,93.24415,100.0,3430.2649999954156,6.755849999999995,False,0,0,28,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,37.694149570933995,0.05966967472600345
30,4,550,3,-13,False,,,50.0,50.0,728.7599999981467,0.0,False,0,0,29,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-4.334452692425579,0.0002232689769926921
30,3,463,4,-16,False,,,62.42097,27.0,984.0299999996205,-35.42097,False,0,0,30,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-29.62406861181571,0.013949576629687096
30,3,504,3,-13,False,,,56.30039,50.0,1161.1100000009174,-6.30039,False,0,1,31,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-5.495833929368523,0.0004377022277447383
30,2,652,2,-16,False,,,37.72798,76.0,1824.5950000055018,38.27202,False,0,1,32,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,23.92770584330313,0.009341009835109822
30,4,918,1,-16,False,"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]","[122, 1335, 1573, 1753, 1921, 2072, 2223, 2392, 2560, 3100, 3402]",13.04687,50.0,1658.22499999922,36.95313,True,0,1,33,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,2.4772905701272308,0.0008667135034470442
30,7,652,2,-16,False,,,37.72798,50.0,1632.3300000003655,12.272019999999998,False,0,1,34,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-2.07229415669687,2.3503559358796144e-05
30,2,504,3,-16,False,,,56.30039,50.0,516.2599999966915,-6.30039,False,0,1,35,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-5.495833929368523,0.0004377022277447383
30,6,652,2,-19,False,,,37.72798,29.0,1595.8899999968708,-8.727980000000002,False,0,1,36,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-23.07229415669687,0.007538815076732085
30,4,599,3,-16,False,,,43.84378,70.0,1745.2799999954877,26.156219999999998,False,0,1,37,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,16.800352085268038,0.003933318332167487
30,5,710,2,-19,False,,,31.58063,22.0,1206.4200000022538,-9.58063,False,0,1,38,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-28.939123729244315,0.014393032099418529
30,6,358,5,-16,False,,,80.9736,99.0,1593.764999997802,18.026399999999995,False,0,1,39,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,38.95603798371119,0.041832500373515
30,5,463,4,-16,False,,,62.42097,74.0,1749.4650000007823,11.579030000000003,False,0,1,40,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,17.37593138818429,0.004277074347930546
30,2,329,5,-13,False,,,87.0672,100.0,1557.020000000135,12.9328,False,0,1,41,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,38.83277606795115,0.05155771438047121
30,5,504,3,-16,False,,,56.30039,32.0,1046.2999999944586,-24.30039,False,0,1,42,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-23.495833929368523,0.007446354537770194
30,6,1000,1,-13,False,,,6.87518,1.0,2061.8699999977835,-5.87518,False,0,1,43,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-45.385051548640476,0.08775466239690692
30,4,710,2,-19,False,,,31.58063,50.0,1469.6750000002794,18.41937,False,0,1,44,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-0.9391237292443151,1.2042953043318217e-06
30,5,843,1,-16,False,,,19.19495,50.0,790.4300000009825,30.80505,False,0,1,45,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,1.343986847394227,0.0003216906630559214
30,7,358,5,-16,False,,,80.9736,84.0,1777.2299999996321,3.0263999999999953,False,0,1,46,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,23.95603798371119,0.014917714014678068
30,2,390,4,-13,False,,,74.79787,30.0,1881.005000002915,-44.79787,False,0,1,47,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-28.905561310143675,0.02169206402754048
30,3,329,5,-13,False,,,87.0672,89.0,1184.7950000009732,1.9328000000000003,False,0,1,48,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,27.83277606795115,0.02531443638167411
30,7,918,1,-13,False,,,13.04687,26.0,1160.70500000217,12.95313,False,0,1,49,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-21.52270942987277,0.014136401210067267
30,6,425,4,-16,False,,,68.59844,50.0,620.5100000005914,-18.598439999999997,False,0,1,50,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-7.762790205487967,0.001434558119596065
30,5,358,5,-16,False,,,80.9736,50.0,928.0749999961117,-30.973600000000005,False,0,1,51,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-10.043962016288809,0.004175328138171166
30,3,425,4,-13,False,,,68.59844,87.0,2921.8149999942398,18.401560000000003,False,0,1,52,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,29.237209794512033,0.014940192404925397
30,7,599,3,-16,False,,,43.84378,81.0,3245.474999996135,37.15622,False,0,1,53,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,27.800352085268038,0.010539611630499138
30,4,390,4,-13,False,,,74.79787,50.0,1205.5200000032783,-24.797870000000003,False,0,1,54,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-8.905561310143675,0.002494201700513084
30,3,774,2,-13,False,,,25.3549,21.0,1646.354999997071,-4.354900000000001,False,0,1,55,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-28.791506239921198,0.017554871356243337
30,7,425,4,-13,False,,,68.59844,50.0,2203.9149999981746,-18.598439999999997,False,0,1,56,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-7.762790205487967,0.001434558119596065
30,3,843,1,-13,False,,,19.19495,50.0,2031.315000000177,30.80505,False,0,1,57,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,1.343986847394227,0.0003216906630559214
30,4,302,5,-13,False,,,93.24415,50.0,946.9850000024308,-43.244150000000005,False,0,1,58,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-12.305850429066005,0.010446575053734055
30,2,843,1,-13,False,,,19.19495,78.0,1471.2250000011409,58.80505,False,0,1,59,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,29.343986847394227,0.029459896078863866
30,6,504,3,-13,False,,,56.30039,50.0,1622.5199999972247,-6.30039,False,0,1,60,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-5.495833929368523,0.0004377022277447383
30,4,463,4,-19,False,,,62.42097,50.0,1476.7150000042748,-12.420969999999997,False,0,2,61,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-6.624068611815709,0.0008012692420882818
30,2,774,2,-19,False,,,25.3549,75.0,3701.5549999995856,49.6451,False,0,2,62,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,25.208493760078802,0.016963181509176656
30,7,1000,1,-16,False,,,6.87518,50.0,1417.6149999984773,43.12482,False,0,2,63,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,3.614948451359524,0.001885908326829885
30,3,652,2,-19,False,[93],[679],37.72798,26.0,2666.890000000363,-11.727980000000002,True,0,2,64,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-26.07229415669687,0.009709646059202227
30,7,504,3,-13,False,,,56.30039,79.0,2577.4299999976065,22.69961,False,0,2,65,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,23.504166070631477,0.007123105833688068
30,4,843,1,-19,False,,,19.19495,50.0,1253.8449999992736,30.80505,False,0,2,66,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,1.343986847394227,0.0003216906630559214
30,7,390,4,-16,False,,,74.79787,50.0,1463.985000002198,-24.797870000000003,False,0,2,67,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-8.905561310143675,0.002494201700513084
30,5,652,2,-13,False,,,37.72798,50.0,1192.7549999963958,12.272019999999998,False,0,2,68,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-2.07229415669687,2.3503559358796144e-05
30,4,504,3,-19,False,,,56.30039,80.0,2944.8449999981094,23.69961,False,0,2,69,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,24.504166070631477,0.007749318310559329
30,3,302,5,-19,False,,,93.24415,50.0,1636.3599999967264,-43.244150000000005,False,0,2,70,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-12.305850429066005,0.010446575053734055
30,5,550,3,-13,False,,,50.0,50.0,63943.93499999575,0.0,False,0,2,71,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-4.334452692425579,0.0002232689769926921
30,4,358,5,-16,False,,,80.9736,20.0,3607.2799999965355,-60.973600000000005,False,0,2,72,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-40.04396201628881,0.05262458510833919
30,3,550,3,-16,False,,,50.0,81.0,3213.1100000042934,31.0,False,0,2,73,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,26.66554730757442,0.0089530439159557
30,7,302,5,-19,False,,,93.24415,50.0,1480.1799999986542,-43.244150000000005,False,0,2,74,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-12.305850429066005,0.010446575053734055
30,6,550,3,-16,False,,,50.0,33.0,1986.8849999983795,-17.0,False,0,2,75,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-21.33445269242558,0.005628745568731326
30,3,918,1,-16,False,,,13.04687,77.0,1826.9500000022817,63.95313,False,0,2,76,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,29.47729057012723,0.038541020262667744
30,6,463,4,-13,False,,,62.42097,50.0,2313.605000003008,-12.420969999999997,False,0,2,77,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-6.624068611815709,0.0008012692420882818
30,5,1000,1,-13,False,,,6.87518,25.0,2256.4800000037067,18.12482,False,0,2,78,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-21.385051548640476,0.016866080435284734
30,2,425,4,-16,False,,,68.59844,50.0,1318.809999997029,-18.598439999999997,False,0,2,79,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-7.762790205487967,0.001434558119596065
30,6,843,1,-19,False,,,19.19495,71.0,5177.420000000158,51.80505,False,0,2,80,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,22.343986847394227,0.01774572321487625
30,3,390,4,-19,False,,,74.79787,50.0,2978.8699999989476,-24.797870000000003,False,0,2,81,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-8.905561310143675,0.002494201700513084
30,2,1000,1,-19,False,,,6.87518,30.0,3494.7650000029244,23.12482,False,0,2,82,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-16.385051548640476,0.009064976563125606
30,5,425,4,-13,False,,,68.59844,50.0,1350.5499999956228,-18.598439999999997,False,0,2,83,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-7.762790205487967,0.001434558119596065
30,2,358,5,-16,False,,,80.9736,50.0,1255.7600000000093,-30.973600000000005,False,0,2,84,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,-10.043962016288809,0.004175328138171166
30,4,774,2,-13,False,,,25.3549,50.0,1001.4700000029989,24.6451,False,0,2,85,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862,0.20849376007880238,7.404623450020105e-05
