experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT1,48,5,463,129.58963282937364,4,-16,True,,,62.42097125758927,76.0,6465.684999999881,13.579028742410728,False,1,0,7,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,11.960309262579713,22.061047366341562,0.008976894714795286
IT1,48,2,550,109.0909090909091,3,-13,True,,,50.0,50.0,4999.9049999999115,0.0,False,1,0,8,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-0.5717302081267803,-1.0545686508053334,1.6687151087468715e-06
IT1,48,6,390,153.84615384615384,4,-16,True,,,74.79787473312055,100.0,3612.4150000000373,25.20212526687945,False,1,0,9,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,22.540131079534518,41.5757559835794,0.04692914590730269
IT1,48,5,1000,60.0,1,-19,True,,,6.875176187496734,0.0,7613.3649999999325,-6.875176187496734,False,1,0,10,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-3.811826099608922,-7.0309951264246395,0.0024947067484187104
IT1,48,3,390,153.84615384615384,4,-19,True,,,74.79787473312055,100.0,27113.61999999988,25.20212526687945,False,1,0,11,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,22.540131079534518,41.5757559835794,0.04692914590730269
IT1,48,6,329,182.370820668693,5,-13,True,,,87.06720173383901,100.0,4826.85999999987,12.932798266160987,False,1,0,12,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,9.236597214120621,17.037101982142453,0.01530557536482643
IT1,48,3,774,77.51937984496124,2,-13,True,,,25.354902613380577,26.0,2718.8999999998487,0.6450973866194225,False,1,0,13,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,2.1507532402413005,3.967110554133106,0.0005019164540418827
IT1,48,4,425,141.1764705882353,4,-16,True,,,68.5984388693479,77.0,7956.744999999937,8.401561130652098,False,1,0,14,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,6.262130171687772,11.550633624836825,0.0035716884552945472
IT1,48,7,358,167.5977653631285,5,-16,True,,,80.97360155738828,87.0,5267.160000000149,6.026398442611722,False,1,0,15,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,2.8438395106995245,5.245523068881237,0.0018551345978627353
IT1,48,3,504,119.04761904761905,3,-16,True,,,56.30039424560527,58.0,4589.1650000000955,1.6996057543947316,False,1,0,16,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,0.5968023277686072,1.1008147140842712,0.00010144806223317483
IT1,48,2,774,77.51937984496124,2,-13,True,,,25.354902613380577,25.0,4175.300000000047,-0.3549026133805775,False,1,0,17,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,1.1507532402413005,2.1225890721205896,0.00017668148617650792
IT1,48,4,918,65.359477124183,1,-13,True,,,13.046873249910696,0.0,2280.7949999999255,-13.046873249910696,False,1,0,18,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-10.503748229656608,-19.374389251252556,0.01455842436946505
IT1,48,5,774,77.51937984496124,2,-19,True,,,25.354902613380577,23.0,3081.08499999973,-2.3549026133805775,False,1,0,19,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-0.8492467597586995,-1.566453891904444,2.430990462160186e-05
IT1,48,2,843,71.17437722419929,1,-19,True,,,19.194949373496982,17.0,4528.294999999809,-2.194949373496982,False,1,0,20,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-0.17005836325099466,-0.3136763042123476,5.772237876103251e-08
IT1,48,4,710,84.50704225352112,2,-16,True,,,31.580629700998873,37.0,4755.104999999865,5.419370299001127,False,1,0,21,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,6.400246782788127,11.805392681034197,0.003053252478606956
IT1,48,3,1000,60.0,1,-19,True,,,6.875176187496734,15.0,7052.77499999979,8.124823812503266,False,1,0,22,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,11.188173900391078,20.63682710376311,0.020957137091277066
IT1,48,4,550,109.0909090909091,3,-13,True,,,50.0,50.0,1373.4149999999208,0.0,False,1,0,23,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-0.5717302081267803,-1.0545686508053334,1.6687151087468715e-06
IT1,48,7,918,65.359477124183,1,-13,True,,,13.046873249910696,0.0,6897.899999999907,-13.046873249910696,False,1,0,24,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-10.503748229656608,-19.374389251252556,0.01455842436946505
IT1,48,2,302,198.67549668874173,5,-19,True,,,93.24415345434716,100.0,3313.219999999972,6.755846545652844,False,1,0,25,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,2.5389775000161308,4.683198541126188,0.0028458459773180213
IT1,48,6,774,77.51937984496124,2,-19,True,,,25.354902613380577,25.0,18274.854999999865,-0.3549026133805775,False,1,0,26,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,1.1507532402413005,2.1225890721205896,0.00017668148617650792
IT1,48,3,302,198.67549668874173,5,-16,True,,,93.24415345434716,100.0,5881.130000000005,6.755846545652844,False,1,0,27,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,2.5389775000161308,4.683198541126188,0.0028458459773180213
IT1,48,7,425,141.1764705882353,4,-16,True,,,68.5984388693479,76.0,7518.755000000121,7.401561130652098,False,1,0,28,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,5.262130171687772,9.70611214282431,0.0026687938565037013
IT1,48,6,843,71.17437722419929,1,-16,True,,,19.194949373496982,0.0,7559.185000000056,-19.194949373496982,False,1,0,29,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-17.170058363250995,-31.67054149842513,0.03045503836734382
IT1,48,7,599,100.1669449081803,3,-13,True,,,43.84378078116181,39.0,3074.6650000000373,-4.843780781161811,False,1,0,30,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-4.896590580995664,-9.031866515266653,0.0008330808971706292
IT1,48,4,329,182.370820668693,5,-19,True,,,87.06720173383901,100.0,6422.935000000056,12.932798266160987,False,1,1,31,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,9.236597214120621,17.037101982142453,0.01530557536482643
IT1,48,7,1000,60.0,1,-16,True,,,6.875176187496734,0.0,2604.7750000000233,-6.875176187496734,False,1,1,32,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-3.811826099608922,-7.0309951264246395,0.0024947067484187104
IT1,48,4,599,100.1669449081803,3,-19,True,,,43.84378078116181,50.0,475.91499999992084,6.156219218838189,False,1,1,33,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,6.103409419004336,11.257869786871032,0.0021106691299761903
IT1,48,3,652,92.02453987730061,2,-16,True,,,37.727982709047225,33.0,2504.95000000007,-4.727982709047225,False,1,1,34,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-4.265279282369008,-7.867399263112566,0.0007422417646967142
IT1,48,4,390,153.84615384615384,4,-13,True,,,74.79787473312055,74.0,14923.060000000056,-0.7978747331205511,False,1,1,35,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-3.459868920465482,-6.381802548746037,0.00041357278657658253
IT1,48,5,550,109.0909090909091,3,-13,True,,,50.0,50.0,1214.905000000028,0.0,False,1,1,36,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-0.5717302081267803,-1.0545686508053334,1.6687151087468715e-06
IT1,48,4,1000,60.0,1,-16,True,,,6.875176187496734,0.0,5403.164999999921,-6.875176187496734,False,1,1,37,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-3.811826099608922,-7.0309951264246395,0.0024947067484187104
IT1,48,2,390,153.84615384615384,4,-13,True,,,74.79787473312055,74.0,4230.939999999944,-0.7978747331205511,False,1,1,38,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-3.459868920465482,-6.381802548746037,0.00041357278657658253
IT1,48,7,504,119.04761904761905,3,-19,True,,,56.30039424560527,50.0,4054.990000000107,-6.300394245605268,False,1,1,39,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-7.403197672231393,-13.65535714201586,0.0019655890101504298
IT1,48,6,358,167.5977653631285,5,-19,True,,,80.97360155738828,24.0,8475.020000000135,-56.97360155738828,False,1,1,40,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-60.156160489300476,-110.95933029790731,0.3659605494425091
IT1,48,3,599,100.1669449081803,3,-19,True,,,43.84378078116181,41.0,6907.020000000135,-2.8437807811618114,False,1,1,41,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-2.896590580995664,-5.342823551241619,0.00023293482879230374
IT1,48,7,390,153.84615384615384,4,-19,True,,,74.79787473312055,64.0,4770.6699999999255,-10.797874733120551,False,1,1,42,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-13.459868920465482,-24.827017368871203,0.012427337626088546
IT1,48,5,652,92.02453987730061,2,-13,True,,,37.727982709047225,37.0,2154.7949999999255,-0.7279827090472253,False,1,1,43,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-0.2652792823690078,-0.4893133350624991,3.9877941471370866e-06
IT1,48,2,329,182.370820668693,5,-13,True,,,87.06720173383901,73.0,3279.9700000000885,-14.067201733839013,False,1,1,44,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-17.76340278587938,-32.7649780321955,0.035589538236475794
IT1,48,4,652,92.02453987730061,2,-19,True,,,37.727982709047225,32.0,1888.9250000000466,-5.727982709047225,False,1,1,45,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-5.265279282369008,-9.711920745125083,0.0011940051386577291
IT1,48,6,918,65.359477124183,1,-19,True,,,13.046873249910696,24.0,3795.2650000001304,10.953126750089304,False,1,1,46,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,13.496251770343392,24.894126317047846,0.02468739808728247
IT1,48,7,329,182.370820668693,5,-19,True,,,87.06720173383901,74.0,30132.73999999999,-13.067201733839013,False,1,1,47,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-16.76340278587938,-30.920456550182983,0.031358292055470284
IT1,48,5,918,65.359477124183,1,-13,True,,,13.046873249910696,8.0,3737.154999999795,-5.046873249910696,False,1,1,48,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-2.5037482296566083,-4.618217395152422,0.0007876321100413875
IT1,48,3,425,141.1764705882353,4,-13,True,,,68.5984388693479,93.0,19708.399999999907,24.401561130652098,False,1,1,49,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,22.262130171687772,41.06297733703709,0.03587817738641337
IT1,48,2,1000,60.0,1,-16,True,,,6.875176187496734,20.0,1746.2550000000047,13.124823812503266,False,1,1,50,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,16.188173900391078,29.859434513825693,0.0439615428349969
IT1,48,6,710,84.50704225352112,2,-16,True,,,31.580629700998873,34.0,1378.3750000002328,2.4193702990011268,False,1,1,51,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,3.400246782788127,6.271828234996647,0.0009588393476826011
IT1,48,5,329,182.370820668693,5,-13,True,,,87.06720173383901,84.0,12834.714999999967,-3.0672017338390134,False,1,1,52,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-6.763402785879379,-12.475241730057816,0.0037688576552512396
IT1,48,6,599,100.1669449081803,3,-13,True,,,43.84378078116181,50.0,992.0749999996042,6.156219218838189,False,1,1,53,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,6.103409419004336,11.257869786871032,0.0021106691299761903
IT1,48,7,652,92.02453987730061,2,-16,True,,,37.727982709047225,40.0,1558.2600000002421,2.2720172909527747,False,1,1,54,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,2.7347207176309922,5.0442511109750505,0.0005725368177941607
IT1,48,6,463,129.58963282937364,4,-13,True,,,62.42097125758927,59.0,2653.845000000205,-3.4209712575892723,False,1,1,55,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-5.039690737420287,-9.29581782787122,0.000873201977852275
IT1,48,2,652,92.02453987730061,2,-19,True,,,37.727982709047225,38.0,1564.6850000002887,0.2720172909527747,False,1,1,56,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,0.7347207176309922,1.3552081469500175,8.662418283336339e-05
IT1,48,3,918,65.359477124183,1,-16,True,,,13.046873249910696,0.0,7376.2299999997485,-13.046873249910696,False,1,1,57,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-10.503748229656608,-19.374389251252556,0.01455842436946505
IT1,48,2,504,119.04761904761905,3,-16,True,,,56.30039424560527,50.0,2510.0750000001863,-6.300394245605268,False,1,1,58,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-7.403197672231393,-13.65535714201586,0.0019655890101504298
IT1,48,5,390,153.84615384615384,4,-19,True,,,74.79787473312055,71.0,5634.179999999935,-3.797874733120551,False,1,1,59,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-6.459868920465482,-11.915366994783588,0.0022732806617500414
IT1,48,3,358,167.5977653631285,5,-19,True,,,80.97360155738828,78.0,3736.5399999998044,-2.973601557388278,False,1,1,60,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-6.1561604893004755,-11.355170269231413,0.0024505200220735148
IT1,48,7,843,71.17437722419929,1,-19,True,,,19.194949373496982,24.0,2772.1399999998976,4.805050626503018,False,1,2,61,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,6.829941636749005,12.59797406987527,0.005212518533758533
IT1,48,5,504,119.04761904761905,3,-19,True,,,56.30039424560527,54.0,3057.7950000001583,-2.3003942456052684,False,1,2,62,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-3.403197672231393,-6.277271213965796,0.000293485223351228
IT1,48,4,358,167.5977653631285,5,-13,True,,,80.97360155738828,85.0,2530.3349999999627,4.026398442611722,False,1,2,63,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,0.8438395106995245,1.5564801048562038,0.0005062172975837693
IT1,48,6,504,119.04761904761905,3,-16,True,,,56.30039424560527,50.0,3752.2700000000186,-6.300394245605268,False,1,2,64,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-7.403197672231393,-13.65535714201586,0.0019655890101504298
IT1,48,7,463,129.58963282937364,4,-13,True,,,62.42097125758927,50.0,2154.3050000001676,-12.420971257589272,False,1,2,65,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-14.039690737420287,-25.89651116598387,0.00909238592523577
IT1,48,2,918,65.359477124183,1,-13,True,,,13.046873249910696,0.0,6106.064999999944,-13.046873249910696,False,1,2,66,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-10.503748229656608,-19.374389251252556,0.01455842436946505
IT1,48,7,550,109.0909090909091,3,-16,True,,,50.0,50.0,1267.1250000002328,0.0,False,1,2,67,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-0.5717302081267803,-1.0545686508053334,1.6687151087468715e-06
IT1,48,4,463,129.58963282937364,4,-19,True,,,62.42097125758927,67.0,2054.7700000002515,4.579028742410728,False,1,2,68,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,2.960309262579713,5.460354028228913,0.0008376662207936641
IT1,48,7,774,77.51937984496124,2,-13,True,,,25.354902613380577,27.0,2050.5349999996834,1.6450973866194225,False,1,2,69,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,3.1507532402413005,5.811632036145623,0.000993184206632539
IT1,48,4,504,119.04761904761905,3,-16,True,,,56.30039424560527,50.0,1141.5000000002328,-6.300394245605268,False,1,2,70,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-7.403197672231393,-13.65535714201586,0.0019655890101504298
IT1,48,3,329,182.370820668693,5,-13,True,,,87.06720173383901,100.0,12580.604999999749,12.932798266160987,False,1,2,71,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,9.236597214120621,17.037101982142453,0.01530557536482643
IT1,48,4,843,71.17437722419929,1,-19,True,,,19.194949373496982,29.0,1246.394999999553,9.805050626503018,False,1,2,72,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,11.829941636749005,21.820581479937854,0.015275971598782138
IT1,48,2,425,141.1764705882353,4,-19,True,,,68.5984388693479,73.0,3956.600000000093,4.401561130652098,False,1,2,73,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,2.2621301716877724,4.172547696786759,0.0007480589726516934
IT1,48,4,774,77.51937984496124,2,-13,True,,,25.354902613380577,23.0,3070.225000000093,-2.3549026133805775,False,1,2,74,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-0.8492467597586995,-1.566453891904444,2.430990462160186e-05
IT1,48,5,843,71.17437722419929,1,-16,True,,,19.194949373496982,25.0,1671.7349999998696,5.805050626503018,False,1,2,75,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,7.829941636749005,14.442495551887784,0.006802524695351194
IT1,48,6,425,141.1764705882353,4,-19,True,,,68.5984388693479,74.0,4386.1349999997765,5.401561130652098,False,1,2,76,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,3.2621301716877724,6.017069178799276,0.0012569791151822748
IT1,48,3,843,71.17437722419929,1,-13,True,,,19.194949373496982,0.0,5690.4900000002235,-19.194949373496982,False,1,2,77,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-17.170058363250995,-31.67054149842513,0.03045503836734382
IT1,48,6,302,198.67549668874173,5,-16,True,,,93.24415345434716,92.0,4690.2949999999255,-1.2441534543471562,False,1,2,78,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-5.461022499983869,-10.072973314973947,0.002546936663751654
IT1,48,5,710,84.50704225352112,2,-16,True,,,31.580629700998873,36.0,2252.114999999758,4.419370299001127,False,1,2,79,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,5.400246782788127,9.960871199021682,0.0022239907342489493
IT1,48,6,1000,60.0,1,-13,True,,,6.875176187496734,9.0,1710.6450000002515,2.1248238125032657,False,1,2,80,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,5.188173900391078,9.56969821168801,0.004473023314239518
IT1,48,5,358,167.5977653631285,5,-19,True,,,80.97360155738828,79.0,2548.5000000004657,-1.9736015573882781,False,1,2,81,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,-5.1561604893004755,-9.510648787218896,0.0015379517018639201
IT1,48,6,652,92.02453987730061,2,-13,True,,,37.727982709047225,50.0,13064.19999999972,12.272017290952775,False,1,2,82,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,12.734720717630992,23.489465931100217,0.009414897144365043
IT1,48,5,425,141.1764705882353,4,-13,True,,,68.5984388693479,80.0,5094.899999999907,11.401561130652098,False,1,2,83,5,0,1,35.0,0.9296732399169695,50.57173020812678,54.21460306924276,9.262130171687772,17.084198070874375,0.007068321164187612
