subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
50,4,1000,1,0,True,"[74, 74, 74, 74, 74]","[157, 662, 1887, 3048, 4087]",6.87518,9.0,2934.3449999997392,2.1248199999999997,True,2,2,64,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-10.552338011720686,0.018144252121217234
50,2,599,3,2,True,"[74, 74, 74, 74, 74]","[157, 760, 1213, 1852, 2426]",43.84378,53.0,4614.120000000112,9.156219999999998,True,2,2,65,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,7.541720486757015,0.005953431348101582
50,6,329,5,0,True,"[74, 74, 74, 74]","[540, 789, 1022, 1347]",87.0672,76.0,2558.3900000001304,-11.0672,True,2,2,66,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.2526839650050192,4.341042314774244e-05
50,5,774,2,1,True,"[74, 74, 74, 74, 74]","[157, 615, 1492, 2241, 2955]",25.3549,35.0,4186.700000000186,9.6451,True,2,2,67,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,2.4978978028299608,0.0025810442126106502
50,6,504,3,2,True,"[74, 74, 74, 74, 74]","[157, 656, 1051, 1521, 2032]",56.30039,57.0,2842.5999999996275,0.6996099999999998,True,2,2,68,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,2.8126839633648046,0.0011094362743646609
50,2,358,5,1,True,"[74, 74, 74, 74, 74]","[174, 517, 795, 1144, 1498]",80.9736,62.0,2624.2200000006706,-18.973600000000005,True,2,2,69,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-9.477194091256536,0.014217719232190396
50,4,550,3,2,True,"[74, 74, 74, 74, 74]","[174, 464, 1086, 1579, 2154]",50.0,50.0,858.640000000596,0.0,True,2,2,70,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.22771792413125524,0.00014665304495971171
50,7,918,1,0,True,"[74, 74, 74, 74, 74]","[151, 610, 1805, 2688, 3738]",13.04687,0.0,8933.680000000168,-13.04687,True,2,2,71,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-23.877186753547704,0.10158974281345859
50,6,463,4,1,True,"[74, 74, 74, 74, 74]","[215, 586, 975, 1416, 1852]",62.42097,68.0,2886.8000000002794,5.579030000000003,True,2,2,72,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,9.523657862141853,0.009341653241272896
50,7,599,3,0,True,"[74, 74, 74, 74, 74]","[215, 511, 1126, 1759, 2368]",43.84378,50.0,1548.8150000004098,6.156219999999998,True,2,2,73,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,4.541720486757015,0.0026227290627563586
50,3,918,1,2,True,"[74, 74, 74, 74, 74]","[163, 604, 1887, 2775, 3733]",13.04687,0.0,3043.3000000002794,-13.04687,True,2,2,74,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-23.877186753547704,0.10158974281345859
50,7,302,5,0,True,"[74, 74, 74, 74, 74]","[203, 482, 668, 917, 1219]",93.24415,91.0,2956.2549999998882,-2.2441500000000048,True,2,2,75,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,10.924152994251756,0.03265672469896876
50,3,599,3,1,True,"[74, 74, 74, 74, 74]","[163, 760, 1207, 1829, 2415]",43.84378,50.0,1591.320000000298,6.156219999999998,True,2,2,76,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,4.541720486757015,0.0026227290627563586
50,2,425,4,1,True,"[74, 74, 74, 74, 74]","[151, 569, 929, 1341, 1765]",68.59844,66.0,3194.4449999998324,-2.5984399999999965,True,2,2,77,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,3.194765377917811,0.0016120735885271937
50,3,302,5,1,True,"[74, 74, 74, 74, 74]","[215, 482, 668, 923, 1202]",93.24415,69.0,4604.239999999758,-24.244150000000005,True,2,2,78,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-11.075847005748244,0.03325617222117905
50,5,425,4,2,True,"[74, 74, 74, 74]","[279, 708, 1178, 1637]",68.59844,73.0,5485.825000000652,4.4015600000000035,True,2,2,79,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,10.194765377917811,0.012608770693929015
50,4,302,5,2,True,"[74, 74, 74, 74, 74]","[192, 470, 650, 917, 1213]",93.24415,81.0,2398.660000000149,-12.244150000000005,True,2,2,80,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.9241529942517559,0.00024579557253747976
50,2,918,1,0,True,"[74, 74, 74, 74, 74]","[174, 1074, 1881, 2711, 3646]",13.04687,28.0,4471.054999999702,14.95313,True,2,2,81,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,4.122813246452296,0.008727347837895486
50,5,358,5,2,True,"[74, 74, 74, 74, 74]","[186, 534, 720, 1126, 1469]",80.9736,74.0,2974.8300000000745,-6.973600000000005,True,2,2,82,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,2.5228059087434644,0.0014242337849645543
50,3,710,2,1,True,"[74, 74, 74, 74, 74]","[197, 691, 1405, 2090, 2827]",31.58063,37.0,3081.994999999646,5.419370000000001,True,2,2,83,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.1351872404756591,0.00036332624103586474
50,6,1000,1,2,True,"[74, 74, 74, 74, 74, 74]","[168, 540, 1080, 1991, 2908, 3994]",6.87518,20.0,3078.3050000001676,13.12482,True,2,2,84,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,0.44766198827931447,0.002199110578199194
50,4,463,4,0,True,"[74, 74, 74, 74, 74]","[168, 627, 1004, 1428, 1904]",62.42097,54.0,5885.0649999994785,-8.420969999999997,True,2,2,85,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-4.476342137858147,0.0011241549610608277
50,2,774,2,2,True,"[74, 74, 74, 74, 74]","[348, 917, 1544, 2299, 3106]",25.3549,28.0,3344.9499999997206,2.6450999999999993,True,2,2,86,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-4.502102197170039,0.0009186145528199904
50,5,843,1,2,True,"[74, 74, 74, 74, 74]","[221, 952, 1689, 2496, 3344]",19.19495,13.0,2592.524999999907,-6.194949999999999,True,2,2,87,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-15.18548299992063,0.02946557712121847
50,7,774,2,2,True,"[74, 74, 74, 74, 74]","[209, 940, 1596, 2310, 3048]",25.3549,21.0,3944.7649999996647,-4.354900000000001,True,2,2,88,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,-11.50210219717004,0.01241470337878852
50,3,390,4,2,True,"[74, 74, 74, 74, 74]","[151, 546, 731, 1190, 1585]",74.79787,70.0,2152.415000000503,-4.797870000000003,True,2,2,89,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,2.8504785271002078,0.0015366017752113568
50,4,774,2,1,True,"[74, 74, 74, 74, 74]","[168, 679, 1498, 2223, 3030]",25.3549,40.0,2016.6849999995902,14.6451,True,2,2,90,6,0,0,16.0,0.9098689468700107,49.772282075868745,35.037759453276124,7.497897802829961,0.011824729777211647
51,2,302,5,0,False,,,93.24415,100.0,1836.0699999611825,6.755849999999995,False,0,0,1,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,7.354889021672264,0.010598197578760035
51,7,1000,1,1,False,,,6.87518,17.0,2015.5750000849366,10.12482,False,0,0,2,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,2.425661137427456,0.00014281705586251115
51,2,463,4,2,False,,,62.42097,50.0,625.145000172779,-12.420969999999997,False,0,0,3,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-14.783375094497941,0.012005559288500597
51,6,710,2,0,False,,,31.58063,39.0,1948.3100001234561,7.419370000000001,False,0,0,4,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,2.0938715029414396,9.153621920950539e-05
51,4,302,5,1,False,,,93.24415,100.0,2822.3600001074374,6.755849999999995,False,0,0,5,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,7.354889021672264,0.010598197578760028
51,3,652,2,1,False,,,37.72798,44.0,2512.434999924153,6.272019999999998,False,0,0,6,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,1.537147190650117,3.1808111707090726e-05
51,6,843,1,0,False,,,19.19495,30.0,1947.6700001396239,10.805050000000001,False,0,0,7,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,4.2895537600025655,0.001004932996461908
51,3,390,4,0,False,,,74.79787,65.0,1954.240000108257,-9.797870000000003,False,0,0,8,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-10.971123766702846,0.009813852368662855
51,7,504,3,2,False,,,56.30039,50.0,604.2500000912696,-6.30039,False,0,0,9,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-9.250854179688695,0.004253890013706864
51,4,425,4,2,False,,,68.59844,67.0,2706.169999903068,-1.5984399999999965,False,0,0,10,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-3.3673206433723664,0.0007592890837189421
51,5,599,3,0,False,,,43.84378,50.0,1057.265000184998,6.156219999999998,False,0,0,11,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,2.008946062149647,8.948754506775976e-05
51,2,774,2,0,False,,,25.3549,23.0,1886.4599999506027,-2.3549000000000007,False,0,0,12,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-8.278560172258167,0.007272030656170125
51,5,463,4,1,False,,,62.42097,50.0,1119.9700001161546,-12.420969999999997,False,0,0,13,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-14.783375094497941,0.012005559288500597
51,3,599,3,1,False,,,43.84378,50.0,608.2649999298155,6.156219999999998,False,0,0,14,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,2.008946062149647,8.948754506775976e-05
51,5,710,2,2,False,,,31.58063,35.0,2835.1349998265505,3.4193700000000007,False,0,0,15,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-1.9061284970585604,0.0005234948977187025
51,4,550,3,1,False,,,50.0,50.0,620.714999968186,0.0,False,0,0,16,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-3.555792608352327,0.0007135372826972202
51,2,918,1,1,False,,,13.04687,5.0,2362.320000072941,-8.04687,False,0,0,17,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-15.15306828805259,0.03665729438976517
51,6,504,3,0,False,,,56.30039,50.0,544.9249998200685,-6.30039,False,0,0,18,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-9.250854179688695,0.004253890013706864
51,4,1000,1,2,False,,,6.87518,0.0,1734.0049999766052,-6.87518,False,0,0,19,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-14.574338862572544,0.043734560307145884
51,7,390,4,0,False,,,74.79787,95.0,2453.7299999501556,20.202129999999997,False,0,0,20,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,19.028876233297154,0.030576128473292608
51,5,302,5,1,False,,,93.24415,100.0,1766.7950000613928,6.755849999999995,False,0,0,21,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,7.354889021672264,0.010598197578760028
51,3,918,1,0,False,,,13.04687,14.0,2823.2200001366436,0.9531299999999998,False,0,0,22,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-6.153068288052591,0.007586840253507042
51,4,710,2,2,False,,,31.58063,34.0,2693.2200000155717,2.4193700000000007,False,0,0,23,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-2.9061284970585604,0.0009604964808852165
51,6,302,5,0,False,,,93.24415,100.0,1484.0400000102818,6.755849999999995,False,0,0,24,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,7.354889021672264,0.010598197578760028
51,7,774,2,1,False,,,25.3549,11.0,2448.0999999213964,-14.3549,False,0,0,25,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-20.278560172258167,0.037951887814448866
51,5,1000,1,1,False,,,6.87518,13.0,2238.110000034794,6.12482,False,0,0,26,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-1.574338862572544,0.001605437386278986
51,2,550,3,2,False,,,50.0,50.0,529.5599999371916,0.0,False,0,0,27,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-3.555792608352327,0.0007135372826972202
51,7,302,5,1,False,,,93.24415,100.0,1552.8949999716133,6.755849999999995,False,0,0,28,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,7.354889021672264,0.010598197578760028
51,6,390,4,2,False,,,74.79787,77.0,2004.6600000932813,2.202129999999997,False,0,0,29,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,1.0288762332971544,0.00011035903193824956
51,3,302,5,0,False,,,93.24415,97.0,1981.8849998991936,3.7558499999999952,False,0,0,30,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,4.354889021672264,0.004089107396891618
51,3,358,5,2,False,,,80.9736,65.0,2184.499999973923,-15.973600000000005,False,0,1,31,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-16.553495780405214,0.02815748673358812
51,5,550,3,2,False,,,50.0,50.0,552.6699998881668,0.0,False,0,1,32,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-3.555792608352327,0.0007135372826972202
51,3,843,1,1,False,,,19.19495,20.0,1816.764999879524,0.8050500000000014,False,0,1,33,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-5.7104462399974345,0.005081414780429629
51,2,599,3,1,False,,,43.84378,50.0,850.150000071153,6.156219999999998,False,0,1,34,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,2.008946062149647,8.948754506775976e-05
51,7,652,2,0,False,,,37.72798,50.0,1270.5099999438971,12.272019999999998,False,0,1,35,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,7.537147190650117,0.00245835377056771
51,5,425,4,2,False,,,68.59844,70.0,2371.2049999739975,1.4015600000000035,False,0,1,36,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-0.36732064337236636,1.0246243536688237e-05
51,7,358,5,0,False,,,80.9736,100.0,7194.1599999554455,19.026399999999995,False,0,1,37,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,18.446504219594786,0.037197839001496875
51,5,843,1,2,False,,,19.19495,36.0,2630.240000085905,16.80505,False,0,1,38,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,10.289553760002565,0.00874066260052396
51,3,504,3,2,False,,,56.30039,50.0,631.1599998734891,-6.30039,False,0,1,39,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-9.250854179688695,0.004253890013706864
51,2,1000,1,2,False,,,6.87518,4.0,2436.585000017658,-2.8751800000000003,False,0,1,40,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-10.574338862572544,0.024683419107546636
51,5,358,5,0,False,,,80.9736,74.0,2664.894999936223,-6.973600000000005,False,0,1,41,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-7.553495780405214,0.0056337607819030786
51,6,425,4,0,False,,,68.59844,92.0,2219.645000062883,23.401560000000003,False,0,1,42,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,21.632679356627634,0.03076399413232677
51,7,918,1,2,False,,,13.04687,0.0,1829.3600000906736,-13.04687,False,0,1,43,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-20.15306828805259,0.062219255687645525
51,2,425,4,0,False,,,68.59844,50.0,680.1899999845773,-18.598439999999997,False,0,1,44,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-20.367320643372366,0.02741093383937544
51,6,652,2,2,False,,,37.72798,48.0,2473.8749999087304,10.272019999999998,False,0,1,45,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,5.537147190650117,0.0012204180199177977
51,4,843,1,1,False,,,19.19495,45.0,2069.9050000403076,25.80505,False,0,1,46,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,19.289553760002565,0.03466215826755207
51,3,710,2,0,False,,,31.58063,45.0,1613.3250000420958,13.41937,False,0,1,47,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,8.09387150294144,0.003391741163916286
51,4,463,4,0,False,,,62.42097,50.0,860.6400000862777,-12.420969999999997,False,0,1,48,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-14.783375094497941,0.012005559288500597
51,5,652,2,1,False,,,37.72798,50.0,972.5699999835342,12.272019999999998,False,0,1,49,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,7.537147190650117,0.00245835377056771
51,7,599,3,1,False,,,43.84378,50.0,607.880000025034,6.156219999999998,False,0,1,50,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,2.008946062149647,8.948754506775976e-05
51,4,652,2,0,False,,,37.72798,50.0,845.2299998607486,12.272019999999998,False,0,1,51,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,7.537147190650117,0.00245835377056771
51,6,599,3,1,False,,,43.84378,50.0,621.54999980703,6.156219999999998,False,0,1,52,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,2.008946062149647,8.948754506775976e-05
51,7,463,4,2,False,,,62.42097,52.0,1935.9150000382215,-10.420969999999997,False,0,1,53,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-12.783375094497941,0.009009804120023977
51,6,358,5,1,False,,,80.9736,83.0,1555.1699998322874,2.0263999999999953,False,0,1,54,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,1.446504219594786,0.00031276495874858165
51,4,504,3,2,False,,,56.30039,50.0,587.7400001045316,-6.30039,False,0,1,55,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-9.250854179688695,0.004253890013706864
51,3,425,4,2,False,,,68.59844,54.0,1329.8250001389533,-14.598439999999997,False,0,1,56,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-16.367320643372366,0.01771299516043538
51,4,358,5,0,False,,,80.9736,77.0,2213.1399998907,-3.9736000000000047,False,0,1,57,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-4.553495780405214,0.00194868104879263
51,2,652,2,2,False,,,37.72798,50.0,1081.525000045076,12.272019999999998,False,0,1,58,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,7.537147190650117,0.00245835377056771
51,6,1000,1,2,False,,,6.87518,23.0,1865.0799999013543,16.12482,False,0,1,59,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,8.425661137427456,0.008096110138612464
51,2,358,5,1,False,,,80.9736,87.0,1462.8900000825524,6.026399999999995,False,0,1,60,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,5.446504219594786,0.0034697419181094723
51,2,504,3,0,False,,,56.30039,50.0,1187.5,-6.30039,False,0,2,61,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-9.250854179688695,0.004253890013706864
51,7,329,5,2,False,,,87.0672,100.0,1593.66500005126,12.9328,False,0,2,62,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,12.938368245373823,0.023956656959185738
51,3,1000,1,2,False,,,6.87518,33.0,1531.08000010252,26.12482,False,0,2,63,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,18.425661137427454,0.048410861485528166
51,4,329,5,2,False,,,87.0672,100.0,2470.414999872446,12.9328,False,0,2,64,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,12.938368245373823,0.023956656959185738
51,2,390,4,1,False,,,74.79787,59.0,991.8949999846518,-15.797870000000003,False,0,2,65,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-16.971123766702846,0.02366980092631341
51,5,918,1,0,False,,,13.04687,39.0,1582.9549999907613,25.95313,False,0,2,66,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,18.84693171194741,0.04112061662054798
51,6,329,5,2,False,,,87.0672,98.0,2024.144999915734,10.9328,False,0,2,67,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,10.938368245373823,0.017318208443699183
51,7,843,1,0,False,,,19.19495,11.0,1421.0549998097122,-8.194949999999999,False,0,2,68,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-14.710446239997435,0.026886256649851618
51,6,774,2,1,False,,,25.3549,39.0,1201.9549999386072,13.6451,False,0,2,69,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,7.721439827741833,0.0036932503852711816
51,5,504,3,1,False,,,56.30039,50.0,605.890000006184,-6.30039,False,0,2,70,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,-9.250854179688695,0.004253890013706864
51,3,774,2,2,False,,,25.3549,42.0,1584.230000153184,16.6451,False,0,2,71,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,10.721439827741833,0.007771511826861434
51,4,918,1,0,False,,,13.04687,40.0,1397.8200000710785,26.95313,False,0,2,72,5,1,0,43.0,0.901870804633756,53.55579260835233,45.196073049784644,19.84693171194741,0.045957745303785866
