subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
45,2,425,4,2,False,,,68.59844,50.0,2444.984999999986,-18.598439999999997,False,0,1,60,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-10.16418787294699,0.006283796087546749
45,2,504,3,0,False,,,56.30039,50.0,684.7249999991618,-6.30039,False,0,2,61,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,2.3659320060842504,0.00017767391151729311
45,4,358,5,1,False,,,80.9736,50.0,2273.329999999958,-30.973600000000005,False,0,2,62,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-22.772881104088597,0.049357013954161366
45,7,504,3,2,False,,,56.30039,50.0,836.4750000000931,-6.30039,False,0,2,63,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,2.3659320060842504,0.00017767391151729311
45,6,358,5,2,False,,,80.9736,65.0,5441.700000000303,-15.973600000000005,False,0,2,64,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-7.772881104088597,0.005287665516278018
45,3,1000,1,2,False,,,6.87518,19.0,1617.4899999996414,12.12482,False,0,2,65,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,21.723848753249975,0.061634959846049914
45,2,774,2,0,False,,,25.3549,4.0,2333.0849999992643,-21.3549,False,0,2,66,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-12.10460686976744,0.014135390453815158
45,6,1000,1,2,False,,,6.87518,20.0,2250.1000000002095,13.12482,False,0,2,67,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,22.723848753249975,0.06803613898947944
45,4,550,3,1,False,,,50.0,50.0,538.3799999998882,0.0,False,0,2,68,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,8.78522040500431,0.002786455277188736
45,7,1000,1,0,False,,,6.87518,5.0,3486.659999999567,-1.8751800000000003,False,0,2,69,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,7.723848753249976,0.005217902197263878
45,3,774,2,2,False,,,25.3549,0.0,3284.2299999993993,-25.3549,False,0,2,70,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-16.10460686976744,0.023775773565177474
45,6,504,3,1,False,,,56.30039,50.0,859.4350000002887,-6.30039,False,0,2,71,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,2.3659320060842504,0.00017767391151729311
45,7,710,2,2,False,,,31.58063,1.0,3332.760000000242,-30.58063,False,0,2,72,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-21.447819073712846,0.03144188598115639
45,3,425,4,0,False,,,68.59844,69.0,1631.6650000000373,0.40156000000000347,False,0,2,73,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,8.83581212705301,0.004880337861242183
45,4,652,2,0,False,,,37.72798,33.0,2575.9950000003446,-4.727980000000002,False,0,2,74,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,4.288821791871538,0.000556468218261162
45,3,504,3,1,False,,,56.30039,50.0,668.1949999991339,-6.30039,False,0,2,75,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,2.3659320060842504,0.00017767391151729311
45,4,463,4,2,False,,,62.42097,50.0,911.9999999993015,-12.420969999999997,False,0,2,76,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-3.870145844937838,0.0008065108187789927
45,5,774,2,2,False,,,25.3549,19.0,3607.3050000004005,-6.354900000000001,False,0,2,77,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,2.8953931302325593,0.00018194369939005667
45,6,463,4,0,False,,,62.42097,50.0,1273.269999999553,-12.420969999999997,False,0,2,78,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-3.870145844937838,0.0008065108187789927
45,5,843,1,2,False,,,19.19495,0.0,2339.6599999996834,-19.19495,False,0,2,79,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-9.82840972571457,0.012883138243374358
45,7,390,4,1,False,,,74.79787,94.0,1708.3899999998976,19.202129999999997,False,0,2,80,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,27.51938728619099,0.06018562889664618
45,5,358,5,2,False,,,80.9736,100.0,2434.209999999497,19.026399999999995,False,0,2,81,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,27.227118895911403,0.07617366969695175
45,2,463,4,0,False,,,62.42097,50.0,805.6399999994319,-12.420969999999997,False,0,2,82,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-3.870145844937838,0.0008065108187789927
45,7,358,5,1,False,,,80.9736,63.0,3280.1200000003446,-17.973600000000005,False,0,2,83,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-9.772881104088597,0.008582677738131546
45,5,390,4,2,False,,,74.79787,59.0,1662.7999999991152,-15.797870000000003,False,0,2,84,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-7.480612713809009,0.0040521920075186485
45,2,358,5,1,False,,,80.9736,50.0,870.3950000000186,-30.973600000000005,False,0,2,85,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-22.772881104088597,0.049357013954161366
45,4,1000,1,2,False,,,6.87518,0.0,1964.0449999996927,-6.87518,False,0,2,86,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,2.723848753249976,8.775200901450931e-05
45,3,329,5,1,False,,,87.0672,100.0,1944.059999999823,12.9328,False,0,2,87,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,21.018526957774696,0.05910376554073148
45,2,1000,1,2,False,,,6.87518,4.0,1753.5799999996088,-2.8751800000000003,False,0,2,88,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,6.723848753249976,0.003559501676581105
45,5,599,3,2,False,,,43.84378,34.0,1945.934999999823,-9.843780000000002,False,0,2,89,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,-0.9423869363517383,0.00012499269934069013
45,6,710,2,0,False,,,31.58063,50.0,1714.6750000000466,18.41937,False,0,2,90,4,1,1,27.0,0.9145535214413183,504.96853485667265,-73.49600023536611,27.552180926287154,0.042842880635556364
46,4,710,2,1,True,,,31.58063,1.0,2891.2949999939883,-30.58063,False,1,0,1,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-30.61394410086027,0.04331298035680211
46,3,390,4,1,True,,,74.79787,99.0,3441.225000002305,24.202129999999997,False,1,0,2,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,21.041557024679463,0.027308760165826396
46,6,302,5,0,True,,,93.24415,92.0,3466.115000002901,-1.2441500000000048,False,1,0,3,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-5.7395174699687885,0.00022548243479230507
46,5,774,2,0,True,,,25.3549,14.0,4986.824999999953,-11.3549,False,1,0,4,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-10.937715623307593,0.009890143153950978
46,6,550,3,2,True,,,50.0,50.0,1329.8050000012154,0.0,False,1,0,5,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-1.3661630462338579,8.49510023560243e-05
46,2,329,5,0,True,,,87.0672,75.0,5001.199999998789,-12.0672,False,1,0,6,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-16.115593806026013,0.01272765331482828
46,4,550,3,0,True,,,50.0,44.0,2442.6800000073854,-6.0,False,1,0,7,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-7.366163046233858,0.001609564863070824
46,2,425,4,2,True,,,68.59844,68.0,4165.580000000773,-0.5984399999999965,False,1,0,8,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-3.3104081874168685,0.00011801740163664985
46,3,599,3,2,True,,,43.84378,27.0,6875.229999990552,-16.843780000000002,False,1,0,9,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-17.76447211368319,0.009954919814953936
46,4,463,4,1,True,,,62.42097,71.0,2023.6149999982445,8.579030000000003,False,1,0,10,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,6.3140686983117575,0.0016940336609760672
46,7,599,3,0,True,,,43.84378,37.0,2925.699999992503,-6.843780000000002,False,1,0,11,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-7.7644721136831905,0.0021952524412882325
46,4,843,1,1,True,,,19.19495,0.0,4064.180000001216,-19.19495,False,1,0,12,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-18.332020471283762,0.031216028251669362
46,5,425,4,0,True,,,68.59844,66.0,5449.085000000196,-2.5984399999999965,False,1,0,13,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-5.3104081874168685,0.0005510922371176096
46,4,329,5,2,True,,,87.0672,100.0,2791.545000000042,12.9328,False,1,0,14,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,8.884406193973987,0.012602193493297869
46,5,599,3,0,True,,,43.84378,50.0,1628.5750000097323,6.156219999999998,False,1,0,15,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,5.2355278863168095,0.0004815193532402616
46,3,302,5,0,True,,,93.24415,99.0,2723.1549999996787,5.755849999999995,False,1,0,16,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,1.2604825300312115,0.003099446187462761
46,7,1000,1,2,True,,,6.87518,0.0,4044.775000002119,-6.87518,False,1,0,17,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-5.12077310630653,0.01063145610135637
46,2,652,2,0,True,,,37.72798,16.0,4057.020000007469,-21.727980000000002,False,1,0,18,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-22.206127252531658,0.01857321026675044
46,6,918,1,1,True,,,13.04687,18.0,2668.2849999924656,4.95313,False,1,0,19,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,6.260938121469303,0.00027521875903606656
46,3,774,2,0,True,,,25.3549,42.0,12935.324999998556,16.6451,False,1,0,20,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,17.062284376692407,0.00981714449214524
46,7,390,4,1,True,,,74.79787,72.0,10917.535000000498,-2.797870000000003,False,1,0,21,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-5.958442975320537,0.0006888441346099743
46,3,1000,1,0,True,,,6.87518,35.0,6077.629999999772,28.12482,False,1,0,22,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,29.87922689369347,0.06272408509208464
46,6,390,4,1,True,,,74.79787,68.0,2026.960000002873,-6.797870000000003,False,1,0,23,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-9.958442975320537,0.0029829217988246027
46,2,843,1,2,True,,,19.19495,11.0,3168.3349999948405,-8.194949999999999,False,1,0,24,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-7.332020471283762,0.007865112738904383
46,7,774,2,1,True,,,25.3549,40.0,3710.030000002007,14.6451,False,1,0,25,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,15.062284376692407,0.007208135614888355
46,2,550,3,2,True,,,50.0,50.0,1776.5400000062073,0.0,False,1,0,26,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-1.3661630462338579,8.49510023560243e-05
46,5,918,1,2,True,,,13.04687,0.0,3185.2250000083586,-13.04687,False,1,0,27,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-11.739061878530697,0.021180605736410972
46,7,358,5,2,True,,,80.9736,85.0,2648.554999992484,4.026399999999995,False,1,0,28,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,0.418946891999326,0.0007167719302070316
46,6,710,2,0,True,,,31.58063,30.0,2780.5150000058347,-1.5806299999999993,False,1,0,29,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-1.6139441008602695,0.0006444926019107115
46,5,302,5,0,True,,,93.24415,66.0,7187.409999998636,-27.244150000000005,False,1,0,30,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-31.73951746996879,0.07704746939451451
46,5,843,1,0,True,,,19.19495,31.0,2723.860000012792,11.805050000000001,False,1,1,31,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,12.667979528716238,0.005084494489039395
46,3,463,4,2,True,,,62.42097,64.0,2485.8899999962887,1.579030000000003,False,1,1,32,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-0.6859313016882425,1.7688644128161971e-06
46,2,302,5,2,True,,,93.24415,97.0,2968.345000001136,3.7558499999999952,False,1,1,33,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-0.7395174699687885,0.0012585385180559384
46,5,390,4,2,True,,,74.79787,67.0,4049.36999999336,-7.797870000000003,False,1,1,34,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-10.958442975320537,0.0038079641555273944
46,4,918,1,2,True,,,13.04687,16.0,3520.554999995511,2.95313,False,1,1,35,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,4.260938121469303,2.0283565850610625e-06
46,3,504,3,1,True,,,56.30039,64.0,2655.1800000015646,7.69961,False,1,1,36,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,5.877538309392037,0.0010543722918537773
46,4,390,4,2,True,,,74.79787,94.0,4452.009999993607,19.202129999999997,False,1,1,37,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,16.041557024679463,0.016845641391690567
46,5,652,2,2,True,,,37.72798,40.0,5072.629999995115,2.2720199999999977,False,1,1,38,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,1.7938727474683418,6.135140647682569e-08
46,3,918,1,1,True,,,13.04687,22.0,3701.3999999908265,8.95313,False,1,1,39,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,10.260938121469303,0.0027686079472242406
46,5,550,3,1,True,,,50.0,50.0,1279.4599999906495,0.0,False,1,1,40,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-1.3661630462338579,8.49510023560243e-05
46,6,774,2,2,True,,,25.3549,25.0,2824.6300000027986,-0.35490000000000066,False,1,1,41,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,0.06228437669240705,0.0004603167697577939
46,5,358,5,1,True,,,80.9736,90.0,2330.650000003516,9.026399999999995,False,1,1,42,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,5.418946891999326,0.004461585381930088
46,3,652,2,1,True,,,37.72798,38.0,7260.374999998021,0.2720199999999977,False,1,1,43,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-0.2061272525316582,0.00012387495575232245
46,6,504,3,1,True,,,56.30039,35.0,6386.589999994612,-21.30039,False,1,1,44,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-23.122461690607963,0.014643117462057062
46,7,710,2,2,True,,,31.58063,25.0,3356.3600000052247,-6.580629999999999,False,1,1,45,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-6.6139441008602695,0.0032367198780082164
46,2,1000,1,0,True,,,6.87518,0.0,2476.5649999899324,-6.87518,False,1,1,46,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-5.12077310630653,0.01063145610135637
46,7,329,5,0,True,,,87.0672,65.0,13136.304999992715,-22.0672,False,1,1,47,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-26.115593806026013,0.041147091673263615
46,2,710,2,2,True,,,31.58063,39.0,3408.4250000014435,7.419370000000001,False,1,1,48,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,7.3860558991397305,0.0009811124758322069
46,7,918,1,1,True,,,13.04687,16.0,2875.164999990375,2.95313,False,1,1,49,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,4.260938121469303,2.0283565850610625e-06
46,6,358,5,2,True,,,80.9736,99.0,2492.534999997588,18.026399999999995,False,1,1,50,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,14.418946891999326,0.01927532550059491
46,7,504,3,2,True,,,56.30039,71.0,4848.215000005439,14.69961,False,1,1,51,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,12.877538309392037,0.00483274667939918
46,6,1000,1,0,True,,,6.87518,1.0,3163.3399999991525,-5.87518,False,1,1,52,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-4.12077310630653,0.008650363797256568
46,2,504,3,1,True,,,56.30039,95.0,3983.275000005961,38.69961,False,1,1,53,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,36.87753830939204,0.03862630706342161
46,3,358,5,2,True,,,80.9736,50.0,129050.03499999292,-30.973600000000005,False,1,1,54,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-34.581053108000674,0.06420392116329372
46,7,425,4,2,True,,,68.59844,72.0,2297.395000001416,3.4015600000000035,False,1,1,55,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,0.6895918125831315,0.00020620854699235355
46,4,774,2,2,True,,,25.3549,25.0,2986.4699999889126,-0.35490000000000066,False,1,1,56,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,0.06228437669240705,0.0004603167697577939
46,6,425,4,0,True,,,68.59844,58.0,3552.705000009155,-10.598439999999997,False,1,1,57,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-13.310408187416868,0.005464527633433525
46,4,504,3,2,True,,,56.30039,65.0,3333.939999996801,8.69961,False,1,1,58,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,6.877538309392037,0.0014260825299511996
46,2,390,4,1,True,,,74.79787,76.0,4612.779999995837,1.2021299999999968,False,1,1,59,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-1.958442975320537,4.513290549809808e-06
46,4,358,5,1,True,,,80.9736,97.0,2437.750000011641,16.026399999999995,False,1,1,60,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,12.418946891999326,0.01508637481805125
46,7,463,4,0,True,,,62.42097,43.0,4767.345000000205,-19.420969999999997,False,1,2,61,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-21.685931301688242,0.013960834200620425
46,5,329,5,2,True,,,87.0672,96.0,3009.25999999186,8.9328,False,1,2,62,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,4.884406193973987,0.0058136460015851725
46,7,843,1,0,True,,,19.19495,37.0,8829.165000002831,17.80505,False,1,2,63,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,18.667979528716238,0.01423319984737292
46,2,463,4,0,True,,,62.42097,70.0,7020.454999990761,7.579030000000003,False,1,2,64,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,5.3140686983117575,0.0012580380805905275
46,4,1000,1,0,True,,,6.87518,0.0,3248.875000004889,-6.87518,False,1,2,65,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-5.12077310630653,0.01063145610135637
46,2,358,5,1,True,,,80.9736,98.0,2048.309999998193,17.026399999999995,False,1,2,66,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,13.418946891999326,0.017116778128326553
46,5,1000,1,1,True,,,6.87518,79.0,9034.234999999404,72.12482,False,1,2,67,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,73.87922689369347,0.48291252295652426
46,7,652,2,0,True,,,37.72798,40.0,10281.79999999702,2.2720199999999977,False,1,2,68,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,1.7938727474683418,6.135140647682569e-08
46,4,599,3,1,True,,,43.84378,41.0,2391.24499999173,-2.8437800000000024,False,1,2,69,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-3.7644721136831905,0.0006597290766787303
46,2,918,1,1,True,,,13.04687,12.0,5496.700000003213,-1.0468700000000002,False,1,2,70,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,0.2609381214693034,0.0014026559349692132
46,6,652,2,1,True,,,37.72798,50.0,1146.6350000118837,12.272019999999998,False,1,2,71,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,11.793872747468342,0.003264490071312207
46,3,843,1,2,True,,,19.19495,13.0,18325.64500000444,-6.194949999999999,False,1,2,72,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,-5.332020471283762,0.005283306875465647
46,4,302,5,0,True,,,93.24415,100.0,8408.599999995204,6.755849999999995,False,1,2,73,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,2.2604825300312115,0.004325832572759323
46,3,425,4,0,True,,,68.59844,75.0,3928.224999995902,6.4015600000000035,False,1,2,74,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,3.6895918125831315,0.001107400120287051
46,6,843,1,2,True,,,19.19495,28.0,3879.5799999933215,8.805050000000001,False,1,2,75,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,9.667979528716238,0.002237949838711809
46,3,550,3,0,True,,,50.0,70.0,2312.7400000086054,20.0,False,1,2,76,1,2,3,20.0,0.8714767637176107,539.4668173999141,-77.35451282118146,18.633836953766142,0.008796832835810517
