experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITLT,50,5,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[168, 697, 1109, 1637, 2223]",50.0,50.0,850.3900000001304,0.0,True,2,2,61,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.22771792413124814,0.4515074773631807,0.00014665304495971182
ITLT,50,6,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74]","[151, 580, 1498, 2218, 3024]",25.354902613380577,32.0,2690.540000000503,6.6450973866194225,True,2,2,62,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-0.5021021971700463,-0.9883849274608714,0.0002573271968931173
ITLT,50,7,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[151, 563, 911, 1335, 1753]",68.5984388693479,69.0,4760.66999999946,0.4015611306520981,True,2,2,63,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,6.194765377917804,13.03758547230205,0.005050516308488198
ITLT,50,4,1000,60.0,1,0,True,"[74, 74, 74, 74, 74]","[157, 662, 1887, 3048, 4087]",6.875176187496734,9.0,2934.3449999997392,2.1248238125032657,True,2,2,64,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-10.552338011720686,-18.840631569138818,0.018144252121217255
ITLT,50,2,599,100.1669449081803,3,2,True,"[74, 74, 74, 74, 74]","[157, 760, 1213, 1852, 2426]",43.84378078116181,53.0,4614.120000000112,9.156219218838189,True,2,2,65,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,7.541720486757001,16.090145540288233,0.005953431348101586
ITLT,50,6,329,182.370820668693,5,0,True,"[74, 74, 74, 74]","[540, 789, 1022, 1347]",87.06720173383901,76.0,2558.3900000001304,-11.067201733839013,True,2,2,66,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.25268396500503343,0.5011327063219196,4.341042314774519e-05
ITLT,50,5,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74]","[157, 615, 1492, 2241, 2955]",25.354902613380577,35.0,4186.700000000186,9.645097386619423,True,2,2,67,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,2.4978978028299537,5.065688044348972,0.0025810442126106437
ITLT,50,6,504,119.04761904761905,3,2,True,"[74, 74, 74, 74, 74]","[157, 656, 1051, 1521, 2032]",56.30039424560527,57.0,2842.5999999996275,0.6996057543947316,True,2,2,68,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,2.8126839633647975,5.722012567984255,0.0011094362743646617
ITLT,50,2,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74]","[174, 517, 795, 1144, 1498]",80.97360155738828,62.0,2624.2200000006706,-18.973601557388278,True,2,2,69,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-9.477194091256536,-17.095929887651025,0.014217719232190408
ITLT,50,4,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[174, 464, 1086, 1579, 2154]",50.0,50.0,858.640000000596,0.0,True,2,2,70,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.22771792413124814,0.4515074773631807,0.00014665304495971182
ITLT,50,7,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74]","[151, 610, 1805, 2688, 3738]",13.046873249910696,0.0,8933.680000000168,-13.046873249910696,True,2,2,71,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-23.87718675354771,-37.6470439542277,0.1015897428134587
ITLT,50,6,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[215, 586, 975, 1416, 1852]",62.42097125758927,68.0,2886.8000000002794,5.579028742410728,True,2,2,72,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,9.52365786214186,20.7322641240031,0.009341653241272911
ITLT,50,7,599,100.1669449081803,3,0,True,"[74, 74, 74, 74, 74]","[215, 511, 1126, 1759, 2368]",43.84378078116181,50.0,1548.8150000004098,6.156219218838189,True,2,2,73,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,4.541720486757001,9.400823598073725,0.00262272906275636
ITLT,50,3,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74]","[163, 604, 1887, 2775, 3733]",13.046873249910696,0.0,3043.3000000002794,-13.046873249910696,True,2,2,74,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-23.87718675354771,-37.6470439542277,0.1015897428134587
ITLT,50,7,302,198.67549668874173,5,0,True,"[74, 74, 74, 74, 74]","[203, 482, 668, 917, 1219]",93.24415345434716,91.0,2956.2549999998882,-2.244153454347156,True,2,2,75,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,10.924152994251756,24.124017078933715,0.03265672469896886
ITLT,50,3,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[163, 760, 1207, 1829, 2415]",43.84378078116181,50.0,1591.320000000298,6.156219218838189,True,2,2,76,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,4.541720486757001,9.400823598073725,0.00262272906275636
ITLT,50,2,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[151, 569, 929, 1341, 1765]",68.5984388693479,66.0,3194.4449999998324,-2.598438869347902,True,2,2,77,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,3.194765377917804,6.524157504099497,0.0016120735885272008
ITLT,50,3,302,198.67549668874173,5,1,True,"[74, 74, 74, 74, 74]","[215, 482, 668, 923, 1202]",93.24415345434716,69.0,4604.239999999758,-24.244153454347156,True,2,2,78,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-11.075847005748244,-19.676821617328894,0.033256172221178985
ITLT,50,5,425,141.1764705882353,4,2,True,"[74, 74, 74, 74]","[279, 708, 1178, 1637]",68.5984388693479,73.0,5485.825000000652,4.401561130652098,True,2,2,79,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,10.194765377917804,22.345844900587952,0.012608770693929043
ITLT,50,4,302,198.67549668874173,5,2,True,"[74, 74, 74, 74, 74]","[192, 470, 650, 917, 1213]",93.24415345434716,81.0,2398.660000000149,-12.244153454347156,True,2,2,80,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.9241529942517559,1.8450537757056227,0.00024579557253748724
ITLT,50,2,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74]","[174, 1074, 1881, 2711, 3646]",13.046873249910696,28.0,4471.054999999702,14.953126750089304,True,2,2,81,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,4.122813246452289,8.49794513002503,0.008727347837895484
ITLT,50,5,358,167.5977653631285,5,2,True,"[74, 74, 74, 74, 74]","[186, 534, 720, 1126, 1469]",80.97360155738828,74.0,2974.8300000000745,-6.973601557388278,True,2,2,82,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,2.5228059087434644,5.117472301601823,0.0014242337849645552
ITLT,50,3,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[197, 691, 1405, 2090, 2827]",31.580629700998873,37.0,3081.994999999646,5.419370299001127,True,2,2,83,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.1351872404756449,0.2677969974325852,0.000363326241035865
ITLT,50,6,1000,60.0,1,2,True,"[74, 74, 74, 74, 74, 74]","[168, 540, 1080, 1991, 2908, 3994]",6.875176187496734,20.0,3078.3050000001676,13.124823812503266,True,2,2,84,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,0.44766198827931447,0.8895366301005699,0.0021991105781991966
ITLT,50,4,463,129.58963282937364,4,0,True,"[74, 74, 74, 74, 74]","[168, 627, 1004, 1428, 1904]",62.42097125758927,54.0,5885.0649999994785,-8.420971257589272,True,2,2,85,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-4.47634213785814,-8.47471026947632,0.0011241549610608232
ITLT,50,2,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[348, 917, 1544, 2299, 3106]",25.354902613380577,28.0,3344.9499999997206,2.6450973866194225,True,2,2,86,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-4.502102197170046,-8.521340380567134,0.0009186145528199958
ITLT,50,5,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[221, 952, 1689, 2496, 3344]",19.194949373496982,13.0,2592.524999999907,-6.194949373496982,True,2,2,87,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-15.185482999920644,-25.94871730990565,0.029465577121218504
ITLT,50,7,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[209, 940, 1596, 2310, 3048]",25.354902613380577,21.0,3944.7649999996647,-4.3549026133805775,True,2,2,88,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,-11.502102197170046,-20.351302870298447,0.012414703378788548
ITLT,50,3,390,153.84615384615384,4,2,True,"[74, 74, 74, 74, 74]","[151, 546, 731, 1190, 1585]",74.79787473312055,70.0,2152.415000000503,-4.797874733120551,True,2,2,89,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,2.850478527100222,5.801088853474321,0.0015366017752113706
ITLT,50,4,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74]","[168, 679, 1498, 2223, 3030]",25.354902613380577,40.0,2016.6849999995902,14.645097386619423,True,2,2,90,6,0,0,16.0,0.9098689401279055,49.77228207586875,35.03775945327612,7.497897802829954,15.989546179121083,0.011824729777211636
ITLT,51,2,302,198.67549668874173,5,0,False,,,93.24415345434716,100.0,1836.0699999611825,6.755846545652844,False,0,0,1,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,7.354889021672264,11.940564006731893,0.01059819757876
ITLT,51,7,1000,60.0,1,1,False,,,6.875176187496734,17.0,2015.5750000849366,10.124823812503266,False,0,0,2,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,2.4256611374274684,3.790164255294286,0.00014281705586251337
ITLT,51,2,463,129.58963282937364,4,2,False,,,62.42097125758927,50.0,625.145000172779,-12.420971257589272,False,0,0,3,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-14.783375094497927,-20.285959525294988,0.012005559288500587
ITLT,51,6,710,84.50704225352112,2,0,False,,,31.580629700998873,39.0,1948.3100001234561,7.419370299001127,False,0,0,4,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,2.0938715029414396,3.263372107577449,9.153621920950316e-05
ITLT,51,4,302,198.67549668874173,5,1,False,,,93.24415345434716,100.0,2822.3600001074374,6.755846545652844,False,0,0,5,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,7.354889021672264,11.940564006731893,0.010598197578759991
ITLT,51,3,652,92.02453987730061,2,1,False,,,37.727982709047225,44.0,2512.434999924153,6.272017290952775,False,0,0,6,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,1.53714719065011,2.3854448600440072,3.180811170709012e-05
ITLT,51,6,843,71.17437722419929,1,0,False,,,19.194949373496982,30.0,1947.6700001396239,10.805050626503018,False,0,0,7,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,4.289553760002558,6.799869010952711,0.0010049329964619009
ITLT,51,3,390,153.84615384615384,4,0,False,,,74.79787473312055,65.0,1954.240000108257,-9.797874733120551,False,0,0,8,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-10.971123766702831,-15.486428797388001,0.00981385236866288
ITLT,51,7,504,119.04761904761905,3,2,False,,,56.30039424560527,50.0,604.2500000912696,-6.300394245605268,False,0,0,9,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-9.250854179688695,-13.227048813712049,0.0042538900137068765
ITLT,51,4,425,141.1764705882353,4,2,False,,,68.5984388693479,67.0,2706.169999903068,-1.598438869347902,False,0,0,10,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-3.367320643372352,-5.03319103020927,0.0007592890837189485
ITLT,51,5,599,100.1669449081803,3,0,False,,,43.84378078116181,50.0,1057.265000184998,6.156219218838189,False,0,0,11,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,2.008946062149647,3.1289638106874698,8.948754506775788e-05
ITLT,51,2,774,77.51937984496124,2,0,False,,,25.354902613380577,23.0,1886.4599999506027,-2.3549026133805775,False,0,0,12,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-8.278560172258171,-11.92343558516687,0.007272030656170142
ITLT,51,5,463,129.58963282937364,4,1,False,,,62.42097125758927,50.0,1119.9700001161546,-12.420971257589272,False,0,0,13,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-14.783375094497927,-20.285959525294988,0.012005559288500587
ITLT,51,3,599,100.1669449081803,3,1,False,,,43.84378078116181,50.0,608.2649999298155,6.156219218838189,False,0,0,14,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,2.008946062149647,3.1289638106874698,8.948754506775788e-05
ITLT,51,5,710,84.50704225352112,2,2,False,,,31.580629700998873,35.0,2835.1349998265505,3.4193702990011268,False,0,0,15,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-1.9061284970585604,-2.8810081063803916,0.0005234948977187077
ITLT,51,4,550,109.0909090909091,3,1,False,,,50.0,50.0,620.714999968186,0.0,False,0,0,16,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-3.555792608352327,-5.307295332423864,0.000713537282697225
ITLT,51,2,918,65.359477124183,1,1,False,,,13.046873249910696,5.0,2362.320000072941,-8.046873249910696,False,0,0,17,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-15.153068288052587,-20.736641762370738,0.036657294389765206
ITLT,51,6,504,119.04761904761905,3,0,False,,,56.30039424560527,50.0,544.9249998200685,-6.300394245605268,False,0,0,18,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-9.250854179688695,-13.227048813712049,0.0042538900137068765
ITLT,51,4,1000,60.0,1,2,False,,,6.875176187496734,0.0,1734.0049999766052,-6.875176187496734,False,0,0,19,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-14.574338862572532,-20.029996353784963,0.04373456030714586
ITLT,51,7,390,153.84615384615384,4,0,False,,,74.79787473312055,95.0,2453.7299999501556,20.20212526687945,False,0,0,20,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,19.02887623329717,33.8882555831883,0.030576128473292552
ITLT,51,5,302,198.67549668874173,5,1,False,,,93.24415345434716,100.0,1766.7950000613928,6.755846545652844,False,0,0,21,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,7.354889021672264,11.940564006731893,0.010598197578759991
ITLT,51,3,918,65.359477124183,1,0,False,,,13.046873249910696,14.0,2823.2200001366436,0.9531267500893037,False,0,0,22,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-6.153068288052587,-9.00505276547775,0.007586840253507046
ITLT,51,4,710,84.50704225352112,2,2,False,,,31.580629700998873,34.0,2693.2200000155717,2.4193702990011268,False,0,0,23,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-2.9061284970585604,-4.359105032727051,0.0009604964808852233
ITLT,51,6,302,198.67549668874173,5,0,False,,,93.24415345434716,100.0,1484.0400000102818,6.755846545652844,False,0,0,24,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,7.354889021672264,11.940564006731893,0.010598197578759991
ITLT,51,7,774,77.51937984496124,2,1,False,,,25.354902613380577,11.0,2448.0999999213964,-14.354902613380577,False,0,0,25,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-20.27856017225817,-26.72869037720432,0.03795188781444891
ITLT,51,5,1000,60.0,1,1,False,,,6.875176187496734,13.0,2238.110000034794,6.124823812503266,False,0,0,26,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-1.5743388625725316,-2.3855611605801506,0.0016054373862789788
ITLT,51,2,550,109.0909090909091,3,2,False,,,50.0,50.0,529.5599999371916,0.0,False,0,0,27,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-3.555792608352327,-5.307295332423864,0.000713537282697225
ITLT,51,7,302,198.67549668874173,5,1,False,,,93.24415345434716,100.0,1552.8949999716133,6.755846545652844,False,0,0,28,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,7.354889021672264,11.940564006731893,0.010598197578759991
ITLT,51,6,390,153.84615384615384,4,2,False,,,74.79787473312055,77.0,2004.6600000932813,2.202125266879449,False,0,0,29,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,1.0288762332971686,1.5904456502115183,0.0001103590319382468
ITLT,51,3,302,198.67549668874173,5,0,False,,,93.24415345434716,97.0,1981.8849998991936,3.755846545652844,False,0,0,30,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,4.354889021672264,6.906937263836584,0.004089107396891596
ITLT,51,3,358,167.5977653631285,5,2,False,,,80.97360155738828,65.0,2184.499999973923,-15.973601557388278,False,0,1,31,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-16.5534957804052,-22.420875665294634,0.02815748673358822
ITLT,51,5,550,109.0909090909091,3,2,False,,,50.0,50.0,552.6699998881668,0.0,False,0,1,32,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-3.555792608352327,-5.307295332423864,0.000713537282697225
ITLT,51,3,843,71.17437722419929,1,1,False,,,19.194949373496982,20.0,1816.764999879524,0.805050626503018,False,0,1,33,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-5.710446239997442,-8.385255060869493,0.005081414780429643
ITLT,51,2,599,100.1669449081803,3,1,False,,,43.84378078116181,50.0,850.150000071153,6.156219218838189,False,0,1,34,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,2.008946062149647,3.1289638106874698,8.948754506775788e-05
ITLT,51,7,652,92.02453987730061,2,0,False,,,37.727982709047225,50.0,1270.5099999438971,12.272017290952775,False,0,1,35,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,7.53714719065011,12.253897169562988,0.0024583537705677033
ITLT,51,5,425,141.1764705882353,4,2,False,,,68.5984388693479,70.0,2371.2049999739975,1.401561130652098,False,0,1,36,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-0.36732064337235215,-0.5617555784757731,1.0246243536688976e-05
ITLT,51,7,358,167.5977653631285,5,0,False,,,80.97360155738828,100.0,7194.1599999554455,19.026398442611722,False,0,1,37,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,18.4465042195948,32.69775468347688,0.037197839001496764
ITLT,51,5,843,71.17437722419929,1,2,False,,,19.194949373496982,36.0,2630.240000085905,16.805050626503018,False,0,1,38,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,10.289553760002558,17.093806937756256,0.00874066260052394
ITLT,51,3,504,119.04761904761905,3,2,False,,,56.30039424560527,50.0,631.1599998734891,-6.300394245605268,False,0,1,39,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-9.250854179688695,-13.227048813712049,0.0042538900137068765
ITLT,51,2,1000,60.0,1,2,False,,,6.875176187496734,4.0,2436.585000017658,-2.8751761874967343,False,0,1,40,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-10.574338862572532,-14.970572871999199,0.024683419107546633
ITLT,51,5,358,167.5977653631285,5,0,False,,,80.97360155738828,74.0,2664.894999936223,-6.973601557388278,False,0,1,41,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-7.5534957804052,-10.938566289692726,0.005633760781903122
ITLT,51,6,425,141.1764705882353,4,0,False,,,68.5984388693479,92.0,2219.645000062883,23.401561130652098,False,0,1,42,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,21.632679356627648,39.343015013607626,0.03076399413232673
ITLT,51,7,918,65.359477124183,1,2,False,,,13.046873249910696,0.0,1829.3600000906736,-13.046873249910696,False,0,1,43,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-20.153068288052587,-26.587536652774588,0.062219255687645574
ITLT,51,2,425,141.1764705882353,4,0,False,,,68.5984388693479,50.0,680.1899999845773,-18.598438869347902,False,0,1,44,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,-20.367320643372352,-26.82836457505481,0.027410933839375474
ITLT,51,6,652,92.02453987730061,2,2,False,,,37.727982709047225,48.0,2473.8749999087304,10.272017290952775,False,0,1,45,5,1,0,43.0,0.9018708042575186,53.55579260835233,45.19607304978464,5.53714719065011,8.863015202664668,0.0012204180199177936
